day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
3;476900;SNACKPACK_VANILLA;9838;24;9836;49;;;9846;4;9855;24;9857;49;9842.0;0.0
3;476900;SNACKPACK_STRAWBERRY;10704;24;10702;49;;;10713;4;10723;24;10725;49;10708.5;0.0
3;476900;SNACKPACK_PISTACHIO;9469;24;9467;49;;;9477;4;9485;24;9487;49;9473.0;0.0
3;476900;SNACKPACK_CHOCOLATE;10151;24;10149;49;;;10159;4;10168;24;10170;49;10155.0;0.0
3;477000;SNACKPACK_RASPBERRY;10203;31;10201;51;;;10220;31;10222;51;;;10211.5;0.0
3;477000;SNACKPACK_STRAWBERRY;10701;31;10699;51;;;10719;31;10721;51;;;10710.0;0.0
3;477000;SNACKPACK_CHOCOLATE;10155;31;10153;51;;;10172;31;10174;51;;;10163.5;0.0
3;477000;SNACKPACK_PISTACHIO;9465;31;9463;51;;;9481;31;9483;51;;;9473.0;0.0
3;477000;SNACKPACK_VANILLA;9835;31;9833;51;;;9851;31;9853;51;;;9843.0;0.0
3;477100;SNACKPACK_STRAWBERRY;10702;29;10700;59;;;10720;29;10722;59;;;10711.0;0.0
3;477100;SNACKPACK_RASPBERRY;10197;29;10195;59;;;10214;29;10216;59;;;10205.5;0.0
3;477100;SNACKPACK_CHOCOLATE;10158;29;10156;59;;;10176;29;10178;59;;;10167.0;0.0
3;477100;SNACKPACK_VANILLA;9830;29;9828;59;;;9847;29;9849;59;;;9838.5;0.0
3;477100;SNACKPACK_PISTACHIO;9467;29;9465;59;;;9483;29;9485;59;;;9475.0;0.0
3;477200;SNACKPACK_CHOCOLATE;10158;29;10156;59;;;10175;29;10177;59;;;10166.5;0.0
3;477200;SNACKPACK_RASPBERRY;10200;29;10198;59;;;10217;29;10219;59;;;10208.5;0.0
3;477200;SNACKPACK_VANILLA;9830;29;9828;59;;;9847;29;9849;59;;;9838.5;0.0
3;477200;SNACKPACK_PISTACHIO;9464;29;9462;59;;;9480;29;9482;59;;;9472.0;0.0
3;477200;SNACKPACK_STRAWBERRY;10695;29;10693;59;;;10713;29;10715;59;;;10704.0;0.0
3;477300;SNACKPACK_CHOCOLATE;10152;30;10150;47;;;10169;30;10172;47;;;10160.5;0.0
3;477300;SNACKPACK_PISTACHIO;9458;30;9456;47;;;9474;30;9476;47;;;9466.0;0.0
3;477300;SNACKPACK_RASPBERRY;10215;30;10213;47;;;10232;30;10234;47;;;10223.5;0.0
3;477300;SNACKPACK_VANILLA;9836;30;9834;47;;;9852;30;9854;47;;;9844.0;0.0
3;477300;SNACKPACK_STRAWBERRY;10680;30;10678;47;;;10698;30;10700;47;;;10689.0;0.0
3;477400;SNACKPACK_PISTACHIO;9461;31;9459;55;;;9477;31;9479;55;;;9469.0;0.0
3;477400;SNACKPACK_CHOCOLATE;10152;31;10150;55;;;10169;31;10171;55;;;10160.5;0.0
3;477400;SNACKPACK_RASPBERRY;10210;31;10208;55;;;10227;31;10230;55;;;10218.5;0.0
3;477400;SNACKPACK_VANILLA;9837;31;9835;55;;;9854;31;9856;55;;;9845.5;0.0
3;477400;SNACKPACK_STRAWBERRY;10684;31;10682;55;;;10702;31;10704;55;;;10693.0;0.0
3;477500;SNACKPACK_PISTACHIO;9459;24;9458;44;;;9476;24;9477;44;;;9467.5;0.0
3;477500;SNACKPACK_VANILLA;9828;24;9826;44;;;9845;24;9847;44;;;9836.5;0.0
3;477500;SNACKPACK_RASPBERRY;10217;24;10215;44;;;10234;24;10236;44;;;10225.5;0.0
3;477500;SNACKPACK_STRAWBERRY;10679;24;10676;44;;;10697;24;10699;44;;;10688.0;0.0
3;477500;SNACKPACK_CHOCOLATE;10160;24;10158;44;;;10177;24;10179;44;;;10168.5;0.0
3;477600;SNACKPACK_VANILLA;9834;40;9832;58;;;9851;40;9853;58;;;9842.5;0.0
3;477600;SNACKPACK_PISTACHIO;9461;40;9459;58;;;9477;40;9479;58;;;9469.0;0.0
3;477600;SNACKPACK_STRAWBERRY;10674;40;10672;58;;;10692;40;10694;58;;;10683.0;0.0
3;477600;SNACKPACK_RASPBERRY;10219;40;10217;58;;;10236;40;10238;58;;;10227.5;0.0
3;477600;SNACKPACK_CHOCOLATE;10152;40;10150;58;;;10169;40;10171;58;;;10160.5;0.0
3;477700;SNACKPACK_PISTACHIO;9458;22;9456;50;;;9474;22;9476;50;;;9466.0;0.0
3;477700;SNACKPACK_VANILLA;9831;22;9829;50;;;9848;22;9850;50;;;9839.5;0.0
3;477700;SNACKPACK_STRAWBERRY;10669;22;10667;50;;;10687;22;10689;50;;;10678.0;0.0
3;477700;SNACKPACK_RASPBERRY;10223;22;10221;50;;;10241;22;10243;50;;;10232.0;0.0
3;477700;SNACKPACK_CHOCOLATE;10155;22;10153;50;;;10173;22;10175;50;;;10164.0;0.0
3;477800;SNACKPACK_VANILLA;9831;28;9829;59;;;9848;28;9850;59;;;9839.5;0.0
3;477800;SNACKPACK_STRAWBERRY;10670;28;10668;59;;;10688;28;10690;59;;;10679.0;0.0
3;477800;SNACKPACK_CHOCOLATE;10154;28;10152;59;;;10171;28;10173;59;;;10162.5;0.0
3;477800;SNACKPACK_PISTACHIO;9461;28;9459;59;;;9477;28;9479;59;;;9469.0;0.0
3;477800;SNACKPACK_RASPBERRY;10220;28;10218;59;;;10237;28;10239;59;;;10228.5;0.0
3;477900;SNACKPACK_VANILLA;9836;22;9834;52;;;9852;22;9854;52;;;9844.0;0.0
3;477900;SNACKPACK_RASPBERRY;10224;22;10222;52;;;10242;22;10244;52;;;10233.0;0.0
3;477900;SNACKPACK_STRAWBERRY;10664;22;10662;52;;;10682;22;10684;52;;;10673.0;0.0
3;477900;SNACKPACK_CHOCOLATE;10151;22;10149;52;;;10168;22;10170;52;;;10159.5;0.0
3;477900;SNACKPACK_PISTACHIO;9455;22;9453;52;;;9471;22;9473;52;;;9463.0;0.0
3;478000;SNACKPACK_STRAWBERRY;10665;25;10663;46;;;10683;25;10685;46;;;10674.0;0.0
3;478000;SNACKPACK_RASPBERRY;10226;25;10224;46;;;10243;25;10245;46;;;10234.5;0.0
3;478000;SNACKPACK_CHOCOLATE;10153;25;10151;46;;;10171;25;10173;46;;;10162.0;0.0
3;478000;SNACKPACK_PISTACHIO;9461;25;9459;46;;;9477;25;9479;46;;;9469.0;0.0
3;478000;SNACKPACK_VANILLA;9834;25;9832;46;;;9851;25;9853;46;;;9842.5;0.0
3;478100;SNACKPACK_STRAWBERRY;10663;37;10661;46;;;10681;37;10684;46;;;10672.0;0.0
3;478100;SNACKPACK_RASPBERRY;10228;37;10226;46;;;10245;37;10247;46;;;10236.5;0.0
3;478100;SNACKPACK_CHOCOLATE;10163;37;10161;46;;;10181;37;10183;46;;;10172.0;0.0
3;478100;SNACKPACK_PISTACHIO;9460;37;9458;46;;;9476;37;9478;46;;;9468.0;0.0
3;478100;SNACKPACK_VANILLA;9823;37;9821;46;;;9840;37;9842;46;;;9831.5;0.0
3;478200;SNACKPACK_STRAWBERRY;10657;22;10655;51;;;10675;22;10677;51;;;10666.0;0.0
3;478200;SNACKPACK_RASPBERRY;10230;22;10228;51;;;10248;22;10250;51;;;10239.0;0.0
3;478200;SNACKPACK_CHOCOLATE;10169;22;10167;51;;;10186;22;10188;51;;;10177.5;0.0
3;478200;SNACKPACK_PISTACHIO;9457;22;9455;51;;;9473;22;9475;51;;;9465.0;0.0
3;478200;SNACKPACK_VANILLA;9817;22;9815;51;;;9834;22;9836;51;;;9825.5;0.0
3;478300;SNACKPACK_CHOCOLATE;10173;36;10170;58;;;10190;36;10192;58;;;10181.5;0.0
3;478300;SNACKPACK_RASPBERRY;10224;36;10222;58;;;10241;36;10243;58;;;10232.5;0.0
3;478300;SNACKPACK_VANILLA;9815;36;9813;58;;;9832;36;9834;58;;;9823.5;0.0
3;478300;SNACKPACK_PISTACHIO;9464;36;9462;58;;;9480;36;9482;58;;;9472.0;0.0
3;478300;SNACKPACK_STRAWBERRY;10662;36;10660;58;;;10680;36;10682;58;;;10671.0;0.0
3;478400;SNACKPACK_CHOCOLATE;10184;22;10182;45;;;10202;22;10204;45;;;10193.0;0.0
3;478400;SNACKPACK_PISTACHIO;9462;22;9460;45;;;9478;22;9480;45;;;9470.0;0.0
3;478400;SNACKPACK_VANILLA;9803;22;9801;45;;;9820;22;9822;45;;;9811.5;0.0
3;478400;SNACKPACK_RASPBERRY;10230;22;10228;45;;;10247;22;10249;45;;;10238.5;0.0
3;478400;SNACKPACK_STRAWBERRY;10658;22;10656;45;;;10676;22;10679;45;;;10667.0;0.0
3;478500;SNACKPACK_PISTACHIO;9456;22;9454;58;;;9473;22;9474;58;;;9464.5;0.0
3;478500;SNACKPACK_CHOCOLATE;10184;22;10182;58;;;10201;22;10203;58;;;10192.5;0.0
3;478500;SNACKPACK_VANILLA;9804;22;9802;58;;;9821;22;9823;58;;;9812.5;0.0
3;478500;SNACKPACK_STRAWBERRY;10651;22;10648;58;;;10669;22;10671;58;;;10660.0;0.0
3;478500;SNACKPACK_RASPBERRY;10232;22;10230;58;;;10250;22;10252;58;;;10241.0;0.0
3;478600;SNACKPACK_PISTACHIO;9447;20;9445;46;;;9463;20;9465;46;;;9455.0;0.0
3;478600;SNACKPACK_VANILLA;9804;20;9802;46;;;9820;20;9822;46;;;9812.0;0.0
3;478600;SNACKPACK_RASPBERRY;10242;20;10240;46;;;10260;20;10262;46;;;10251.0;0.0
3;478600;SNACKPACK_STRAWBERRY;10638;20;10636;46;;;10656;20;10658;46;;;10647.0;0.0
3;478600;SNACKPACK_CHOCOLATE;10184;20;10182;46;;;10201;20;10203;46;;;10192.5;0.0
3;478700;SNACKPACK_VANILLA;9808;31;9806;46;;;9824;31;9826;46;;;9816.0;0.0
3;478700;SNACKPACK_PISTACHIO;9442;31;9440;46;;;9458;31;9460;46;;;9450.0;0.0
3;478700;SNACKPACK_STRAWBERRY;10627;31;10625;46;;;10645;31;10648;46;;;10636.0;0.0
3;478700;SNACKPACK_RASPBERRY;10252;31;10250;46;;;10270;31;10272;46;;;10261.0;0.0
3;478700;SNACKPACK_CHOCOLATE;10180;31;10178;46;;;10197;31;10199;46;;;10188.5;0.0
3;478800;SNACKPACK_VANILLA;9798;24;9796;42;;;9815;24;9816;42;;;9806.5;0.0
3;478800;SNACKPACK_PISTACHIO;9446;24;9444;42;;;9462;24;9464;42;;;9454.0;0.0
3;478800;SNACKPACK_STRAWBERRY;10636;24;10634;42;;;10654;24;10656;42;;;10645.0;0.0
3;478800;SNACKPACK_CHOCOLATE;10188;24;10186;42;;;10205;24;10207;42;;;10196.5;0.0
3;478800;SNACKPACK_RASPBERRY;10245;24;10243;42;;;10262;24;10264;42;;;10253.5;0.0
3;478900;SNACKPACK_VANILLA;9800;26;9798;49;;;9817;26;9819;49;;;9808.5;0.0
3;478900;SNACKPACK_STRAWBERRY;10635;26;10633;49;;;10653;26;10656;49;;;10644.0;0.0
3;478900;SNACKPACK_CHOCOLATE;10183;26;10181;49;;;10200;26;10202;49;;;10191.5;0.0
3;478900;SNACKPACK_PISTACHIO;9446;26;9444;49;;;9462;26;9464;49;;;9454.0;0.0
3;478900;SNACKPACK_RASPBERRY;10246;26;10244;49;;;10263;26;10265;49;;;10254.5;0.0
3;479000;SNACKPACK_VANILLA;9785;37;9783;46;;;9802;37;9804;46;;;9793.5;0.0
3;479000;SNACKPACK_RASPBERRY;10243;37;10241;46;;;10260;37;10262;46;;;10251.5;0.0
3;479000;SNACKPACK_STRAWBERRY;10639;37;10637;46;;;10657;37;10659;46;;;10648.0;0.0
3;479000;SNACKPACK_PISTACHIO;9448;37;9446;46;;;9464;37;9466;46;;;9456.0;0.0
3;479000;SNACKPACK_CHOCOLATE;10198;37;10196;46;;;10215;37;10217;46;;;10206.5;0.0
3;479100;SNACKPACK_RASPBERRY;10244;20;10242;60;;;10261;20;10264;60;;;10252.5;0.0
3;479100;SNACKPACK_STRAWBERRY;10640;20;10638;60;;;10658;20;10660;60;;;10649.0;0.0
3;479100;SNACKPACK_CHOCOLATE;10195;20;10193;60;;;10212;20;10214;60;;;10203.5;0.0
3;479100;SNACKPACK_PISTACHIO;9449;20;9447;60;;;9465;20;9467;60;;;9457.0;0.0
3;479100;SNACKPACK_VANILLA;9790;20;9788;60;;;9807;20;9809;60;;;9798.5;0.0
3;479200;SNACKPACK_STRAWBERRY;10635;21;10633;55;;;10653;21;10655;55;;;10644.0;0.0
3;479200;SNACKPACK_RASPBERRY;10250;21;10248;55;;;10268;21;10270;55;;;10259.0;0.0
3;479200;SNACKPACK_CHOCOLATE;10210;21;10208;55;;;10228;21;10230;55;;;10219.0;0.0
3;479200;SNACKPACK_VANILLA;9776;21;9774;55;;;9793;21;9795;55;;;9784.5;0.0
3;479200;SNACKPACK_PISTACHIO;9445;21;9443;55;;;9461;21;9463;55;;;9453.0;0.0
3;479300;SNACKPACK_CHOCOLATE;10221;34;10218;59;;;10238;34;10240;59;;;10229.5;0.0
3;479300;SNACKPACK_RASPBERRY;10245;34;10243;59;;;10263;34;10265;59;;;10254.0;0.0
3;479300;SNACKPACK_PISTACHIO;9450;34;9448;59;;;9466;34;9468;59;;;9458.0;0.0
3;479300;SNACKPACK_VANILLA;9767;34;9765;59;;;9783;34;9785;59;;;9775.0;0.0
3;479300;SNACKPACK_STRAWBERRY;10639;34;10637;59;;;10657;34;10659;59;;;10648.0;0.0
3;479400;SNACKPACK_CHOCOLATE;10223;33;10221;45;;;10240;33;10243;45;;;10231.5;0.0
3;479400;SNACKPACK_PISTACHIO;9443;33;9441;45;;;9459;33;9461;45;;;9451.0;0.0
3;479400;SNACKPACK_RASPBERRY;10255;33;10253;45;;;10272;33;10274;45;;;10263.5;0.0
3;479400;SNACKPACK_VANILLA;9764;33;9762;45;;;9780;33;9782;45;;;9772.0;0.0
3;479400;SNACKPACK_STRAWBERRY;10633;33;10631;45;;;10651;33;10653;45;;;10642.0;0.0
3;479500;SNACKPACK_PISTACHIO;9444;34;9442;41;;;9460;34;9462;41;;;9452.0;0.0
3;479500;SNACKPACK_CHOCOLATE;10213;34;10211;41;;;10230;34;10232;41;;;10221.5;0.0
3;479500;SNACKPACK_VANILLA;9772;34;9770;41;;;9789;34;9791;41;;;9780.5;0.0
3;479500;SNACKPACK_RASPBERRY;10250;34;10248;41;;;10268;34;10270;41;;;10259.0;0.0
3;479500;SNACKPACK_STRAWBERRY;10638;34;10636;41;;;10657;34;10659;41;;;10647.5;0.0
3;479600;SNACKPACK_PISTACHIO;9440;39;9438;47;;;9456;39;9458;47;;;9448.0;0.0
3;479600;SNACKPACK_VANILLA;9783;39;9781;47;;;9800;39;9802;47;;;9791.5;0.0
3;479600;SNACKPACK_RASPBERRY;10255;39;10253;47;;;10273;39;10275;47;;;10264.0;0.0
3;479600;SNACKPACK_STRAWBERRY;10633;39;10630;47;;;10651;39;10653;47;;;10642.0;0.0
3;479600;SNACKPACK_CHOCOLATE;10204;39;10201;47;;;10221;39;10223;47;;;10212.5;0.0
3;479700;SNACKPACK_PISTACHIO;9440;23;9438;41;;;9456;23;9458;41;;;9448.0;0.0
3;479700;SNACKPACK_VANILLA;9780;23;9778;41;;;9797;23;9798;41;;;9788.5;0.0
3;479700;SNACKPACK_STRAWBERRY;10630;23;10628;41;;;10648;23;10650;41;;;10639.0;0.0
3;479700;SNACKPACK_RASPBERRY;10263;23;10261;41;;;10280;23;10282;41;;;10271.5;0.0
3;479700;SNACKPACK_CHOCOLATE;10205;23;10203;41;;;10223;23;10225;41;;;10214.0;0.0
3;479800;SNACKPACK_PISTACHIO;9438;36;9436;43;;;9454;36;9456;43;;;9446.0;0.0
3;479800;SNACKPACK_VANILLA;9779;36;9777;43;;;9795;36;9797;43;;;9787.0;0.0
3;479800;SNACKPACK_STRAWBERRY;10628;36;10626;43;;;10646;36;10648;43;;;10637.0;0.0
3;479800;SNACKPACK_CHOCOLATE;10208;36;10206;43;;;10226;36;10228;43;;;10217.0;0.0
3;479800;SNACKPACK_RASPBERRY;10259;36;10257;43;;;10276;36;10278;43;;;10267.5;0.0
3;479900;SNACKPACK_VANILLA;9780;25;9778;59;;;9797;25;9799;59;;;9788.5;0.0
3;479900;SNACKPACK_PISTACHIO;9434;25;9433;59;;;9451;25;9452;59;;;9442.5;0.0
3;479900;SNACKPACK_STRAWBERRY;10620;25;10618;59;;;10638;25;10640;59;;;10629.0;0.0
3;479900;SNACKPACK_CHOCOLATE;10205;25;10203;59;;;10222;25;10224;59;;;10213.5;0.0
3;479900;SNACKPACK_RASPBERRY;10266;25;10264;59;;;10284;25;10286;59;;;10275.0;0.0
3;480000;SNACKPACK_VANILLA;9784;32;9782;41;;;9801;32;9803;41;;;9792.5;0.0
3;480000;SNACKPACK_RASPBERRY;10273;32;10271;41;;;10290;32;10292;41;;;10281.5;0.0
3;480000;SNACKPACK_STRAWBERRY;10614;32;10612;41;;;10632;32;10634;41;;;10623.0;0.0
3;480000;SNACKPACK_CHOCOLATE;10203;32;10201;41;;;10221;32;10223;41;;;10212.0;0.0
3;480000;SNACKPACK_PISTACHIO;9425;32;9424;41;;;9442;32;9443;41;;;9433.5;0.0
3;480100;SNACKPACK_VANILLA;9778;35;9776;52;;;9795;35;9796;52;;;9786.5;0.0
3;480100;SNACKPACK_STRAWBERRY;10623;35;10620;52;;;10641;35;10643;52;;;10632.0;0.0
3;480100;SNACKPACK_RASPBERRY;10265;35;10263;52;;;10282;35;10284;52;;;10273.5;0.0
3;480100;SNACKPACK_PISTACHIO;9430;35;9428;52;;;9446;35;9448;52;;;9438.0;0.0
3;480100;SNACKPACK_CHOCOLATE;10209;35;10207;52;;;10226;35;10228;52;;;10217.5;0.0
3;480200;SNACKPACK_RASPBERRY;10273;5;10265;28;10263;49;10282;28;10284;49;;;10277.5;0.0
3;480200;SNACKPACK_STRAWBERRY;10629;5;10621;28;10619;49;10639;28;10641;49;;;10634.0;0.0
3;480200;SNACKPACK_CHOCOLATE;10221;5;10213;28;10211;49;10230;28;10232;49;;;10225.5;0.0
3;480200;SNACKPACK_PISTACHIO;9436;5;9428;28;9426;49;9444;28;9446;49;;;9440.0;0.0
3;480200;SNACKPACK_VANILLA;9780;5;9772;28;9770;49;9789;28;9791;49;;;9784.5;0.0
3;480300;SNACKPACK_STRAWBERRY;10611;36;10609;51;;;10629;36;10632;51;;;10620.0;0.0
3;480300;SNACKPACK_RASPBERRY;10271;36;10269;51;;;10289;36;10291;51;;;10280.0;0.0
3;480300;SNACKPACK_CHOCOLATE;10206;36;10204;51;;;10223;36;10225;51;;;10214.5;0.0
3;480300;SNACKPACK_VANILLA;9778;36;9776;51;;;9794;36;9796;51;;;9786.0;0.0
3;480300;SNACKPACK_PISTACHIO;9423;36;9421;51;;;9439;36;9441;51;;;9431.0;0.0
3;480400;SNACKPACK_CHOCOLATE;10213;37;10211;57;;;10230;37;10232;57;;;10221.5;0.0
3;480400;SNACKPACK_RASPBERRY;10274;37;10272;57;;;10291;37;10293;57;;;10282.5;0.0
3;480400;SNACKPACK_VANILLA;9772;37;9770;57;;;9788;37;9790;57;;;9780.0;0.0
3;480400;SNACKPACK_PISTACHIO;9421;37;9420;57;;;9437;37;9439;57;;;9429.0;0.0
3;480400;SNACKPACK_STRAWBERRY;10608;37;10606;57;;;10626;37;10628;57;;;10617.0;0.0
3;480500;SNACKPACK_CHOCOLATE;10206;40;10204;45;;;10223;40;10226;45;;;10214.5;0.0
3;480500;SNACKPACK_PISTACHIO;9424;40;9422;45;;;9440;40;9442;45;;;9432.0;0.0
3;480500;SNACKPACK_RASPBERRY;10264;40;10262;45;;;10282;40;10284;45;;;10273.0;0.0
3;480500;SNACKPACK_VANILLA;9778;40;9776;45;;;9795;40;9797;45;;;9786.5;0.0
3;480500;SNACKPACK_STRAWBERRY;10616;40;10614;45;;;10634;40;10637;45;;;10625.0;0.0
3;480600;SNACKPACK_PISTACHIO;9420;24;9418;47;;;9436;24;9438;47;;;9428.0;0.0
3;480600;SNACKPACK_CHOCOLATE;10204;24;10202;47;;;10222;24;10224;47;;;10213.0;0.0
3;480600;SNACKPACK_VANILLA;9779;24;9777;47;;;9796;24;9798;47;;;9787.5;0.0
3;480600;SNACKPACK_RASPBERRY;10271;24;10269;47;;;10288;24;10290;47;;;10279.5;0.0
3;480600;SNACKPACK_STRAWBERRY;10610;24;10608;47;;;10628;24;10630;47;;;10619.0;0.0
3;480700;SNACKPACK_PISTACHIO;9421;28;9419;41;;;9437;28;9439;41;;;9429.0;0.0
3;480700;SNACKPACK_VANILLA;9780;28;9778;41;;;9796;28;9798;41;;;9788.0;0.0
3;480700;SNACKPACK_RASPBERRY;10269;28;10267;41;;;10286;28;10288;41;;;10277.5;0.0
3;480700;SNACKPACK_STRAWBERRY;10613;28;10611;41;;;10631;28;10633;41;;;10622.0;0.0
3;480700;SNACKPACK_CHOCOLATE;10202;28;10200;41;;;10219;28;10221;41;;;10210.5;0.0
3;480800;SNACKPACK_VANILLA;9781;22;9779;58;;;9798;22;9799;58;;;9789.5;0.0
3;480800;SNACKPACK_PISTACHIO;9429;22;9427;58;;;9445;22;9447;58;;;9437.0;0.0
3;480800;SNACKPACK_STRAWBERRY;10629;22;10627;58;;;10647;22;10649;58;;;10638.0;0.0
3;480800;SNACKPACK_RASPBERRY;10249;22;10247;58;;;10267;22;10269;58;;;10258.0;0.0
3;480800;SNACKPACK_CHOCOLATE;10201;22;10199;58;;;10218;22;10220;58;;;10209.5;0.0
3;480900;SNACKPACK_PISTACHIO;9428;20;9426;52;;;9444;20;9446;52;;;9436.0;0.0
3;480900;SNACKPACK_VANILLA;9781;20;9779;52;;;9798;20;9800;52;;;9789.5;0.0
3;480900;SNACKPACK_STRAWBERRY;10629;20;10627;52;;;10647;20;10649;52;;;10638.0;0.0
3;480900;SNACKPACK_CHOCOLATE;10200;20;10198;52;;;10217;20;10219;52;;;10208.5;0.0
3;480900;SNACKPACK_RASPBERRY;10248;20;10246;52;;;10266;20;10268;52;;;10257.0;0.0
3;481000;SNACKPACK_VANILLA;9772;24;9770;59;;;9788;24;9790;59;;;9780.0;0.0
3;481000;SNACKPACK_STRAWBERRY;10619;24;10617;59;;;10637;24;10639;59;;;10628.0;0.0
3;481000;SNACKPACK_CHOCOLATE;10209;24;10207;59;;;10226;24;10228;59;;;10217.5;0.0
3;481000;SNACKPACK_PISTACHIO;9423;24;9421;59;;;9439;24;9441;59;;;9431.0;0.0
3;481000;SNACKPACK_RASPBERRY;10255;24;10253;59;;;10273;24;10275;59;;;10264.0;0.0
3;481100;SNACKPACK_VANILLA;9767;22;9765;46;;;9783;22;9785;46;;;9775.0;0.0
3;481100;SNACKPACK_RASPBERRY;10261;22;10259;46;;;10279;22;10281;46;;;10270.0;0.0
3;481100;SNACKPACK_STRAWBERRY;10611;22;10609;46;;;10629;22;10631;46;;;10620.0;0.0
3;481100;SNACKPACK_PISTACHIO;9415;22;9413;46;;;9431;22;9433;46;;;9423.0;0.0
3;481100;SNACKPACK_CHOCOLATE;10215;22;10212;46;;;10232;22;10234;46;;;10223.5;0.0
3;481200;SNACKPACK_RASPBERRY;10267;22;10265;42;;;10275;4;10285;22;10287;42;10271.0;0.0
3;481200;SNACKPACK_STRAWBERRY;10604;22;10602;42;;;10613;4;10622;22;10624;42;10608.5;0.0
3;481200;SNACKPACK_CHOCOLATE;10221;22;10219;42;;;10229;4;10239;22;10241;42;10225.0;0.0
3;481200;SNACKPACK_PISTACHIO;9414;22;9412;42;;;9421;4;9430;22;9432;42;9417.5;0.0
3;481200;SNACKPACK_VANILLA;9762;22;9760;42;;;9770;4;9778;22;9780;42;9766.0;0.0
3;481300;SNACKPACK_STRAWBERRY;10605;24;10603;48;;;10623;24;10625;48;;;10614.0;0.0
3;481300;SNACKPACK_RASPBERRY;10265;24;10263;48;;;10283;24;10285;48;;;10274.0;0.0
3;481300;SNACKPACK_CHOCOLATE;10218;24;10216;48;;;10236;24;10238;48;;;10227.0;0.0
3;481300;SNACKPACK_PISTACHIO;9415;24;9414;48;;;9432;24;9433;48;;;9423.5;0.0
3;481300;SNACKPACK_VANILLA;9764;24;9762;48;;;9781;24;9783;48;;;9772.5;0.0
3;481400;SNACKPACK_STRAWBERRY;10610;20;10607;58;;;10628;20;10630;58;;;10619.0;0.0
3;481400;SNACKPACK_CHOCOLATE;10220;20;10218;58;;;10237;20;10239;58;;;10228.5;0.0
3;481400;SNACKPACK_RASPBERRY;10260;20;10258;58;;;10278;20;10280;58;;;10269.0;0.0
3;481400;SNACKPACK_VANILLA;9763;20;9761;58;;;9779;20;9781;58;;;9771.0;0.0
3;481400;SNACKPACK_PISTACHIO;9416;20;9414;58;;;9432;20;9434;58;;;9424.0;0.0
3;481500;SNACKPACK_CHOCOLATE;10222;23;10220;41;;;10239;23;10241;41;;;10230.5;0.0
3;481500;SNACKPACK_RASPBERRY;10256;23;10254;41;;;10274;23;10276;41;;;10265.0;0.0
3;481500;SNACKPACK_VANILLA;9762;23;9760;41;;;9779;23;9781;41;;;9770.5;0.0
3;481500;SNACKPACK_PISTACHIO;9418;23;9416;41;;;9434;23;9436;41;;;9426.0;0.0
3;481500;SNACKPACK_STRAWBERRY;10613;23;10611;41;;;10631;23;10633;41;;;10622.0;0.0
3;481600;SNACKPACK_CHOCOLATE;10224;36;10222;48;;;10242;36;10244;48;;;10233.0;0.0
3;481600;SNACKPACK_PISTACHIO;9422;36;9420;48;;;9438;36;9440;48;;;9430.0;0.0
3;481600;SNACKPACK_VANILLA;9761;36;9759;48;;;9777;36;9779;48;;;9769.0;0.0
3;481600;SNACKPACK_RASPBERRY;10252;36;10250;48;;;10269;36;10271;48;;;10260.5;0.0
3;481600;SNACKPACK_STRAWBERRY;10620;36;10618;48;;;10638;36;10640;48;;;10629.0;0.0
3;481700;SNACKPACK_PISTACHIO;9422;29;9420;60;;;9438;29;9440;60;;;9430.0;0.0
3;481700;SNACKPACK_CHOCOLATE;10225;29;10223;60;;;10243;29;10245;60;;;10234.0;0.0
3;481700;SNACKPACK_VANILLA;9758;29;9756;60;;;9774;29;9776;60;;;9766.0;0.0
3;481700;SNACKPACK_STRAWBERRY;10624;29;10622;60;;;10642;29;10644;60;;;10633.0;0.0
3;481700;SNACKPACK_RASPBERRY;10248;29;10246;60;;;10265;29;10267;60;;;10256.5;0.0
3;481800;SNACKPACK_VANILLA;9753;27;9751;46;;;9769;27;9771;46;;;9761.0;0.0
3;481800;SNACKPACK_PISTACHIO;9421;27;9420;46;;;9438;27;9439;46;;;9429.5;0.0
3;481800;SNACKPACK_RASPBERRY;10251;27;10249;46;;;10268;27;10270;46;;;10259.5;0.0
3;481800;SNACKPACK_STRAWBERRY;10621;27;10619;46;;;10639;27;10641;46;;;10630.0;0.0
3;481800;SNACKPACK_CHOCOLATE;10232;27;10230;46;;;10249;27;10251;46;;;10240.5;0.0
3;481900;SNACKPACK_VANILLA;9761;34;9759;47;;;9777;34;9779;47;;;9769.0;0.0
3;481900;SNACKPACK_PISTACHIO;9415;34;9413;47;;;9431;34;9433;47;;;9423.0;0.0
3;481900;SNACKPACK_STRAWBERRY;10610;34;10608;47;;;10628;34;10630;47;;;10619.0;0.0
3;481900;SNACKPACK_RASPBERRY;10257;34;10255;47;;;10275;34;10277;47;;;10266.0;0.0
3;481900;SNACKPACK_CHOCOLATE;10225;34;10223;47;;;10242;34;10244;47;;;10233.5;0.0
3;482000;SNACKPACK_VANILLA;9764;34;9762;59;;;9781;34;9783;59;;;9772.5;0.0
3;482000;SNACKPACK_PISTACHIO;9417;34;9415;59;;;9433;34;9435;59;;;9425.0;0.0
