day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
3;473000;SNACKPACK_CHOCOLATE;10124;35;10122;56;;;10141;35;10143;56;;;10132.5;0.0
3;473100;SNACKPACK_CHOCOLATE;10126;23;10124;54;;;10143;23;10145;54;;;10134.5;0.0
3;473200;SNACKPACK_CHOCOLATE;10131;24;10129;47;;;10148;24;10150;47;;;10139.5;0.0
3;473300;SNACKPACK_CHOCOLATE;10127;33;10125;51;;;10145;33;10147;51;;;10136.0;0.0
3;473400;SNACKPACK_CHOCOLATE;10132;6;10124;40;10122;52;10142;40;10144;52;;;10137.0;0.0
3;473500;SNACKPACK_CHOCOLATE;10121;34;10119;49;;;10138;34;10140;49;;;10129.5;0.0
3;473600;SNACKPACK_CHOCOLATE;10120;37;10118;48;;;10137;37;10139;48;;;10128.5;0.0
3;473700;SNACKPACK_CHOCOLATE;10121;33;10119;47;;;10138;33;10140;47;;;10129.5;0.0
3;473800;SNACKPACK_CHOCOLATE;10119;21;10117;50;;;10137;21;10139;50;;;10128.0;0.0
3;473900;SNACKPACK_CHOCOLATE;10116;33;10114;55;;;10133;33;10135;55;;;10124.5;0.0
3;474000;SNACKPACK_CHOCOLATE;10118;30;10116;58;;;10135;30;10137;58;;;10126.5;0.0
3;474100;SNACKPACK_CHOCOLATE;10113;22;10111;58;;;10131;22;10133;58;;;10122.0;0.0
3;474200;SNACKPACK_CHOCOLATE;10104;39;10102;57;;;10121;39;10123;57;;;10112.5;0.0
3;474300;SNACKPACK_CHOCOLATE;10108;36;10106;51;;;10125;36;10127;51;;;10116.5;0.0
3;474400;SNACKPACK_CHOCOLATE;10103;20;10101;56;;;10120;20;10122;56;;;10111.5;0.0
3;474500;SNACKPACK_CHOCOLATE;10107;37;10105;49;;;10124;37;10127;49;;;10115.5;0.0
3;474600;SNACKPACK_CHOCOLATE;10112;38;10110;51;;;10120;4;10130;38;10132;51;10116.0;0.0
3;474700;SNACKPACK_CHOCOLATE;10101;28;10099;42;;;10119;28;10121;42;;;10110.0;0.0
3;474800;SNACKPACK_CHOCOLATE;10089;29;10087;58;;;10106;29;10109;58;;;10097.5;0.0
3;474900;SNACKPACK_CHOCOLATE;10088;39;10086;59;;;10105;39;10107;59;;;10096.5;0.0
3;475000;SNACKPACK_CHOCOLATE;10081;23;10079;50;;;10098;23;10100;50;;;10089.5;0.0
3;475100;SNACKPACK_CHOCOLATE;10079;37;10077;49;;;10096;37;10098;49;;;10087.5;0.0
3;475200;SNACKPACK_CHOCOLATE;10085;27;10083;59;;;10102;27;10104;59;;;10093.5;0.0
3;475300;SNACKPACK_CHOCOLATE;10086;34;10084;51;;;10103;34;10106;51;;;10094.5;0.0
3;475400;SNACKPACK_CHOCOLATE;10087;39;10085;44;;;10104;39;10106;44;;;10095.5;0.0
3;475500;SNACKPACK_CHOCOLATE;10091;40;10089;43;;;10109;40;10111;43;;;10100.0;0.0
3;475600;SNACKPACK_CHOCOLATE;10101;28;10099;42;;;10118;28;10120;42;;;10109.5;0.0
3;475700;SNACKPACK_CHOCOLATE;10108;40;10106;51;;;10125;40;10127;51;;;10116.5;0.0
3;475800;SNACKPACK_CHOCOLATE;10115;36;10113;49;;;10132;36;10135;49;;;10123.5;0.0
3;475900;SNACKPACK_CHOCOLATE;10121;34;10119;57;;;10138;34;10140;57;;;10129.5;0.0
3;476000;SNACKPACK_CHOCOLATE;10136;28;10134;42;;;10153;28;10155;42;;;10144.5;0.0
3;476100;SNACKPACK_CHOCOLATE;10135;35;10133;53;;;10152;35;10154;53;;;10143.5;0.0
3;476200;SNACKPACK_CHOCOLATE;10140;36;10138;59;;;10157;36;10159;59;;;10148.5;0.0
3;476300;SNACKPACK_CHOCOLATE;10133;36;10131;60;;;10150;36;10152;60;;;10141.5;0.0
3;476400;SNACKPACK_CHOCOLATE;10142;37;10140;54;;;10159;37;10161;54;;;10150.5;0.0
3;476500;SNACKPACK_CHOCOLATE;10145;25;10143;55;;;10163;25;10165;55;;;10154.0;0.0
3;476600;SNACKPACK_CHOCOLATE;10147;20;10145;43;;;10164;20;10167;43;;;10155.5;0.0
3;476700;SNACKPACK_CHOCOLATE;10152;37;10150;40;;;10169;37;10171;40;;;10160.5;0.0
3;476800;SNACKPACK_CHOCOLATE;10149;32;10147;53;;;10157;2;10166;32;10169;53;10153.0;0.0
3;476900;SNACKPACK_CHOCOLATE;10151;24;10149;49;;;10159;4;10168;24;10170;49;10155.0;0.0
3;477000;SNACKPACK_CHOCOLATE;10155;31;10153;51;;;10172;31;10174;51;;;10163.5;0.0
3;477100;SNACKPACK_CHOCOLATE;10158;29;10156;59;;;10176;29;10178;59;;;10167.0;0.0
3;477200;SNACKPACK_CHOCOLATE;10158;29;10156;59;;;10175;29;10177;59;;;10166.5;0.0
3;477300;SNACKPACK_CHOCOLATE;10152;30;10150;47;;;10169;30;10172;47;;;10160.5;0.0
3;477400;SNACKPACK_CHOCOLATE;10152;31;10150;55;;;10169;31;10171;55;;;10160.5;0.0
3;477500;SNACKPACK_CHOCOLATE;10160;24;10158;44;;;10177;24;10179;44;;;10168.5;0.0
3;477600;SNACKPACK_CHOCOLATE;10152;40;10150;58;;;10169;40;10171;58;;;10160.5;0.0
3;477700;SNACKPACK_CHOCOLATE;10155;22;10153;50;;;10173;22;10175;50;;;10164.0;0.0
3;477800;SNACKPACK_CHOCOLATE;10154;28;10152;59;;;10171;28;10173;59;;;10162.5;0.0
3;477900;SNACKPACK_CHOCOLATE;10151;22;10149;52;;;10168;22;10170;52;;;10159.5;0.0
3;478000;SNACKPACK_CHOCOLATE;10153;25;10151;46;;;10171;25;10173;46;;;10162.0;0.0
3;478100;SNACKPACK_CHOCOLATE;10163;37;10161;46;;;10181;37;10183;46;;;10172.0;0.0
3;478200;SNACKPACK_CHOCOLATE;10169;22;10167;51;;;10186;22;10188;51;;;10177.5;0.0
3;478300;SNACKPACK_CHOCOLATE;10173;36;10170;58;;;10190;36;10192;58;;;10181.5;0.0
3;478400;SNACKPACK_CHOCOLATE;10184;22;10182;45;;;10202;22;10204;45;;;10193.0;0.0
3;478500;SNACKPACK_CHOCOLATE;10184;22;10182;58;;;10201;22;10203;58;;;10192.5;0.0
3;478600;SNACKPACK_CHOCOLATE;10184;20;10182;46;;;10201;20;10203;46;;;10192.5;0.0
3;478700;SNACKPACK_CHOCOLATE;10180;31;10178;46;;;10197;31;10199;46;;;10188.5;0.0
3;478800;SNACKPACK_CHOCOLATE;10188;24;10186;42;;;10205;24;10207;42;;;10196.5;0.0
3;478900;SNACKPACK_CHOCOLATE;10183;26;10181;49;;;10200;26;10202;49;;;10191.5;0.0
3;479000;SNACKPACK_CHOCOLATE;10198;37;10196;46;;;10215;37;10217;46;;;10206.5;0.0
3;479100;SNACKPACK_CHOCOLATE;10195;20;10193;60;;;10212;20;10214;60;;;10203.5;0.0
3;479200;SNACKPACK_CHOCOLATE;10210;21;10208;55;;;10228;21;10230;55;;;10219.0;0.0
3;479300;SNACKPACK_CHOCOLATE;10221;34;10218;59;;;10238;34;10240;59;;;10229.5;0.0
3;479400;SNACKPACK_CHOCOLATE;10223;33;10221;45;;;10240;33;10243;45;;;10231.5;0.0
3;479500;SNACKPACK_CHOCOLATE;10213;34;10211;41;;;10230;34;10232;41;;;10221.5;0.0
3;479600;SNACKPACK_CHOCOLATE;10204;39;10201;47;;;10221;39;10223;47;;;10212.5;0.0
3;479700;SNACKPACK_CHOCOLATE;10205;23;10203;41;;;10223;23;10225;41;;;10214.0;0.0
3;479800;SNACKPACK_CHOCOLATE;10208;36;10206;43;;;10226;36;10228;43;;;10217.0;0.0
3;479900;SNACKPACK_CHOCOLATE;10205;25;10203;59;;;10222;25;10224;59;;;10213.5;0.0
3;480000;SNACKPACK_CHOCOLATE;10203;32;10201;41;;;10221;32;10223;41;;;10212.0;0.0
3;480100;SNACKPACK_CHOCOLATE;10209;35;10207;52;;;10226;35;10228;52;;;10217.5;0.0
3;480200;SNACKPACK_CHOCOLATE;10221;5;10213;28;10211;49;10230;28;10232;49;;;10225.5;0.0
3;480300;SNACKPACK_CHOCOLATE;10206;36;10204;51;;;10223;36;10225;51;;;10214.5;0.0
3;480400;SNACKPACK_CHOCOLATE;10213;37;10211;57;;;10230;37;10232;57;;;10221.5;0.0
3;480500;SNACKPACK_CHOCOLATE;10206;40;10204;45;;;10223;40;10226;45;;;10214.5;0.0
3;480600;SNACKPACK_CHOCOLATE;10204;24;10202;47;;;10222;24;10224;47;;;10213.0;0.0
3;480700;SNACKPACK_CHOCOLATE;10202;28;10200;41;;;10219;28;10221;41;;;10210.5;0.0
3;480800;SNACKPACK_CHOCOLATE;10201;22;10199;58;;;10218;22;10220;58;;;10209.5;0.0
3;480900;SNACKPACK_CHOCOLATE;10200;20;10198;52;;;10217;20;10219;52;;;10208.5;0.0
3;481000;SNACKPACK_CHOCOLATE;10209;24;10207;59;;;10226;24;10228;59;;;10217.5;0.0
3;481100;SNACKPACK_CHOCOLATE;10215;22;10212;46;;;10232;22;10234;46;;;10223.5;0.0
3;481200;SNACKPACK_CHOCOLATE;10221;22;10219;42;;;10229;4;10239;22;10241;42;10225.0;0.0
3;481300;SNACKPACK_CHOCOLATE;10218;24;10216;48;;;10236;24;10238;48;;;10227.0;0.0
3;481400;SNACKPACK_CHOCOLATE;10220;20;10218;58;;;10237;20;10239;58;;;10228.5;0.0
3;481500;SNACKPACK_CHOCOLATE;10222;23;10220;41;;;10239;23;10241;41;;;10230.5;0.0
3;481600;SNACKPACK_CHOCOLATE;10224;36;10222;48;;;10242;36;10244;48;;;10233.0;0.0
3;481700;SNACKPACK_CHOCOLATE;10225;29;10223;60;;;10243;29;10245;60;;;10234.0;0.0
3;481800;SNACKPACK_CHOCOLATE;10232;27;10230;46;;;10249;27;10251;46;;;10240.5;0.0
3;481900;SNACKPACK_CHOCOLATE;10225;34;10223;47;;;10242;34;10244;47;;;10233.5;0.0
3;482000;SNACKPACK_CHOCOLATE;10221;34;10219;59;;;10239;34;10241;59;;;10230.0;0.0
3;482100;SNACKPACK_CHOCOLATE;10229;37;10227;55;;;10246;37;10248;55;;;10237.5;0.0
3;482200;SNACKPACK_CHOCOLATE;10237;34;10235;52;;;10255;34;10257;52;;;10246.0;0.0
3;482300;SNACKPACK_CHOCOLATE;10245;37;10243;46;;;10263;37;10265;46;;;10254.0;0.0
3;482400;SNACKPACK_CHOCOLATE;10234;40;10232;53;;;10251;40;10253;53;;;10242.5;0.0
3;482500;SNACKPACK_CHOCOLATE;10241;28;10239;57;;;10259;28;10261;57;;;10250.0;0.0
3;482600;SNACKPACK_CHOCOLATE;10231;27;10229;44;;;10249;27;10251;44;;;10240.0;0.0
3;482700;SNACKPACK_CHOCOLATE;10227;31;10225;40;;;10244;31;10246;40;;;10235.5;0.0
3;482800;SNACKPACK_CHOCOLATE;10220;28;10218;58;;;10238;28;10240;58;;;10229.0;0.0
3;482900;SNACKPACK_CHOCOLATE;10225;26;10223;44;;;10243;26;10245;44;;;10234.0;0.0
3;483000;SNACKPACK_CHOCOLATE;10221;31;10219;42;;;10239;31;10241;42;;;10230.0;0.0
3;483100;SNACKPACK_CHOCOLATE;10239;25;10237;60;;;10256;25;10258;60;;;10247.5;0.0
3;483200;SNACKPACK_CHOCOLATE;10238;22;10236;58;;;10255;22;10257;58;;;10246.5;0.0
3;483300;SNACKPACK_CHOCOLATE;10246;30;10244;43;;;10263;30;10265;43;;;10254.5;0.0
3;483400;SNACKPACK_CHOCOLATE;10240;33;10238;54;;;10258;33;10260;54;;;10249.0;0.0
3;483500;SNACKPACK_CHOCOLATE;10239;39;10237;42;;;10257;39;10259;42;;;10248.0;0.0
3;483600;SNACKPACK_CHOCOLATE;10240;22;10238;60;;;10258;22;10260;60;;;10249.0;0.0
3;483700;SNACKPACK_CHOCOLATE;10243;21;10241;47;;;10260;21;10262;47;;;10251.5;0.0
3;483800;SNACKPACK_CHOCOLATE;10251;20;10249;51;;;10268;20;10270;51;;;10259.5;0.0
3;483900;SNACKPACK_CHOCOLATE;10251;27;10249;46;;;10269;27;10271;46;;;10260.0;0.0
3;484000;SNACKPACK_CHOCOLATE;10252;34;10250;58;;;10270;34;10272;58;;;10261.0;0.0
3;484100;SNACKPACK_CHOCOLATE;10255;24;10253;51;;;10272;24;10274;51;;;10263.5;0.0
3;484200;SNACKPACK_CHOCOLATE;10270;23;10268;44;;;10287;23;10289;44;;;10278.5;0.0
3;484300;SNACKPACK_CHOCOLATE;10270;21;10268;42;;;10287;21;10289;42;;;10278.5;0.0
3;484400;SNACKPACK_CHOCOLATE;10275;26;10273;54;;;10293;26;10295;54;;;10284.0;0.0
3;484500;SNACKPACK_CHOCOLATE;10274;34;10272;52;;;10292;34;10294;52;;;10283.0;0.0
3;484600;SNACKPACK_CHOCOLATE;10270;27;10268;55;;;10288;27;10290;55;;;10279.0;0.0
3;484700;SNACKPACK_CHOCOLATE;10286;23;10284;54;;;10304;23;10306;54;;;10295.0;0.0
3;484800;SNACKPACK_CHOCOLATE;10284;23;10282;42;;;10302;23;10304;42;;;10293.0;0.0
3;484900;SNACKPACK_CHOCOLATE;10287;21;10285;53;;;10305;21;10307;53;;;10296.0;0.0
3;485000;SNACKPACK_CHOCOLATE;10291;31;10289;41;;;10308;31;10310;41;;;10299.5;0.0
3;485100;SNACKPACK_CHOCOLATE;10307;32;10304;43;;;10324;32;10326;43;;;10315.5;0.0
3;485200;SNACKPACK_CHOCOLATE;10297;32;10295;53;;;10314;32;10316;53;;;10305.5;0.0
3;485300;SNACKPACK_CHOCOLATE;10295;22;10293;45;;;10312;22;10314;45;;;10303.5;0.0
3;485400;SNACKPACK_CHOCOLATE;10283;23;10281;47;;;10301;23;10303;47;;;10292.0;0.0
3;485500;SNACKPACK_CHOCOLATE;10283;27;10281;47;;;10301;27;10303;47;;;10292.0;0.0
3;485600;SNACKPACK_CHOCOLATE;10271;32;10269;40;;;10288;32;10290;40;;;10279.5;0.0
3;485700;SNACKPACK_CHOCOLATE;10267;28;10265;59;;;10284;28;10286;59;;;10275.5;0.0
3;485800;SNACKPACK_CHOCOLATE;10264;32;10262;46;;;10281;32;10283;46;;;10272.5;0.0
3;485900;SNACKPACK_CHOCOLATE;10267;34;10265;42;;;10285;34;10287;42;;;10276.0;0.0
3;486000;SNACKPACK_CHOCOLATE;10270;28;10268;46;;;10288;28;10290;46;;;10279.0;0.0
3;486100;SNACKPACK_CHOCOLATE;10273;29;10271;48;;;10290;29;10292;48;;;10281.5;0.0
3;486200;SNACKPACK_CHOCOLATE;10281;40;10279;43;;;10299;40;10301;43;;;10290.0;0.0
3;486300;SNACKPACK_CHOCOLATE;10265;25;10263;50;;;10282;25;10284;50;;;10273.5;0.0
3;486400;SNACKPACK_CHOCOLATE;10265;36;10263;60;;;10283;36;10285;60;;;10274.0;0.0
3;486500;SNACKPACK_CHOCOLATE;10241;37;10239;44;;;10259;37;10261;44;;;10250.0;0.0
3;486600;SNACKPACK_CHOCOLATE;10255;28;10253;52;;;10273;28;10275;52;;;10264.0;0.0
3;486700;SNACKPACK_CHOCOLATE;10253;26;10251;60;;;10270;26;10272;60;;;10261.5;0.0
3;486800;SNACKPACK_CHOCOLATE;10262;4;10254;23;10252;47;10272;23;10274;47;;;10267.0;0.0
3;486900;SNACKPACK_CHOCOLATE;10270;33;10268;43;;;10288;33;10290;43;;;10279.0;0.0
3;487000;SNACKPACK_CHOCOLATE;10281;38;10279;48;;;10298;38;10300;48;;;10289.5;0.0
3;487100;SNACKPACK_CHOCOLATE;10276;36;10274;52;;;10294;36;10296;52;;;10285.0;0.0
3;487200;SNACKPACK_CHOCOLATE;10276;20;10274;49;;;10294;20;10296;49;;;10285.0;0.0
3;487300;SNACKPACK_CHOCOLATE;10274;28;10272;58;;;10292;28;10294;58;;;10283.0;0.0
3;487400;SNACKPACK_CHOCOLATE;10270;23;10267;56;;;10287;23;10289;56;;;10278.5;0.0
3;487500;SNACKPACK_CHOCOLATE;10264;35;10262;50;;;10282;35;10284;50;;;10273.0;0.0
3;487600;SNACKPACK_CHOCOLATE;10242;22;10240;42;;;10259;22;10261;42;;;10250.5;0.0
3;487700;SNACKPACK_CHOCOLATE;10245;28;10243;42;;;10262;28;10264;42;;;10253.5;0.0
3;487800;SNACKPACK_CHOCOLATE;10241;39;10239;52;;;10258;39;10260;52;;;10249.5;0.0
3;487900;SNACKPACK_CHOCOLATE;10247;28;10245;58;;;10264;28;10266;58;;;10255.5;0.0
3;488000;SNACKPACK_CHOCOLATE;10231;40;10229;40;;;10248;40;10250;40;;;10239.5;0.0
3;488100;SNACKPACK_CHOCOLATE;10235;21;10233;48;;;10252;21;10254;48;;;10243.5;0.0
3;488200;SNACKPACK_CHOCOLATE;10239;29;10237;43;;;10257;29;10259;43;;;10248.0;0.0
3;488300;SNACKPACK_CHOCOLATE;10244;31;10242;50;;;10261;31;10264;50;;;10252.5;0.0
3;488400;SNACKPACK_CHOCOLATE;10247;22;10245;44;;;10264;22;10266;44;;;10255.5;0.0
3;488500;SNACKPACK_CHOCOLATE;10245;34;10243;43;;;10262;34;10264;43;;;10253.5;0.0
3;488600;SNACKPACK_CHOCOLATE;10244;27;10242;57;;;10261;27;10263;57;;;10252.5;0.0
3;488700;SNACKPACK_CHOCOLATE;10239;26;10237;41;;;10256;26;10258;41;;;10247.5;0.0
3;488800;SNACKPACK_CHOCOLATE;10231;25;10229;59;;;10248;25;10250;59;;;10239.5;0.0
3;488900;SNACKPACK_CHOCOLATE;10236;30;10234;45;;;10254;30;10256;45;;;10245.0;0.0
3;489000;SNACKPACK_CHOCOLATE;10236;24;10234;57;;;10253;24;10255;57;;;10244.5;0.0
3;489100;SNACKPACK_CHOCOLATE;10233;29;10231;53;;;10250;29;10252;53;;;10241.5;0.0
3;489200;SNACKPACK_CHOCOLATE;10225;26;10223;59;;;10242;26;10244;59;;;10233.5;0.0
3;489300;SNACKPACK_CHOCOLATE;10237;35;10235;44;;;10255;35;10257;44;;;10246.0;0.0
3;489400;SNACKPACK_CHOCOLATE;10244;30;10242;58;;;10261;30;10263;58;;;10252.5;0.0
3;489500;SNACKPACK_CHOCOLATE;10236;40;10234;48;;;10253;40;10255;48;;;10244.5;0.0
3;489600;SNACKPACK_CHOCOLATE;10242;24;10240;53;;;10259;24;10261;53;;;10250.5;0.0
3;489700;SNACKPACK_CHOCOLATE;10252;33;10250;59;;;10269;33;10271;59;;;10260.5;0.0
3;489800;SNACKPACK_CHOCOLATE;10250;24;10247;48;;;10267;24;10269;48;;;10258.5;0.0
3;489900;SNACKPACK_CHOCOLATE;10247;30;10245;58;;;10264;30;10266;58;;;10255.5;0.0
3;490000;SNACKPACK_CHOCOLATE;10245;25;10243;53;;;10263;25;10265;53;;;10254.0;0.0
3;490100;SNACKPACK_CHOCOLATE;10236;20;10234;54;;;10253;20;10255;54;;;10244.5;0.0
3;490200;SNACKPACK_CHOCOLATE;10235;38;10233;56;;;10253;38;10255;56;;;10244.0;0.0
3;490300;SNACKPACK_CHOCOLATE;10239;32;10237;56;;;10256;32;10258;56;;;10247.5;0.0
3;490400;SNACKPACK_CHOCOLATE;10237;40;10235;48;;;10254;40;10256;48;;;10245.5;0.0
3;490500;SNACKPACK_CHOCOLATE;10233;34;10231;42;;;10251;34;10253;42;;;10242.0;0.0
3;490600;SNACKPACK_CHOCOLATE;10230;27;10228;57;;;10247;27;10249;57;;;10238.5;0.0
3;490700;SNACKPACK_CHOCOLATE;10248;4;10240;23;10238;47;10257;23;10259;47;;;10252.5;0.0
3;490800;SNACKPACK_CHOCOLATE;10239;25;10237;42;;;10256;25;10258;42;;;10247.5;0.0
3;490900;SNACKPACK_CHOCOLATE;10236;35;10234;53;;;10253;35;10255;53;;;10244.5;0.0
3;491000;SNACKPACK_CHOCOLATE;10237;34;10235;46;;;10254;34;10256;46;;;10245.5;0.0
3;491100;SNACKPACK_CHOCOLATE;10241;34;10239;56;;;10258;34;10260;56;;;10249.5;0.0
3;491200;SNACKPACK_CHOCOLATE;10245;25;10243;58;;;10263;25;10265;58;;;10254.0;0.0
3;491300;SNACKPACK_CHOCOLATE;10248;37;10246;47;;;10265;37;10267;47;;;10256.5;0.0
3;491400;SNACKPACK_CHOCOLATE;10251;32;10249;42;;;10269;32;10271;42;;;10260.0;0.0
3;491500;SNACKPACK_CHOCOLATE;10252;23;10250;59;;;10269;23;10272;59;;;10260.5;0.0
3;491600;SNACKPACK_CHOCOLATE;10257;28;10255;42;;;10275;28;10277;42;;;10266.0;0.0
3;491700;SNACKPACK_CHOCOLATE;10254;20;10252;58;;;10272;20;10274;58;;;10263.0;0.0
3;491800;SNACKPACK_CHOCOLATE;10260;37;10258;54;;;10278;37;10280;54;;;10269.0;0.0
3;491900;SNACKPACK_CHOCOLATE;10252;31;10250;41;;;10270;31;10272;41;;;10261.0;0.0
3;492000;SNACKPACK_CHOCOLATE;10252;24;10250;56;;;10270;24;10272;56;;;10261.0;0.0
3;492100;SNACKPACK_CHOCOLATE;10249;36;10247;47;;;10266;36;10268;47;;;10257.5;0.0
3;492200;SNACKPACK_CHOCOLATE;10241;27;10239;51;;;10259;27;10261;51;;;10250.0;0.0
3;492300;SNACKPACK_CHOCOLATE;10245;32;10242;55;;;10262;32;10264;55;;;10253.5;0.0
3;492400;SNACKPACK_CHOCOLATE;10240;34;10238;58;;;10257;34;10260;58;;;10248.5;0.0
3;492500;SNACKPACK_CHOCOLATE;10239;40;10237;41;;;10256;40;10259;41;;;10247.5;0.0
3;492600;SNACKPACK_CHOCOLATE;10241;36;10239;54;;;10258;36;10260;54;;;10249.5;0.0
3;492700;SNACKPACK_CHOCOLATE;10238;34;10236;43;;;10255;34;10257;43;;;10246.5;0.0
3;492800;SNACKPACK_CHOCOLATE;10234;40;10232;51;;;10251;40;10253;51;;;10242.5;0.0
3;492900;SNACKPACK_CHOCOLATE;10232;25;10230;51;;;10250;25;10252;51;;;10241.0;0.0
3;493000;SNACKPACK_CHOCOLATE;10230;39;10228;56;;;10248;39;10250;56;;;10239.0;0.0
3;493100;SNACKPACK_CHOCOLATE;10238;37;10236;49;;;10255;37;10258;49;;;10246.5;0.0
3;493200;SNACKPACK_CHOCOLATE;10241;26;10239;46;;;10259;26;10261;46;;;10250.0;0.0
3;493300;SNACKPACK_CHOCOLATE;10263;26;10260;56;;;10280;26;10282;56;;;10271.5;0.0
3;493400;SNACKPACK_CHOCOLATE;10270;40;10268;56;;;10288;40;10290;56;;;10279.0;0.0
3;493500;SNACKPACK_CHOCOLATE;10274;25;10272;51;;;10292;25;10294;51;;;10283.0;0.0
3;493600;SNACKPACK_CHOCOLATE;10269;27;10267;49;;;10286;27;10288;49;;;10277.5;0.0
3;493700;SNACKPACK_CHOCOLATE;10265;27;10263;58;;;10282;27;10285;58;;;10273.5;0.0
3;493800;SNACKPACK_CHOCOLATE;10268;39;10266;51;;;10285;39;10287;51;;;10276.5;0.0
3;493900;SNACKPACK_CHOCOLATE;10258;33;10256;46;;;10275;33;10277;46;;;10266.5;0.0
3;494000;SNACKPACK_CHOCOLATE;10257;38;10255;41;;;10275;38;10277;41;;;10266.0;0.0
3;494100;SNACKPACK_CHOCOLATE;10256;33;10254;49;;;10273;33;10275;49;;;10264.5;0.0
3;494200;SNACKPACK_CHOCOLATE;10251;24;10249;53;;;10269;24;10271;53;;;10260.0;0.0
3;494300;SNACKPACK_CHOCOLATE;10263;23;10261;54;;;10280;23;10282;54;;;10271.5;0.0
3;494400;SNACKPACK_CHOCOLATE;10258;30;10256;47;;;10276;30;10278;47;;;10267.0;0.0
3;494500;SNACKPACK_CHOCOLATE;10258;40;10255;45;;;10275;40;10277;45;;;10266.5;0.0
3;494600;SNACKPACK_CHOCOLATE;10270;39;10268;52;;;10287;39;10289;52;;;10278.5;0.0
3;494700;SNACKPACK_CHOCOLATE;10273;27;10271;43;;;10290;27;10292;43;;;10281.5;0.0
3;494800;SNACKPACK_CHOCOLATE;10279;38;10277;45;;;10297;38;10299;45;;;10288.0;0.0
3;494900;SNACKPACK_CHOCOLATE;10272;34;10270;46;;;10290;34;10292;46;;;10281.0;0.0
3;495000;SNACKPACK_CHOCOLATE;10273;35;10271;58;;;10291;35;10293;58;;;10282.0;0.0
3;495100;SNACKPACK_CHOCOLATE;10270;35;10268;47;;;10288;35;10290;47;;;10279.0;0.0
3;495200;SNACKPACK_CHOCOLATE;10269;24;10266;40;;;10286;24;10288;40;;;10277.5;0.0
3;495300;SNACKPACK_CHOCOLATE;10265;36;10263;45;;;10282;36;10284;45;;;10273.5;0.0
3;495400;SNACKPACK_CHOCOLATE;10275;4;10267;23;10265;49;10284;23;10287;49;;;10279.5;0.0
3;495500;SNACKPACK_CHOCOLATE;10274;31;10272;46;;;10291;31;10293;46;;;10282.5;0.0
3;495600;SNACKPACK_CHOCOLATE;10263;30;10261;42;;;10281;30;10283;42;;;10272.0;0.0
3;495700;SNACKPACK_CHOCOLATE;10275;31;10273;59;;;10292;31;10294;59;;;10283.5;0.0
3;495800;SNACKPACK_CHOCOLATE;10271;35;10269;59;;;10288;35;10290;59;;;10279.5;0.0
3;495900;SNACKPACK_CHOCOLATE;10258;35;10256;48;;;10275;35;10277;48;;;10266.5;0.0
3;496000;SNACKPACK_CHOCOLATE;10256;37;10254;42;;;10274;37;10276;42;;;10265.0;0.0
3;496100;SNACKPACK_CHOCOLATE;10249;20;10247;44;;;10266;20;10268;44;;;10257.5;0.0
3;496200;SNACKPACK_CHOCOLATE;10256;24;10254;47;;;10274;24;10276;47;;;10265.0;0.0
3;496300;SNACKPACK_CHOCOLATE;10257;26;10254;52;;;10274;26;10276;52;;;10265.5;0.0
3;496400;SNACKPACK_CHOCOLATE;10259;33;10257;53;;;10276;33;10278;53;;;10267.5;0.0
3;496500;SNACKPACK_CHOCOLATE;10259;40;10257;51;;;10276;40;10278;51;;;10267.5;0.0
3;496600;SNACKPACK_CHOCOLATE;10252;31;10250;48;;;10269;31;10272;48;;;10260.5;0.0
3;496700;SNACKPACK_CHOCOLATE;10245;23;10243;51;;;10262;23;10264;51;;;10253.5;0.0
3;496800;SNACKPACK_CHOCOLATE;10243;26;10241;59;;;10261;26;10263;59;;;10252.0;0.0
3;496900;SNACKPACK_CHOCOLATE;10248;25;10246;52;;;10266;25;10268;52;;;10257.0;0.0
3;497000;SNACKPACK_CHOCOLATE;10236;31;10234;56;;;10254;31;10256;56;;;10245.0;0.0
3;497100;SNACKPACK_CHOCOLATE;10232;31;10230;57;;;10250;31;10252;57;;;10241.0;0.0
3;497200;SNACKPACK_CHOCOLATE;10241;23;10239;60;;;10259;23;10261;60;;;10250.0;0.0
3;497300;SNACKPACK_CHOCOLATE;10234;22;10232;50;;;10251;22;10253;50;;;10242.5;0.0
3;497400;SNACKPACK_CHOCOLATE;10234;28;10232;46;;;10251;28;10253;46;;;10242.5;0.0
3;497500;SNACKPACK_CHOCOLATE;10233;24;10231;46;;;10250;24;10252;46;;;10241.5;0.0
3;497600;SNACKPACK_CHOCOLATE;10236;22;10234;56;;;10245;5;10254;22;10256;56;10240.5;0.0
3;497700;SNACKPACK_CHOCOLATE;10224;21;10221;51;;;10241;21;10243;51;;;10232.5;0.0
3;497800;SNACKPACK_CHOCOLATE;10215;27;10213;41;;;10232;27;10234;41;;;10223.5;0.0
3;497900;SNACKPACK_CHOCOLATE;10213;32;10211;58;;;10230;32;10232;58;;;10221.5;0.0
3;498000;SNACKPACK_CHOCOLATE;10205;33;10203;60;;;10223;33;10225;60;;;10214.0;0.0
