timestamp;buyer;seller;symbol;currency;price;quantity
916400;;;PEBBLES_XS;XIRECS;6278.0;4
918700;;;PEBBLES_L;XIRECS;10664.0;5
918700;;;PEBBLES_M;XIRECS;11052.0;5
918700;;;PEBBLES_S;XIRECS;8989.0;5
918700;;;PEBBLES_XL;XIRECS;13018.0;5
918700;;;PEBBLES_XS;XIRECS;6245.0;5
923200;;;PEBBLES_L;XIRECS;10848.0;4
923200;;;PEBBLES_M;XIRECS;11112.0;4
923200;;;PEBBLES_S;XIRECS;8917.0;4
923200;;;PEBBLES_XL;XIRECS;12961.0;4
923200;;;PEBBLES_XS;XIRECS;6195.0;4
923600;;;PEBBLES_L;XIRECS;10855.0;3
923600;;;PEBBLES_M;XIRECS;11150.0;3
923600;;;PEBBLES_S;XIRECS;8879.0;3
923600;;;PEBBLES_XL;XIRECS;12944.0;3
923600;;;PEBBLES_XS;XIRECS;6204.0;3
925800;;;PEBBLES_L;XIRECS;10809.0;5
925800;;;PEBBLES_M;XIRECS;11158.0;5
925800;;;PEBBLES_S;XIRECS;8903.0;5
925800;;;PEBBLES_XL;XIRECS;12908.0;5
925800;;;PEBBLES_XS;XIRECS;6190.0;5
926200;;;PEBBLES_L;XIRECS;10821.0;5
926200;;;PEBBLES_M;XIRECS;11171.0;5
926200;;;PEBBLES_S;XIRECS;8881.0;5
926200;;;PEBBLES_XL;XIRECS;12971.0;5
926200;;;PEBBLES_XS;XIRECS;6189.0;5
933600;;;PEBBLES_L;XIRECS;11073.0;2
933600;;;PEBBLES_M;XIRECS;11174.0;2
933600;;;PEBBLES_S;XIRECS;8965.0;2
933600;;;PEBBLES_XL;XIRECS;12509.0;2
933600;;;PEBBLES_XS;XIRECS;6312.0;2
946800;;;PEBBLES_L;XIRECS;11166.0;3
946800;;;PEBBLES_M;XIRECS;11000.0;3
946800;;;PEBBLES_S;XIRECS;8726.0;3
946800;;;PEBBLES_XL;XIRECS;12554.0;3
946800;;;PEBBLES_XS;XIRECS;6522.0;3
951700;;;PEBBLES_L;XIRECS;11165.0;2
951700;;;PEBBLES_M;XIRECS;10988.0;2
951700;;;PEBBLES_S;XIRECS;8750.0;2
951700;;;PEBBLES_XL;XIRECS;12639.0;2
951700;;;PEBBLES_XS;XIRECS;6490.0;2
954500;;;PEBBLES_L;XIRECS;11122.0;5
954500;;;PEBBLES_M;XIRECS;10959.0;5
954500;;;PEBBLES_S;XIRECS;8760.0;5
954500;;;PEBBLES_XL;XIRECS;12617.0;5
954500;;;PEBBLES_XS;XIRECS;6575.0;5
955300;;;PEBBLES_L;XIRECS;11092.0;4
955300;;;PEBBLES_M;XIRECS;11012.0;4
955300;;;PEBBLES_S;XIRECS;8705.0;4
955300;;;PEBBLES_XL;XIRECS;12685.0;4
955300;;;PEBBLES_XS;XIRECS;6538.0;4
955500;;;PEBBLES_L;XIRECS;11052.0;2
955500;;;PEBBLES_M;XIRECS;11033.0;2
955500;;;PEBBLES_S;XIRECS;8716.0;2
955500;;;PEBBLES_XL;XIRECS;12697.0;2
955500;;;PEBBLES_XS;XIRECS;6534.0;2
956600;;;PEBBLES_L;XIRECS;11057.0;3
956600;;;PEBBLES_M;XIRECS;11082.0;3
956600;;;PEBBLES_S;XIRECS;8681.0;3
956600;;;PEBBLES_XL;XIRECS;12639.0;3
956600;;;PEBBLES_XS;XIRECS;6573.0;3
960700;;;PEBBLES_L;XIRECS;10994.0;3
960700;;;PEBBLES_M;XIRECS;11119.0;3
960700;;;PEBBLES_S;XIRECS;8613.0;3
960700;;;PEBBLES_XL;XIRECS;12610.0;3
960700;;;PEBBLES_XS;XIRECS;6631.0;3
963100;;;PEBBLES_L;XIRECS;11010.0;3
963100;;;PEBBLES_M;XIRECS;11149.0;3
963100;;;PEBBLES_S;XIRECS;8662.0;3
963100;;;PEBBLES_XL;XIRECS;12353.0;3
963100;;;PEBBLES_XS;XIRECS;6793.0;3
963300;;;PEBBLES_L;XIRECS;11014.0;5
963300;;;PEBBLES_M;XIRECS;11153.0;5
963300;;;PEBBLES_S;XIRECS;8644.0;5
963300;;;PEBBLES_XL;XIRECS;12387.0;5
963300;;;PEBBLES_XS;XIRECS;6769.0;5
965500;;;PEBBLES_L;XIRECS;11077.0;2
965500;;;PEBBLES_M;XIRECS;11165.0;2
965500;;;PEBBLES_S;XIRECS;8625.0;2
965500;;;PEBBLES_XL;XIRECS;12358.0;2
965500;;;PEBBLES_XS;XIRECS;6808.0;2
965900;;;PEBBLES_L;XIRECS;11076.0;3
965900;;;PEBBLES_M;XIRECS;11163.0;3
965900;;;PEBBLES_S;XIRECS;8577.0;3
965900;;;PEBBLES_XL;XIRECS;12338.0;3
965900;;;PEBBLES_XS;XIRECS;6814.0;3
969500;;;PEBBLES_L;XIRECS;11021.0;5
969500;;;PEBBLES_M;XIRECS;11319.0;5
969500;;;PEBBLES_S;XIRECS;8611.0;5
969500;;;PEBBLES_XL;XIRECS;12190.0;5
969500;;;PEBBLES_XS;XIRECS;6825.0;5
971400;;;PEBBLES_L;XIRECS;10973.0;4
971400;;;PEBBLES_M;XIRECS;11272.0;4
971400;;;PEBBLES_S;XIRECS;8550.0;4
971400;;;PEBBLES_XL;XIRECS;12331.0;4
971400;;;PEBBLES_XS;XIRECS;6842.0;4
973400;;;PEBBLES_L;XIRECS;11012.0;4
973400;;;PEBBLES_M;XIRECS;11319.0;4
973400;;;PEBBLES_S;XIRECS;8570.0;4
973400;;;PEBBLES_XL;XIRECS;12187.0;4
973400;;;PEBBLES_XS;XIRECS;6944.0;4
976000;;;PEBBLES_L;XIRECS;11017.0;2
976000;;;PEBBLES_M;XIRECS;11325.0;2
976000;;;PEBBLES_S;XIRECS;8684.0;2
976000;;;PEBBLES_XL;XIRECS;12061.0;2
976000;;;PEBBLES_XS;XIRECS;6946.0;2
981300;;;PEBBLES_L;XIRECS;10901.0;5
981300;;;PEBBLES_M;XIRECS;10991.0;5
981300;;;PEBBLES_S;XIRECS;8765.0;5
981300;;;PEBBLES_XL;XIRECS;12335.0;5
981300;;;PEBBLES_XS;XIRECS;6975.0;5
992100;;;PEBBLES_L;XIRECS;10948.0;5
992100;;;PEBBLES_M;XIRECS;10997.0;5
992100;;;PEBBLES_S;XIRECS;8781.0;5
992100;;;PEBBLES_XL;XIRECS;12340.0;5
992100;;;PEBBLES_XS;XIRECS;6902.0;5
992500;;;PEBBLES_L;XIRECS;10922.0;3
992500;;;PEBBLES_M;XIRECS;11024.0;3
992500;;;PEBBLES_S;XIRECS;8823.0;3
992500;;;PEBBLES_XL;XIRECS;12358.0;3
992500;;;PEBBLES_XS;XIRECS;6906.0;3
994100;;;PEBBLES_L;XIRECS;10943.0;3
994100;;;PEBBLES_M;XIRECS;11123.0;3
994100;;;PEBBLES_S;XIRECS;8805.0;3
994100;;;PEBBLES_XL;XIRECS;12213.0;3
994100;;;PEBBLES_XS;XIRECS;6947.0;3
997200;;;PEBBLES_L;XIRECS;11063.0;5
997200;;;PEBBLES_M;XIRECS;10998.0;5
997200;;;PEBBLES_S;XIRECS;8899.0;5
997200;;;PEBBLES_XL;XIRECS;12172.0;5
997200;;;PEBBLES_XS;XIRECS;6900.0;5
