timestamp;buyer;seller;symbol;currency;price;quantity
677800;;;SNACKPACK_PISTACHIO;XIRECS;9344.0;1
677800;;;SNACKPACK_RASPBERRY;XIRECS;10214.0;1
677800;;;SNACKPACK_STRAWBERRY;XIRECS;10795.0;1
677800;;;SNACKPACK_VANILLA;XIRECS;10232.0;1
678800;;;SNACKPACK_CHOCOLATE;XIRECS;9662.0;4
678800;;;SNACKPACK_PISTACHIO;XIRECS;9338.0;4
678800;;;SNACKPACK_RASPBERRY;XIRECS;10169.0;4
678800;;;SNACKPACK_STRAWBERRY;XIRECS;10796.0;4
678800;;;SNACKPACK_VANILLA;XIRECS;10224.0;4
683700;;;SNACKPACK_CHOCOLATE;XIRECS;9659.0;2
683700;;;SNACKPACK_PISTACHIO;XIRECS;9288.0;2
683700;;;SNACKPACK_RASPBERRY;XIRECS;10274.0;2
683700;;;SNACKPACK_STRAWBERRY;XIRECS;10705.0;2
683700;;;SNACKPACK_VANILLA;XIRECS;10231.0;2
688000;;;SNACKPACK_CHOCOLATE;XIRECS;9703.0;2
688000;;;SNACKPACK_PISTACHIO;XIRECS;9253.0;2
688000;;;SNACKPACK_RASPBERRY;XIRECS;10346.0;2
688000;;;SNACKPACK_STRAWBERRY;XIRECS;10633.0;2
688000;;;SNACKPACK_VANILLA;XIRECS;10223.0;2
691100;;;SNACKPACK_CHOCOLATE;XIRECS;9651.0;1
691100;;;SNACKPACK_PISTACHIO;XIRECS;9276.0;1
691100;;;SNACKPACK_RASPBERRY;XIRECS;10319.0;1
691100;;;SNACKPACK_STRAWBERRY;XIRECS;10677.0;1
691100;;;SNACKPACK_VANILLA;XIRECS;10266.0;1
693800;;;SNACKPACK_CHOCOLATE;XIRECS;9681.0;2
693800;;;SNACKPACK_PISTACHIO;XIRECS;9259.0;2
693800;;;SNACKPACK_RASPBERRY;XIRECS;10307.0;2
693800;;;SNACKPACK_STRAWBERRY;XIRECS;10645.0;2
693800;;;SNACKPACK_VANILLA;XIRECS;10202.0;2
697900;;;SNACKPACK_CHOCOLATE;XIRECS;9638.0;2
697900;;;SNACKPACK_PISTACHIO;XIRECS;9295.0;2
697900;;;SNACKPACK_RASPBERRY;XIRECS;10269.0;2
697900;;;SNACKPACK_STRAWBERRY;XIRECS;10688.0;2
697900;;;SNACKPACK_VANILLA;XIRECS;10240.0;2
705700;;;SNACKPACK_CHOCOLATE;XIRECS;9708.0;2
705700;;;SNACKPACK_PISTACHIO;XIRECS;9352.0;2
705700;;;SNACKPACK_RASPBERRY;XIRECS;10231.0;2
705700;;;SNACKPACK_STRAWBERRY;XIRECS;10754.0;2
705700;;;SNACKPACK_VANILLA;XIRECS;10244.0;2
709900;;;SNACKPACK_CHOCOLATE;XIRECS;9671.0;2
709900;;;SNACKPACK_PISTACHIO;XIRECS;9365.0;2
709900;;;SNACKPACK_RASPBERRY;XIRECS;10163.0;2
709900;;;SNACKPACK_STRAWBERRY;XIRECS;10774.0;2
709900;;;SNACKPACK_VANILLA;XIRECS;10252.0;2
710100;;;SNACKPACK_CHOCOLATE;XIRECS;9688.0;1
710100;;;SNACKPACK_PISTACHIO;XIRECS;9386.0;1
710100;;;SNACKPACK_RASPBERRY;XIRECS;10163.0;1
710100;;;SNACKPACK_STRAWBERRY;XIRECS;10808.0;1
710100;;;SNACKPACK_VANILLA;XIRECS;10267.0;1
716100;;;SNACKPACK_CHOCOLATE;XIRECS;9587.0;2
716100;;;SNACKPACK_PISTACHIO;XIRECS;9389.0;2
716100;;;SNACKPACK_RASPBERRY;XIRECS;10111.0;2
716100;;;SNACKPACK_STRAWBERRY;XIRECS;10808.0;2
716100;;;SNACKPACK_VANILLA;XIRECS;10338.0;2
716600;;;SNACKPACK_CHOCOLATE;XIRECS;9604.0;1
716600;;;SNACKPACK_PISTACHIO;XIRECS;9397.0;1
716600;;;SNACKPACK_RASPBERRY;XIRECS;10137.0;1
716600;;;SNACKPACK_STRAWBERRY;XIRECS;10823.0;1
716600;;;SNACKPACK_VANILLA;XIRECS;10360.0;1
719000;;;SNACKPACK_CHOCOLATE;XIRECS;9553.0;4
719000;;;SNACKPACK_PISTACHIO;XIRECS;9387.0;4
719000;;;SNACKPACK_RASPBERRY;XIRECS;10093.0;4
719000;;;SNACKPACK_STRAWBERRY;XIRECS;10835.0;4
719000;;;SNACKPACK_VANILLA;XIRECS;10364.0;4
719500;;;SNACKPACK_CHOCOLATE;XIRECS;9572.0;1
719500;;;SNACKPACK_PISTACHIO;XIRECS;9417.0;1
719500;;;SNACKPACK_RASPBERRY;XIRECS;10073.0;1
719500;;;SNACKPACK_STRAWBERRY;XIRECS;10875.0;1
719500;;;SNACKPACK_VANILLA;XIRECS;10366.0;1
720700;;;SNACKPACK_CHOCOLATE;XIRECS;9555.0;2
720700;;;SNACKPACK_PISTACHIO;XIRECS;9396.0;2
720700;;;SNACKPACK_RASPBERRY;XIRECS;10089.0;2
720700;;;SNACKPACK_STRAWBERRY;XIRECS;10842.0;2
720700;;;SNACKPACK_VANILLA;XIRECS;10372.0;2
723200;;;SNACKPACK_CHOCOLATE;XIRECS;9582.0;4
723200;;;SNACKPACK_PISTACHIO;XIRECS;9374.0;4
723200;;;SNACKPACK_RASPBERRY;XIRECS;10164.0;4
723200;;;SNACKPACK_STRAWBERRY;XIRECS;10808.0;4
723200;;;SNACKPACK_VANILLA;XIRECS;10387.0;4
725000;;;SNACKPACK_CHOCOLATE;XIRECS;9599.0;2
725000;;;SNACKPACK_PISTACHIO;XIRECS;9346.0;2
725000;;;SNACKPACK_RASPBERRY;XIRECS;10172.0;2
725000;;;SNACKPACK_STRAWBERRY;XIRECS;10770.0;2
725000;;;SNACKPACK_VANILLA;XIRECS;10346.0;2
729000;;;SNACKPACK_CHOCOLATE;XIRECS;9679.0;4
729000;;;SNACKPACK_PISTACHIO;XIRECS;9308.0;4
729000;;;SNACKPACK_RASPBERRY;XIRECS;10194.0;4
729000;;;SNACKPACK_STRAWBERRY;XIRECS;10726.0;4
729000;;;SNACKPACK_VANILLA;XIRECS;10274.0;4
733300;;;SNACKPACK_CHOCOLATE;XIRECS;9736.0;4
733300;;;SNACKPACK_PISTACHIO;XIRECS;9312.0;4
733300;;;SNACKPACK_RASPBERRY;XIRECS;10192.0;4
733300;;;SNACKPACK_STRAWBERRY;XIRECS;10756.0;4
733300;;;SNACKPACK_VANILLA;XIRECS;10215.0;4
735300;;;SNACKPACK_CHOCOLATE;XIRECS;9744.0;3
735300;;;SNACKPACK_PISTACHIO;XIRECS;9347.0;3
735300;;;SNACKPACK_RASPBERRY;XIRECS;10124.0;3
735300;;;SNACKPACK_STRAWBERRY;XIRECS;10807.0;3
735300;;;SNACKPACK_VANILLA;XIRECS;10215.0;3
745000;;;SNACKPACK_CHOCOLATE;XIRECS;9756.0;3
745000;;;SNACKPACK_PISTACHIO;XIRECS;9398.0;3
745000;;;SNACKPACK_RASPBERRY;XIRECS;10058.0;3
745000;;;SNACKPACK_STRAWBERRY;XIRECS;10867.0;3
745000;;;SNACKPACK_VANILLA;XIRECS;10216.0;3
749000;;;SNACKPACK_CHOCOLATE;XIRECS;9758.0;4
749000;;;SNACKPACK_PISTACHIO;XIRECS;9380.0;4
749000;;;SNACKPACK_RASPBERRY;XIRECS;10078.0;4
749000;;;SNACKPACK_STRAWBERRY;XIRECS;10853.0;4
749000;;;SNACKPACK_VANILLA;XIRECS;10214.0;4
753600;;;SNACKPACK_CHOCOLATE;XIRECS;9782.0;3
753600;;;SNACKPACK_PISTACHIO;XIRECS;9399.0;3
753600;;;SNACKPACK_RASPBERRY;XIRECS;10099.0;3
753600;;;SNACKPACK_STRAWBERRY;XIRECS;10855.0;3
753600;;;SNACKPACK_VANILLA;XIRECS;10221.0;3
754800;;;SNACKPACK_CHOCOLATE;XIRECS;9773.0;4
754800;;;SNACKPACK_PISTACHIO;XIRECS;9396.0;4
754800;;;SNACKPACK_RASPBERRY;XIRECS;10072.0;4
754800;;;SNACKPACK_STRAWBERRY;XIRECS;10868.0;4
754800;;;SNACKPACK_VANILLA;XIRECS;10227.0;4
756000;;;SNACKPACK_CHOCOLATE;XIRECS;9768.0;2
756000;;;SNACKPACK_PISTACHIO;XIRECS;9376.0;2
756000;;;SNACKPACK_RASPBERRY;XIRECS;10103.0;2
756000;;;SNACKPACK_STRAWBERRY;XIRECS;10838.0;2
756000;;;SNACKPACK_VANILLA;XIRECS;10225.0;2
762400;;;SNACKPACK_CHOCOLATE;XIRECS;9677.0;3
762400;;;SNACKPACK_PISTACHIO;XIRECS;9416.0;3
762400;;;SNACKPACK_RASPBERRY;XIRECS;10116.0;3
762400;;;SNACKPACK_STRAWBERRY;XIRECS;10840.0;3
762400;;;SNACKPACK_VANILLA;XIRECS;10312.0;3
769000;;;SNACKPACK_CHOCOLATE;XIRECS;9667.0;1
769000;;;SNACKPACK_PISTACHIO;XIRECS;9344.0;1
769000;;;SNACKPACK_RASPBERRY;XIRECS;10223.0;1
769000;;;SNACKPACK_STRAWBERRY;XIRECS;10728.0;1
769000;;;SNACKPACK_VANILLA;XIRECS;10330.0;1
778100;;;SNACKPACK_CHOCOLATE;XIRECS;9600.0;1
778100;;;SNACKPACK_PISTACHIO;XIRECS;9335.0;1
778100;;;SNACKPACK_RASPBERRY;XIRECS;10214.0;1
778100;;;SNACKPACK_STRAWBERRY;XIRECS;10714.0;1
778100;;;SNACKPACK_VANILLA;XIRECS;10353.0;1
779300;;;SNACKPACK_CHOCOLATE;XIRECS;9630.0;1
779300;;;SNACKPACK_PISTACHIO;XIRECS;9332.0;1
779300;;;SNACKPACK_RASPBERRY;XIRECS;10210.0;1
779300;;;SNACKPACK_STRAWBERRY;XIRECS;10726.0;1
779300;;;SNACKPACK_VANILLA;XIRECS;10311.0;1
783800;;;SNACKPACK_CHOCOLATE;XIRECS;9680.0;1
783800;;;SNACKPACK_PISTACHIO;XIRECS;9370.0;1
783800;;;SNACKPACK_RASPBERRY;XIRECS;10145.0;1
783800;;;SNACKPACK_STRAWBERRY;XIRECS;10783.0;1
783800;;;SNACKPACK_VANILLA;XIRECS;10242.0;1
787500;;;SNACKPACK_CHOCOLATE;XIRECS;9683.0;4
787500;;;SNACKPACK_PISTACHIO;XIRECS;9372.0;4
787500;;;SNACKPACK_RASPBERRY;XIRECS;10149.0;4
787500;;;SNACKPACK_STRAWBERRY;XIRECS;10812.0;4
787500;;;SNACKPACK_VANILLA;XIRECS;10270.0;4
790300;;;SNACKPACK_CHOCOLATE;XIRECS;9669.0;4
790300;;;SNACKPACK_PISTACHIO;XIRECS;9317.0;4
790300;;;SNACKPACK_RASPBERRY;XIRECS;10167.0;4
790300;;;SNACKPACK_STRAWBERRY;XIRECS;10758.0;4
790300;;;SNACKPACK_VANILLA;XIRECS;10221.0;4
791600;;;SNACKPACK_CHOCOLATE;XIRECS;9712.0;1
791600;;;SNACKPACK_PISTACHIO;XIRECS;9315.0;1
791600;;;SNACKPACK_RASPBERRY;XIRECS;10167.0;1
791600;;;SNACKPACK_STRAWBERRY;XIRECS;10754.0;1
791600;;;SNACKPACK_VANILLA;XIRECS;10164.0;1
793300;;;SNACKPACK_CHOCOLATE;XIRECS;9707.0;2
793300;;;SNACKPACK_PISTACHIO;XIRECS;9301.0;2
793300;;;SNACKPACK_RASPBERRY;XIRECS;10206.0;2
793300;;;SNACKPACK_STRAWBERRY;XIRECS;10713.0;2
793300;;;SNACKPACK_VANILLA;XIRECS;10172.0;2
794900;;;SNACKPACK_CHOCOLATE;XIRECS;9720.0;3
794900;;;SNACKPACK_PISTACHIO;XIRECS;9328.0;3
794900;;;SNACKPACK_RASPBERRY;XIRECS;10224.0;3
794900;;;SNACKPACK_STRAWBERRY;XIRECS;10742.0;3
794900;;;SNACKPACK_VANILLA;XIRECS;10197.0;3
803000;;;SNACKPACK_CHOCOLATE;XIRECS;9716.0;4
803000;;;SNACKPACK_PISTACHIO;XIRECS;9266.0;4
803000;;;SNACKPACK_RASPBERRY;XIRECS;10299.0;4
803000;;;SNACKPACK_STRAWBERRY;XIRECS;10655.0;4
803000;;;SNACKPACK_VANILLA;XIRECS;10168.0;4
806000;;;SNACKPACK_CHOCOLATE;XIRECS;9701.0;1
806000;;;SNACKPACK_PISTACHIO;XIRECS;9262.0;1
806000;;;SNACKPACK_RASPBERRY;XIRECS;10299.0;1
806000;;;SNACKPACK_STRAWBERRY;XIRECS;10648.0;1
806000;;;SNACKPACK_VANILLA;XIRECS;10179.0;1
807700;;;SNACKPACK_CHOCOLATE;XIRECS;9739.0;2
807700;;;SNACKPACK_PISTACHIO;XIRECS;9283.0;2
807700;;;SNACKPACK_RASPBERRY;XIRECS;10256.0;2
807700;;;SNACKPACK_STRAWBERRY;XIRECS;10703.0;2
807700;;;SNACKPACK_VANILLA;XIRECS;10179.0;2
809500;;;SNACKPACK_CHOCOLATE;XIRECS;9725.0;3
809500;;;SNACKPACK_PISTACHIO;XIRECS;9272.0;3
809500;;;SNACKPACK_RASPBERRY;XIRECS;10245.0;3
809500;;;SNACKPACK_STRAWBERRY;XIRECS;10699.0;3
809500;;;SNACKPACK_VANILLA;XIRECS;10197.0;3
811600;;;SNACKPACK_CHOCOLATE;XIRECS;9755.0;3
811600;;;SNACKPACK_PISTACHIO;XIRECS;9255.0;3
811600;;;SNACKPACK_RASPBERRY;XIRECS;10243.0;3
811600;;;SNACKPACK_STRAWBERRY;XIRECS;10694.0;3
811600;;;SNACKPACK_VANILLA;XIRECS;10129.0;3
813500;;;SNACKPACK_CHOCOLATE;XIRECS;9777.0;1
813500;;;SNACKPACK_PISTACHIO;XIRECS;9238.0;1
813500;;;SNACKPACK_RASPBERRY;XIRECS;10288.0;1
813500;;;SNACKPACK_STRAWBERRY;XIRECS;10656.0;1
813500;;;SNACKPACK_VANILLA;XIRECS;10124.0;1
822900;;;SNACKPACK_CHOCOLATE;XIRECS;9857.0;4
822900;;;SNACKPACK_PISTACHIO;XIRECS;9197.0;4
822900;;;SNACKPACK_RASPBERRY;XIRECS;10366.0;4
822900;;;SNACKPACK_STRAWBERRY;XIRECS;10577.0;4
822900;;;SNACKPACK_VANILLA;XIRECS;10039.0;4
828800;;;SNACKPACK_CHOCOLATE;XIRECS;9902.0;2
828800;;;SNACKPACK_PISTACHIO;XIRECS;9215.0;2
828800;;;SNACKPACK_RASPBERRY;XIRECS;10423.0;2
828800;;;SNACKPACK_STRAWBERRY;XIRECS;10580.0;2
828800;;;SNACKPACK_VANILLA;XIRECS;10051.0;2
833200;;;SNACKPACK_CHOCOLATE;XIRECS;9922.0;4
833200;;;SNACKPACK_PISTACHIO;XIRECS;9255.0;4
833200;;;SNACKPACK_RASPBERRY;XIRECS;10332.0;4
833200;;;SNACKPACK_STRAWBERRY;XIRECS;10663.0;4
833200;;;SNACKPACK_VANILLA;XIRECS;10011.0;4
834200;;;SNACKPACK_CHOCOLATE;XIRECS;9957.0;4
834200;;;SNACKPACK_PISTACHIO;XIRECS;9274.0;4
834200;;;SNACKPACK_RASPBERRY;XIRECS;10305.0;4
834200;;;SNACKPACK_STRAWBERRY;XIRECS;10690.0;4
834200;;;SNACKPACK_VANILLA;XIRECS;9978.0;4
836900;;;SNACKPACK_CHOCOLATE;XIRECS;9950.0;3
836900;;;SNACKPACK_PISTACHIO;XIRECS;9277.0;3
836900;;;SNACKPACK_RASPBERRY;XIRECS;10314.0;3
836900;;;SNACKPACK_STRAWBERRY;XIRECS;10688.0;3
836900;;;SNACKPACK_VANILLA;XIRECS;9987.0;3
839200;;;SNACKPACK_CHOCOLATE;XIRECS;9905.0;1
839200;;;SNACKPACK_PISTACHIO;XIRECS;9222.0;1
839200;;;SNACKPACK_RASPBERRY;XIRECS;10350.0;1
839200;;;SNACKPACK_STRAWBERRY;XIRECS;10625.0;1
839200;;;SNACKPACK_VANILLA;XIRECS;9997.0;1
841100;;;SNACKPACK_CHOCOLATE;XIRECS;9933.0;4
841100;;;SNACKPACK_PISTACHIO;XIRECS;9251.0;4
841100;;;SNACKPACK_RASPBERRY;XIRECS;10353.0;4
841100;;;SNACKPACK_STRAWBERRY;XIRECS;10663.0;4
841100;;;SNACKPACK_VANILLA;XIRECS;9998.0;4
843300;;;SNACKPACK_CHOCOLATE;XIRECS;9952.0;4
843300;;;SNACKPACK_PISTACHIO;XIRECS;9240.0;4
843300;;;SNACKPACK_RASPBERRY;XIRECS;10332.0;4
843300;;;SNACKPACK_STRAWBERRY;XIRECS;10649.0;4
843300;;;SNACKPACK_VANILLA;XIRECS;9955.0;4
845400;;;SNACKPACK_CHOCOLATE;XIRECS;9936.0;2
845400;;;SNACKPACK_PISTACHIO;XIRECS;9247.0;2
845400;;;SNACKPACK_RASPBERRY;XIRECS;10346.0;2
845400;;;SNACKPACK_STRAWBERRY;XIRECS;10674.0;2
845400;;;SNACKPACK_VANILLA;XIRECS;10002.0;2
847400;;;SNACKPACK_CHOCOLATE;XIRECS;9890.0;3
847400;;;SNACKPACK_PISTACHIO;XIRECS;9273.0;3
847400;;;SNACKPACK_RASPBERRY;XIRECS;10248.0;3
847400;;;SNACKPACK_STRAWBERRY;XIRECS;10728.0;3
847400;;;SNACKPACK_VANILLA;XIRECS;10013.0;3
847800;;;SNACKPACK_CHOCOLATE;XIRECS;9877.0;2
847800;;;SNACKPACK_PISTACHIO;XIRECS;9261.0;2
847800;;;SNACKPACK_RASPBERRY;XIRECS;10271.0;2
847800;;;SNACKPACK_STRAWBERRY;XIRECS;10706.0;2
847800;;;SNACKPACK_VANILLA;XIRECS;10025.0;2
849900;;;SNACKPACK_CHOCOLATE;XIRECS;9813.0;4
849900;;;SNACKPACK_PISTACHIO;XIRECS;9248.0;4
849900;;;SNACKPACK_RASPBERRY;XIRECS;10278.0;4
849900;;;SNACKPACK_STRAWBERRY;XIRECS;10682.0;4
849900;;;SNACKPACK_VANILLA;XIRECS;10095.0;4
852100;;;SNACKPACK_CHOCOLATE;XIRECS;9773.0;2
852100;;;SNACKPACK_PISTACHIO;XIRECS;9286.0;2
852100;;;SNACKPACK_RASPBERRY;XIRECS;10212.0;2
852100;;;SNACKPACK_STRAWBERRY;XIRECS;10753.0;2
852100;;;SNACKPACK_VANILLA;XIRECS;10140.0;2
854500;;;SNACKPACK_CHOCOLATE;XIRECS;9772.0;1
854500;;;SNACKPACK_PISTACHIO;XIRECS;9259.0;1
854500;;;SNACKPACK_RASPBERRY;XIRECS;10252.0;1
854500;;;SNACKPACK_STRAWBERRY;XIRECS;10715.0;1
854500;;;SNACKPACK_VANILLA;XIRECS;10141.0;1
861700;;;SNACKPACK_CHOCOLATE;XIRECS;9730.0;1
861700;;;SNACKPACK_PISTACHIO;XIRECS;9269.0;1
861700;;;SNACKPACK_RASPBERRY;XIRECS;10314.0;1
861700;;;SNACKPACK_STRAWBERRY;XIRECS;10694.0;1
861700;;;SNACKPACK_VANILLA;XIRECS;10219.0;1
871900;;;SNACKPACK_CHOCOLATE;XIRECS;9752.0;4
871900;;;SNACKPACK_PISTACHIO;XIRECS;9301.0;4
871900;;;SNACKPACK_RASPBERRY;XIRECS;10231.0;4
871900;;;SNACKPACK_STRAWBERRY;XIRECS;10741.0;4
871900;;;SNACKPACK_VANILLA;XIRECS;10157.0;4
872100;;;SNACKPACK_CHOCOLATE;XIRECS;9770.0;2
872100;;;SNACKPACK_PISTACHIO;XIRECS;9324.0;2
872100;;;SNACKPACK_RASPBERRY;XIRECS;10241.0;2
872100;;;SNACKPACK_STRAWBERRY;XIRECS;10767.0;2
872100;;;SNACKPACK_VANILLA;XIRECS;10174.0;2
872700;;;SNACKPACK_CHOCOLATE;XIRECS;9768.0;4
872700;;;SNACKPACK_PISTACHIO;XIRECS;9300.0;4
872700;;;SNACKPACK_RASPBERRY;XIRECS;10287.0;4
872700;;;SNACKPACK_STRAWBERRY;XIRECS;10723.0;4
872700;;;SNACKPACK_VANILLA;XIRECS;10175.0;4
881200;;;SNACKPACK_CHOCOLATE;XIRECS;9819.0;3
881200;;;SNACKPACK_PISTACHIO;XIRECS;9361.0;3
881200;;;SNACKPACK_RASPBERRY;XIRECS;10192.0;3
881200;;;SNACKPACK_STRAWBERRY;XIRECS;10796.0;3
881200;;;SNACKPACK_VANILLA;XIRECS;10154.0;3
889500;;;SNACKPACK_CHOCOLATE;XIRECS;9826.0;2
889500;;;SNACKPACK_PISTACHIO;XIRECS;9376.0;2
889500;;;SNACKPACK_RASPBERRY;XIRECS;10151.0;2
889500;;;SNACKPACK_STRAWBERRY;XIRECS;10841.0;2
889500;;;SNACKPACK_VANILLA;XIRECS;10148.0;2
890100;;;SNACKPACK_CHOCOLATE;XIRECS;9816.0;3
890100;;;SNACKPACK_PISTACHIO;XIRECS;9360.0;3
890100;;;SNACKPACK_RASPBERRY;XIRECS;10169.0;3
890100;;;SNACKPACK_STRAWBERRY;XIRECS;10820.0;3
890100;;;SNACKPACK_VANILLA;XIRECS;10157.0;3
890600;;;SNACKPACK_CHOCOLATE;XIRECS;9783.0;4
890600;;;SNACKPACK_PISTACHIO;XIRECS;9331.0;4
890600;;;SNACKPACK_RASPBERRY;XIRECS;10166.0;4
890600;;;SNACKPACK_STRAWBERRY;XIRECS;10783.0;4
890600;;;SNACKPACK_VANILLA;XIRECS;10154.0;4
894600;;;SNACKPACK_CHOCOLATE;XIRECS;9762.0;2
894600;;;SNACKPACK_PISTACHIO;XIRECS;9365.0;2
894600;;;SNACKPACK_RASPBERRY;XIRECS;10160.0;2
894600;;;SNACKPACK_STRAWBERRY;XIRECS;10794.0;2
894600;;;SNACKPACK_VANILLA;XIRECS;10174.0;2
895200;;;SNACKPACK_CHOCOLATE;XIRECS;9744.0;4
895200;;;SNACKPACK_PISTACHIO;XIRECS;9359.0;4
895200;;;SNACKPACK_RASPBERRY;XIRECS;10169.0;4
895200;;;SNACKPACK_STRAWBERRY;XIRECS;10788.0;4
895200;;;SNACKPACK_VANILLA;XIRECS;10187.0;4
895500;;;SNACKPACK_CHOCOLATE;XIRECS;9752.0;4
895500;;;SNACKPACK_PISTACHIO;XIRECS;9375.0;4
895500;;;SNACKPACK_RASPBERRY;XIRECS;10187.0;4
895500;;;SNACKPACK_STRAWBERRY;XIRECS;10804.0;4
895500;;;SNACKPACK_VANILLA;XIRECS;10214.0;4
896300;;;SNACKPACK_CHOCOLATE;XIRECS;9751.0;1
896300;;;SNACKPACK_PISTACHIO;XIRECS;9358.0;1
896300;;;SNACKPACK_RASPBERRY;XIRECS;10171.0;1
896300;;;SNACKPACK_STRAWBERRY;XIRECS;10786.0;1
896300;;;SNACKPACK_VANILLA;XIRECS;10187.0;1
902100;;;SNACKPACK_CHOCOLATE;XIRECS;9769.0;2
902100;;;SNACKPACK_PISTACHIO;XIRECS;9400.0;2
902100;;;SNACKPACK_RASPBERRY;XIRECS;10123.0;2
902100;;;SNACKPACK_STRAWBERRY;XIRECS;10849.0;2
902100;;;SNACKPACK_VANILLA;XIRECS;10154.0;2
903800;;;SNACKPACK_CHOCOLATE;XIRECS;9792.0;2
903800;;;SNACKPACK_PISTACHIO;XIRECS;9400.0;2
903800;;;SNACKPACK_RASPBERRY;XIRECS;10164.0;2
903800;;;SNACKPACK_STRAWBERRY;XIRECS;10842.0;2
903800;;;SNACKPACK_VANILLA;XIRECS;10159.0;2
904700;;;SNACKPACK_CHOCOLATE;XIRECS;9776.0;4
904700;;;SNACKPACK_PISTACHIO;XIRECS;9393.0;4
904700;;;SNACKPACK_RASPBERRY;XIRECS;10181.0;4
904700;;;SNACKPACK_STRAWBERRY;XIRECS;10833.0;4
904700;;;SNACKPACK_VANILLA;XIRECS;10183.0;4
909000;;;SNACKPACK_CHOCOLATE;XIRECS;9736.0;2
909000;;;SNACKPACK_PISTACHIO;XIRECS;9409.0;2
909000;;;SNACKPACK_RASPBERRY;XIRECS;10132.0;2
909000;;;SNACKPACK_STRAWBERRY;XIRECS;10848.0;2
909000;;;SNACKPACK_VANILLA;XIRECS;10196.0;2
913300;;;SNACKPACK_CHOCOLATE;XIRECS;9779.0;2
913300;;;SNACKPACK_PISTACHIO;XIRECS;9480.0;2
913300;;;SNACKPACK_RASPBERRY;XIRECS;10085.0;2
913300;;;SNACKPACK_STRAWBERRY;XIRECS;10922.0;2
913300;;;SNACKPACK_VANILLA;XIRECS;10178.0;2
916000;;;SNACKPACK_CHOCOLATE;XIRECS;9718.0;2
916000;;;SNACKPACK_PISTACHIO;XIRECS;9509.0;2
916000;;;SNACKPACK_RASPBERRY;XIRECS;9996.0;2
916000;;;SNACKPACK_STRAWBERRY;XIRECS;10999.0;2
916000;;;SNACKPACK_VANILLA;XIRECS;10241.0;2
918500;;;SNACKPACK_CHOCOLATE;XIRECS;9714.0;2
918500;;;SNACKPACK_PISTACHIO;XIRECS;9513.0;2
918500;;;SNACKPACK_RASPBERRY;XIRECS;9989.0;2
918500;;;SNACKPACK_STRAWBERRY;XIRECS;11006.0;2
918500;;;SNACKPACK_VANILLA;XIRECS;10255.0;2
919400;;;SNACKPACK_CHOCOLATE;XIRECS;9713.0;3
919400;;;SNACKPACK_PISTACHIO;XIRECS;9483.0;3
919400;;;SNACKPACK_RASPBERRY;XIRECS;9985.0;3
919400;;;SNACKPACK_STRAWBERRY;XIRECS;10978.0;3
919400;;;SNACKPACK_VANILLA;XIRECS;10220.0;3
921000;;;SNACKPACK_CHOCOLATE;XIRECS;9739.0;1
921000;;;SNACKPACK_PISTACHIO;XIRECS;9517.0;1
921000;;;SNACKPACK_RASPBERRY;XIRECS;9992.0;1
921000;;;SNACKPACK_STRAWBERRY;XIRECS;11005.0;1
921000;;;SNACKPACK_VANILLA;XIRECS;10225.0;1
927800;;;SNACKPACK_CHOCOLATE;XIRECS;9745.0;3
927800;;;SNACKPACK_PISTACHIO;XIRECS;9496.0;3
927800;;;SNACKPACK_RASPBERRY;XIRECS;9977.0;3
927800;;;SNACKPACK_STRAWBERRY;XIRECS;10970.0;3
927800;;;SNACKPACK_VANILLA;XIRECS;10170.0;3
936200;;;SNACKPACK_CHOCOLATE;XIRECS;9754.0;1
936200;;;SNACKPACK_PISTACHIO;XIRECS;9516.0;1
936200;;;SNACKPACK_RASPBERRY;XIRECS;9955.0;1
936200;;;SNACKPACK_STRAWBERRY;XIRECS;11010.0;1
936200;;;SNACKPACK_VANILLA;XIRECS;10157.0;1
946300;;;SNACKPACK_CHOCOLATE;XIRECS;9667.0;4
946300;;;SNACKPACK_PISTACHIO;XIRECS;9556.0;4
946300;;;SNACKPACK_RASPBERRY;XIRECS;9898.0;4
946300;;;SNACKPACK_STRAWBERRY;XIRECS;11057.0;4
946300;;;SNACKPACK_VANILLA;XIRECS;10255.0;4
954300;;;SNACKPACK_CHOCOLATE;XIRECS;9791.0;4
954300;;;SNACKPACK_PISTACHIO;XIRECS;9554.0;4
954300;;;SNACKPACK_RASPBERRY;XIRECS;9891.0;4
954300;;;SNACKPACK_STRAWBERRY;XIRECS;11061.0;4
954300;;;SNACKPACK_VANILLA;XIRECS;10120.0;4
955600;;;SNACKPACK_CHOCOLATE;XIRECS;9839.0;4
955600;;;SNACKPACK_PISTACHIO;XIRECS;9556.0;4
955600;;;SNACKPACK_RASPBERRY;XIRECS;9892.0;4
955600;;;SNACKPACK_STRAWBERRY;XIRECS;11077.0;4
955600;;;SNACKPACK_VANILLA;XIRECS;10090.0;4
958000;;;SNACKPACK_CHOCOLATE;XIRECS;9806.0;4
958000;;;SNACKPACK_PISTACHIO;XIRECS;9539.0;4
958000;;;SNACKPACK_RASPBERRY;XIRECS;9873.0;4
958000;;;SNACKPACK_STRAWBERRY;XIRECS;11073.0;4
958000;;;SNACKPACK_VANILLA;XIRECS;10110.0;4
964200;;;SNACKPACK_CHOCOLATE;XIRECS;9823.0;1
964200;;;SNACKPACK_PISTACHIO;XIRECS;9521.0;1
