timestamp;buyer;seller;symbol;currency;price;quantity
948600;;;PEBBLES_XS;XIRECS;8312.0;3
959500;;;PEBBLES_L;XIRECS;10210.0;3
959500;;;PEBBLES_M;XIRECS;9576.0;3
959500;;;PEBBLES_S;XIRECS;8975.0;3
959500;;;PEBBLES_XL;XIRECS;12917.0;3
959500;;;PEBBLES_XS;XIRECS;8288.0;3
961700;;;PEBBLES_L;XIRECS;10176.0;4
961700;;;PEBBLES_M;XIRECS;9362.0;4
961700;;;PEBBLES_S;XIRECS;8945.0;4
961700;;;PEBBLES_XL;XIRECS;13165.0;4
961700;;;PEBBLES_XS;XIRECS;8319.0;4
970000;;;PEBBLES_L;XIRECS;10259.0;5
970000;;;PEBBLES_M;XIRECS;9176.0;5
970000;;;PEBBLES_S;XIRECS;9070.0;5
970000;;;PEBBLES_XL;XIRECS;13124.0;5
970000;;;PEBBLES_XS;XIRECS;8338.0;5
970400;;;PEBBLES_L;XIRECS;10246.0;5
970400;;;PEBBLES_M;XIRECS;9148.0;5
970400;;;PEBBLES_S;XIRECS;9078.0;5
970400;;;PEBBLES_XL;XIRECS;13190.0;5
970400;;;PEBBLES_XS;XIRECS;8370.0;5
971500;;;PEBBLES_L;XIRECS;10168.0;2
971500;;;PEBBLES_M;XIRECS;9053.0;2
971500;;;PEBBLES_S;XIRECS;9055.0;2
971500;;;PEBBLES_XL;XIRECS;13407.0;2
971500;;;PEBBLES_XS;XIRECS;8284.0;2
978200;;;PEBBLES_L;XIRECS;10019.0;2
978200;;;PEBBLES_M;XIRECS;9125.0;2
978200;;;PEBBLES_S;XIRECS;8962.0;2
978200;;;PEBBLES_XL;XIRECS;13555.0;2
978200;;;PEBBLES_XS;XIRECS;8306.0;2
981400;;;PEBBLES_L;XIRECS;10159.0;5
981400;;;PEBBLES_M;XIRECS;9139.0;5
981400;;;PEBBLES_S;XIRECS;9015.0;5
981400;;;PEBBLES_XL;XIRECS;13549.0;5
981400;;;PEBBLES_XS;XIRECS;8170.0;5
998400;;;PEBBLES_L;XIRECS;10059.0;5
998400;;;PEBBLES_M;XIRECS;9042.0;5
998400;;;PEBBLES_S;XIRECS;9144.0;5
998400;;;PEBBLES_XL;XIRECS;13629.0;5
998400;;;PEBBLES_XS;XIRECS;8093.0;5
