timestamp;buyer;seller;symbol;currency;price;quantity
725900;;;SNACKPACK_PISTACHIO;XIRECS;9618.0;2
725900;;;SNACKPACK_RASPBERRY;XIRECS;9902.0;2
725900;;;SNACKPACK_STRAWBERRY;XIRECS;10553.0;2
725900;;;SNACKPACK_VANILLA;XIRECS;10276.0;2
729400;;;SNACKPACK_CHOCOLATE;XIRECS;9776.0;2
729400;;;SNACKPACK_PISTACHIO;XIRECS;9648.0;2
729400;;;SNACKPACK_RASPBERRY;XIRECS;9922.0;2
729400;;;SNACKPACK_STRAWBERRY;XIRECS;10554.0;2
729400;;;SNACKPACK_VANILLA;XIRECS;10335.0;2
733200;;;SNACKPACK_CHOCOLATE;XIRECS;9794.0;1
733200;;;SNACKPACK_PISTACHIO;XIRECS;9665.0;1
733200;;;SNACKPACK_RASPBERRY;XIRECS;9855.0;1
733200;;;SNACKPACK_STRAWBERRY;XIRECS;10593.0;1
733200;;;SNACKPACK_VANILLA;XIRECS;10288.0;1
735900;;;SNACKPACK_CHOCOLATE;XIRECS;9731.0;1
735900;;;SNACKPACK_PISTACHIO;XIRECS;9665.0;1
735900;;;SNACKPACK_RASPBERRY;XIRECS;9901.0;1
735900;;;SNACKPACK_STRAWBERRY;XIRECS;10571.0;1
735900;;;SNACKPACK_VANILLA;XIRECS;10347.0;1
754200;;;SNACKPACK_CHOCOLATE;XIRECS;9694.0;4
754200;;;SNACKPACK_PISTACHIO;XIRECS;9689.0;4
754200;;;SNACKPACK_RASPBERRY;XIRECS;9909.0;4
754200;;;SNACKPACK_STRAWBERRY;XIRECS;10580.0;4
754200;;;SNACKPACK_VANILLA;XIRECS;10387.0;4
757300;;;SNACKPACK_CHOCOLATE;XIRECS;9711.0;2
757300;;;SNACKPACK_PISTACHIO;XIRECS;9705.0;2
757300;;;SNACKPACK_RASPBERRY;XIRECS;9876.0;2
757300;;;SNACKPACK_STRAWBERRY;XIRECS;10609.0;2
757300;;;SNACKPACK_VANILLA;XIRECS;10361.0;2
758500;;;SNACKPACK_CHOCOLATE;XIRECS;9702.0;4
758500;;;SNACKPACK_PISTACHIO;XIRECS;9714.0;4
758500;;;SNACKPACK_RASPBERRY;XIRECS;9864.0;4
758500;;;SNACKPACK_STRAWBERRY;XIRECS;10624.0;4
758500;;;SNACKPACK_VANILLA;XIRECS;10371.0;4
764000;;;SNACKPACK_CHOCOLATE;XIRECS;9699.0;1
764000;;;SNACKPACK_PISTACHIO;XIRECS;9681.0;1
764000;;;SNACKPACK_RASPBERRY;XIRECS;9937.0;1
764000;;;SNACKPACK_STRAWBERRY;XIRECS;10545.0;1
764000;;;SNACKPACK_VANILLA;XIRECS;10362.0;1
767300;;;SNACKPACK_CHOCOLATE;XIRECS;9743.0;4
767300;;;SNACKPACK_PISTACHIO;XIRECS;9691.0;4
767300;;;SNACKPACK_RASPBERRY;XIRECS;9955.0;4
767300;;;SNACKPACK_STRAWBERRY;XIRECS;10578.0;4
767300;;;SNACKPACK_VANILLA;XIRECS;10351.0;4
768200;;;SNACKPACK_CHOCOLATE;XIRECS;9735.0;3
768200;;;SNACKPACK_PISTACHIO;XIRECS;9667.0;3
768200;;;SNACKPACK_RASPBERRY;XIRECS;9960.0;3
768200;;;SNACKPACK_STRAWBERRY;XIRECS;10543.0;3
768200;;;SNACKPACK_VANILLA;XIRECS;10319.0;3
776100;;;SNACKPACK_CHOCOLATE;XIRECS;9813.0;2
776100;;;SNACKPACK_PISTACHIO;XIRECS;9677.0;2
776100;;;SNACKPACK_RASPBERRY;XIRECS;9955.0;2
776100;;;SNACKPACK_STRAWBERRY;XIRECS;10555.0;2
776100;;;SNACKPACK_VANILLA;XIRECS;10269.0;2
776400;;;SNACKPACK_CHOCOLATE;XIRECS;9798.0;1
776400;;;SNACKPACK_PISTACHIO;XIRECS;9675.0;1
776400;;;SNACKPACK_RASPBERRY;XIRECS;9908.0;1
776400;;;SNACKPACK_STRAWBERRY;XIRECS;10567.0;1
776400;;;SNACKPACK_VANILLA;XIRECS;10248.0;1
780300;;;SNACKPACK_CHOCOLATE;XIRECS;9867.0;2
780300;;;SNACKPACK_PISTACHIO;XIRECS;9679.0;2
780300;;;SNACKPACK_RASPBERRY;XIRECS;9933.0;2
780300;;;SNACKPACK_STRAWBERRY;XIRECS;10568.0;2
780300;;;SNACKPACK_VANILLA;XIRECS;10207.0;2
784200;;;SNACKPACK_CHOCOLATE;XIRECS;9875.0;3
784200;;;SNACKPACK_PISTACHIO;XIRECS;9664.0;3
784200;;;SNACKPACK_RASPBERRY;XIRECS;9971.0;3
784200;;;SNACKPACK_STRAWBERRY;XIRECS;10552.0;3
784200;;;SNACKPACK_VANILLA;XIRECS;10202.0;3
785100;;;SNACKPACK_CHOCOLATE;XIRECS;9863.0;3
785100;;;SNACKPACK_PISTACHIO;XIRECS;9660.0;3
785100;;;SNACKPACK_RASPBERRY;XIRECS;9953.0;3
785100;;;SNACKPACK_STRAWBERRY;XIRECS;10538.0;3
785100;;;SNACKPACK_VANILLA;XIRECS;10181.0;3
787300;;;SNACKPACK_CHOCOLATE;XIRECS;9938.0;2
787300;;;SNACKPACK_PISTACHIO;XIRECS;9683.0;2
787300;;;SNACKPACK_RASPBERRY;XIRECS;9944.0;2
787300;;;SNACKPACK_STRAWBERRY;XIRECS;10579.0;2
787300;;;SNACKPACK_VANILLA;XIRECS;10136.0;2
792300;;;SNACKPACK_CHOCOLATE;XIRECS;9922.0;1
792300;;;SNACKPACK_PISTACHIO;XIRECS;9667.0;1
792300;;;SNACKPACK_RASPBERRY;XIRECS;9912.0;1
792300;;;SNACKPACK_STRAWBERRY;XIRECS;10576.0;1
792300;;;SNACKPACK_VANILLA;XIRECS;10117.0;1
797900;;;SNACKPACK_CHOCOLATE;XIRECS;9879.0;4
797900;;;SNACKPACK_PISTACHIO;XIRECS;9764.0;4
797900;;;SNACKPACK_RASPBERRY;XIRECS;9792.0;4
797900;;;SNACKPACK_STRAWBERRY;XIRECS;10709.0;4
797900;;;SNACKPACK_VANILLA;XIRECS;10161.0;4
804500;;;SNACKPACK_CHOCOLATE;XIRECS;9885.0;1
804500;;;SNACKPACK_PISTACHIO;XIRECS;9776.0;1
804500;;;SNACKPACK_RASPBERRY;XIRECS;9790.0;1
804500;;;SNACKPACK_STRAWBERRY;XIRECS;10715.0;1
804500;;;SNACKPACK_VANILLA;XIRECS;10156.0;1
809300;;;SNACKPACK_CHOCOLATE;XIRECS;9878.0;2
809300;;;SNACKPACK_PISTACHIO;XIRECS;9786.0;2
809300;;;SNACKPACK_RASPBERRY;XIRECS;9817.0;2
809300;;;SNACKPACK_STRAWBERRY;XIRECS;10731.0;2
809300;;;SNACKPACK_VANILLA;XIRECS;10175.0;2
822500;;;SNACKPACK_CHOCOLATE;XIRECS;9899.0;3
822500;;;SNACKPACK_PISTACHIO;XIRECS;9719.0;3
822500;;;SNACKPACK_RASPBERRY;XIRECS;9977.0;3
822500;;;SNACKPACK_STRAWBERRY;XIRECS;10589.0;3
822500;;;SNACKPACK_VANILLA;XIRECS;10157.0;3
826100;;;SNACKPACK_CHOCOLATE;XIRECS;9895.0;3
826100;;;SNACKPACK_PISTACHIO;XIRECS;9668.0;3
826100;;;SNACKPACK_RASPBERRY;XIRECS;9990.0;3
826100;;;SNACKPACK_STRAWBERRY;XIRECS;10545.0;3
826100;;;SNACKPACK_VANILLA;XIRECS;10126.0;3
828200;;;SNACKPACK_CHOCOLATE;XIRECS;9917.0;3
828200;;;SNACKPACK_PISTACHIO;XIRECS;9658.0;3
828200;;;SNACKPACK_RASPBERRY;XIRECS;10004.0;3
828200;;;SNACKPACK_STRAWBERRY;XIRECS;10533.0;3
828200;;;SNACKPACK_VANILLA;XIRECS;10099.0;3
832200;;;SNACKPACK_CHOCOLATE;XIRECS;9965.0;2
832200;;;SNACKPACK_PISTACHIO;XIRECS;9699.0;2
832200;;;SNACKPACK_RASPBERRY;XIRECS;9979.0;2
832200;;;SNACKPACK_STRAWBERRY;XIRECS;10560.0;2
832200;;;SNACKPACK_VANILLA;XIRECS;10092.0;2
835700;;;SNACKPACK_CHOCOLATE;XIRECS;9988.0;2
835700;;;SNACKPACK_PISTACHIO;XIRECS;9610.0;2
835700;;;SNACKPACK_RASPBERRY;XIRECS;10038.0;2
835700;;;SNACKPACK_STRAWBERRY;XIRECS;10457.0;2
835700;;;SNACKPACK_VANILLA;XIRECS;10035.0;2
845100;;;SNACKPACK_CHOCOLATE;XIRECS;9983.0;3
845100;;;SNACKPACK_PISTACHIO;XIRECS;9544.0;3
845100;;;SNACKPACK_RASPBERRY;XIRECS;10185.0;3
845100;;;SNACKPACK_STRAWBERRY;XIRECS;10364.0;3
845100;;;SNACKPACK_VANILLA;XIRECS;10079.0;3
849500;;;SNACKPACK_CHOCOLATE;XIRECS;10017.0;1
849500;;;SNACKPACK_PISTACHIO;XIRECS;9476.0;1
849500;;;SNACKPACK_RASPBERRY;XIRECS;10238.0;1
849500;;;SNACKPACK_STRAWBERRY;XIRECS;10277.0;1
849500;;;SNACKPACK_VANILLA;XIRECS;10005.0;1
850800;;;SNACKPACK_CHOCOLATE;XIRECS;10032.0;4
850800;;;SNACKPACK_PISTACHIO;XIRECS;9518.0;4
850800;;;SNACKPACK_RASPBERRY;XIRECS;10184.0;4
850800;;;SNACKPACK_STRAWBERRY;XIRECS;10338.0;4
850800;;;SNACKPACK_VANILLA;XIRECS;9988.0;4
864100;;;SNACKPACK_CHOCOLATE;XIRECS;10140.0;4
864100;;;SNACKPACK_PISTACHIO;XIRECS;9468.0;4
864100;;;SNACKPACK_RASPBERRY;XIRECS;10240.0;4
864100;;;SNACKPACK_STRAWBERRY;XIRECS;10302.0;4
864100;;;SNACKPACK_VANILLA;XIRECS;9899.0;4
864900;;;SNACKPACK_CHOCOLATE;XIRECS;10110.0;3
864900;;;SNACKPACK_PISTACHIO;XIRECS;9468.0;3
864900;;;SNACKPACK_RASPBERRY;XIRECS;10250.0;3
864900;;;SNACKPACK_STRAWBERRY;XIRECS;10302.0;3
864900;;;SNACKPACK_VANILLA;XIRECS;9921.0;3
873300;;;SNACKPACK_CHOCOLATE;XIRECS;10042.0;3
873300;;;SNACKPACK_PISTACHIO;XIRECS;9496.0;3
873300;;;SNACKPACK_RASPBERRY;XIRECS;10229.0;3
873300;;;SNACKPACK_STRAWBERRY;XIRECS;10327.0;3
873300;;;SNACKPACK_VANILLA;XIRECS;9976.0;3
879600;;;SNACKPACK_CHOCOLATE;XIRECS;10006.0;1
879600;;;SNACKPACK_PISTACHIO;XIRECS;9590.0;1
879600;;;SNACKPACK_RASPBERRY;XIRECS;10179.0;1
879600;;;SNACKPACK_STRAWBERRY;XIRECS;10438.0;1
879600;;;SNACKPACK_VANILLA;XIRECS;10046.0;1
881900;;;SNACKPACK_CHOCOLATE;XIRECS;9968.0;1
881900;;;SNACKPACK_PISTACHIO;XIRECS;9614.0;1
881900;;;SNACKPACK_RASPBERRY;XIRECS;10130.0;1
881900;;;SNACKPACK_STRAWBERRY;XIRECS;10495.0;1
881900;;;SNACKPACK_VANILLA;XIRECS;10094.0;1
886000;;;SNACKPACK_CHOCOLATE;XIRECS;9929.0;4
886000;;;SNACKPACK_PISTACHIO;XIRECS;9604.0;4
886000;;;SNACKPACK_RASPBERRY;XIRECS;10039.0;4
886000;;;SNACKPACK_STRAWBERRY;XIRECS;10534.0;4
886000;;;SNACKPACK_VANILLA;XIRECS;10108.0;4
891600;;;SNACKPACK_CHOCOLATE;XIRECS;9999.0;3
891600;;;SNACKPACK_PISTACHIO;XIRECS;9615.0;3
891600;;;SNACKPACK_RASPBERRY;XIRECS;10014.0;3
891600;;;SNACKPACK_STRAWBERRY;XIRECS;10575.0;3
891600;;;SNACKPACK_VANILLA;XIRECS;10059.0;3
900500;;;SNACKPACK_CHOCOLATE;XIRECS;9987.0;4
900500;;;SNACKPACK_PISTACHIO;XIRECS;9595.0;4
900500;;;SNACKPACK_RASPBERRY;XIRECS;9976.0;4
900500;;;SNACKPACK_STRAWBERRY;XIRECS;10594.0;4
900500;;;SNACKPACK_VANILLA;XIRECS;10054.0;4
903400;;;SNACKPACK_CHOCOLATE;XIRECS;10009.0;3
903400;;;SNACKPACK_PISTACHIO;XIRECS;9609.0;3
903400;;;SNACKPACK_RASPBERRY;XIRECS;9975.0;3
903400;;;SNACKPACK_STRAWBERRY;XIRECS;10597.0;3
903400;;;SNACKPACK_VANILLA;XIRECS;10030.0;3
905400;;;SNACKPACK_CHOCOLATE;XIRECS;10039.0;4
905400;;;SNACKPACK_PISTACHIO;XIRECS;9665.0;4
905400;;;SNACKPACK_RASPBERRY;XIRECS;9955.0;4
905400;;;SNACKPACK_STRAWBERRY;XIRECS;10667.0;4
905400;;;SNACKPACK_VANILLA;XIRECS;10039.0;4
909200;;;SNACKPACK_CHOCOLATE;XIRECS;9958.0;3
909200;;;SNACKPACK_PISTACHIO;XIRECS;9619.0;3
909200;;;SNACKPACK_RASPBERRY;XIRECS;9987.0;3
909200;;;SNACKPACK_STRAWBERRY;XIRECS;10607.0;3
909200;;;SNACKPACK_VANILLA;XIRECS;10079.0;3
913600;;;SNACKPACK_CHOCOLATE;XIRECS;9945.0;3
913600;;;SNACKPACK_PISTACHIO;XIRECS;9600.0;3
913600;;;SNACKPACK_RASPBERRY;XIRECS;9988.0;3
913600;;;SNACKPACK_STRAWBERRY;XIRECS;10611.0;3
913600;;;SNACKPACK_VANILLA;XIRECS;10073.0;3
919400;;;SNACKPACK_CHOCOLATE;XIRECS;9910.0;4
919400;;;SNACKPACK_PISTACHIO;XIRECS;9596.0;4
919400;;;SNACKPACK_RASPBERRY;XIRECS;9971.0;4
919400;;;SNACKPACK_STRAWBERRY;XIRECS;10630.0;4
919400;;;SNACKPACK_VANILLA;XIRECS;10096.0;4
924000;;;SNACKPACK_CHOCOLATE;XIRECS;9927.0;1
924000;;;SNACKPACK_PISTACHIO;XIRECS;9547.0;1
924000;;;SNACKPACK_RASPBERRY;XIRECS;10089.0;1
924000;;;SNACKPACK_STRAWBERRY;XIRECS;10537.0;1
924000;;;SNACKPACK_VANILLA;XIRECS;10102.0;1
925700;;;SNACKPACK_CHOCOLATE;XIRECS;9940.0;1
925700;;;SNACKPACK_PISTACHIO;XIRECS;9589.0;1
925700;;;SNACKPACK_RASPBERRY;XIRECS;10036.0;1
925700;;;SNACKPACK_STRAWBERRY;XIRECS;10580.0;1
925700;;;SNACKPACK_VANILLA;XIRECS;10085.0;1
928600;;;SNACKPACK_CHOCOLATE;XIRECS;9934.0;4
928600;;;SNACKPACK_PISTACHIO;XIRECS;9565.0;4
928600;;;SNACKPACK_RASPBERRY;XIRECS;10046.0;4
928600;;;SNACKPACK_STRAWBERRY;XIRECS;10558.0;4
928600;;;SNACKPACK_VANILLA;XIRECS;10091.0;4
929000;;;SNACKPACK_CHOCOLATE;XIRECS;9943.0;2
929000;;;SNACKPACK_PISTACHIO;XIRECS;9580.0;2
929000;;;SNACKPACK_RASPBERRY;XIRECS;10027.0;2
929000;;;SNACKPACK_STRAWBERRY;XIRECS;10582.0;2
929000;;;SNACKPACK_VANILLA;XIRECS;10079.0;2
930300;;;SNACKPACK_CHOCOLATE;XIRECS;9898.0;3
930300;;;SNACKPACK_PISTACHIO;XIRECS;9561.0;3
930300;;;SNACKPACK_RASPBERRY;XIRECS;10029.0;3
930300;;;SNACKPACK_STRAWBERRY;XIRECS;10537.0;3
930300;;;SNACKPACK_VANILLA;XIRECS;10086.0;3
933700;;;SNACKPACK_CHOCOLATE;XIRECS;9883.0;1
933700;;;SNACKPACK_PISTACHIO;XIRECS;9600.0;1
933700;;;SNACKPACK_RASPBERRY;XIRECS;10010.0;1
933700;;;SNACKPACK_STRAWBERRY;XIRECS;10594.0;1
933700;;;SNACKPACK_VANILLA;XIRECS;10123.0;1
936100;;;SNACKPACK_CHOCOLATE;XIRECS;9903.0;3
936100;;;SNACKPACK_PISTACHIO;XIRECS;9602.0;3
936100;;;SNACKPACK_RASPBERRY;XIRECS;9985.0;3
936100;;;SNACKPACK_STRAWBERRY;XIRECS;10587.0;3
936100;;;SNACKPACK_VANILLA;XIRECS;10063.0;3
938200;;;SNACKPACK_CHOCOLATE;XIRECS;9953.0;4
938200;;;SNACKPACK_PISTACHIO;XIRECS;9595.0;4
938200;;;SNACKPACK_RASPBERRY;XIRECS;9974.0;4
938200;;;SNACKPACK_STRAWBERRY;XIRECS;10603.0;4
938200;;;SNACKPACK_VANILLA;XIRECS;10007.0;4
940300;;;SNACKPACK_CHOCOLATE;XIRECS;9908.0;4
940300;;;SNACKPACK_PISTACHIO;XIRECS;9582.0;4
940300;;;SNACKPACK_RASPBERRY;XIRECS;9985.0;4
940300;;;SNACKPACK_STRAWBERRY;XIRECS;10601.0;4
940300;;;SNACKPACK_VANILLA;XIRECS;10045.0;4
949400;;;SNACKPACK_CHOCOLATE;XIRECS;9868.0;4
949400;;;SNACKPACK_PISTACHIO;XIRECS;9601.0;4
949400;;;SNACKPACK_RASPBERRY;XIRECS;10051.0;4
949400;;;SNACKPACK_STRAWBERRY;XIRECS;10611.0;4
949400;;;SNACKPACK_VANILLA;XIRECS;10117.0;4
958800;;;SNACKPACK_CHOCOLATE;XIRECS;10014.0;2
958800;;;SNACKPACK_PISTACHIO;XIRECS;9588.0;2
958800;;;SNACKPACK_RASPBERRY;XIRECS;10047.0;2
958800;;;SNACKPACK_STRAWBERRY;XIRECS;10617.0;2
958800;;;SNACKPACK_VANILLA;XIRECS;9963.0;2
959900;;;SNACKPACK_CHOCOLATE;XIRECS;10021.0;1
959900;;;SNACKPACK_PISTACHIO;XIRECS;9575.0;1
959900;;;SNACKPACK_RASPBERRY;XIRECS;10064.0;1
959900;;;SNACKPACK_STRAWBERRY;XIRECS;10607.0;1
959900;;;SNACKPACK_VANILLA;XIRECS;9968.0;1
964500;;;SNACKPACK_CHOCOLATE;XIRECS;9955.0;1
964500;;;SNACKPACK_PISTACHIO;XIRECS;9573.0;1
964500;;;SNACKPACK_RASPBERRY;XIRECS;10027.0;1
964500;;;SNACKPACK_STRAWBERRY;XIRECS;10605.0;1
964500;;;SNACKPACK_VANILLA;XIRECS;10014.0;1
964700;;;SNACKPACK_CHOCOLATE;XIRECS;9960.0;3
964700;;;SNACKPACK_PISTACHIO;XIRECS;9593.0;3
964700;;;SNACKPACK_RASPBERRY;XIRECS;10041.0;3
964700;;;SNACKPACK_STRAWBERRY;XIRECS;10628.0;3
964700;;;SNACKPACK_VANILLA;XIRECS;10043.0;3
973300;;;SNACKPACK_CHOCOLATE;XIRECS;9998.0;3
973300;;;SNACKPACK_PISTACHIO;XIRECS;9536.0;3
973300;;;SNACKPACK_RASPBERRY;XIRECS;10021.0;3
973300;;;SNACKPACK_STRAWBERRY;XIRECS;10613.0;3
973300;;;SNACKPACK_VANILLA;XIRECS;9979.0;3
979500;;;SNACKPACK_CHOCOLATE;XIRECS;10017.0;2
979500;;;SNACKPACK_PISTACHIO;XIRECS;9541.0;2
979500;;;SNACKPACK_RASPBERRY;XIRECS;10115.0;2
979500;;;SNACKPACK_STRAWBERRY;XIRECS;10574.0;2
979500;;;SNACKPACK_VANILLA;XIRECS;9997.0;2
981000;;;SNACKPACK_CHOCOLATE;XIRECS;10020.0;1
981000;;;SNACKPACK_PISTACHIO;XIRECS;9514.0;1
981000;;;SNACKPACK_RASPBERRY;XIRECS;10118.0;1
981000;;;SNACKPACK_STRAWBERRY;XIRECS;10544.0;1
981000;;;SNACKPACK_VANILLA;XIRECS;9964.0;1
985000;;;SNACKPACK_CHOCOLATE;XIRECS;9978.0;1
985000;;;SNACKPACK_PISTACHIO;XIRECS;9532.0;1
985000;;;SNACKPACK_RASPBERRY;XIRECS;10105.0;1
985000;;;SNACKPACK_STRAWBERRY;XIRECS;10575.0;1
985000;;;SNACKPACK_VANILLA;XIRECS;10000.0;1
986000;;;SNACKPACK_CHOCOLATE;XIRECS;9965.0;4
986000;;;SNACKPACK_PISTACHIO;XIRECS;9542.0;4
986000;;;SNACKPACK_RASPBERRY;XIRECS;10113.0;4
986000;;;SNACKPACK_STRAWBERRY;XIRECS;10576.0;4
986000;;;SNACKPACK_VANILLA;XIRECS;10010.0;4
986100;;;SNACKPACK_CHOCOLATE;XIRECS;9964.0;1
986100;;;SNACKPACK_PISTACHIO;XIRECS;9542.0;1
986100;;;SNACKPACK_RASPBERRY;XIRECS;10110.0;1
986100;;;SNACKPACK_STRAWBERRY;XIRECS;10576.0;1
986100;;;SNACKPACK_VANILLA;XIRECS;10010.0;1
986900;;;SNACKPACK_CHOCOLATE;XIRECS;9948.0;3
986900;;;SNACKPACK_PISTACHIO;XIRECS;9542.0;3
986900;;;SNACKPACK_RASPBERRY;XIRECS;10127.0;3
986900;;;SNACKPACK_STRAWBERRY;XIRECS;10565.0;3
986900;;;SNACKPACK_VANILLA;XIRECS;10029.0;3
989700;;;SNACKPACK_CHOCOLATE;XIRECS;9955.0;3
989700;;;SNACKPACK_PISTACHIO;XIRECS;9529.0;3
989700;;;SNACKPACK_RASPBERRY;XIRECS;10201.0;3
989700;;;SNACKPACK_STRAWBERRY;XIRECS;10522.0;3
989700;;;SNACKPACK_VANILLA;XIRECS;10039.0;3
990000;;;SNACKPACK_CHOCOLATE;XIRECS;9959.0;2
990000;;;SNACKPACK_PISTACHIO;XIRECS;9525.0;2
990000;;;SNACKPACK_RASPBERRY;XIRECS;10207.0;2
990000;;;SNACKPACK_STRAWBERRY;XIRECS;10523.0;2
990000;;;SNACKPACK_VANILLA;XIRECS;10034.0;2
991900;;;SNACKPACK_CHOCOLATE;XIRECS;9921.0;3
991900;;;SNACKPACK_PISTACHIO;XIRECS;9521.0;3
991900;;;SNACKPACK_RASPBERRY;XIRECS;10221.0;3
991900;;;SNACKPACK_STRAWBERRY;XIRECS;10501.0;3
991900;;;SNACKPACK_VANILLA;XIRECS;10073.0;3
