timestamp;buyer;seller;symbol;currency;price;quantity
641300;;;SNACKPACK_PISTACHIO;XIRECS;9423.0;2
641300;;;SNACKPACK_RASPBERRY;XIRECS;9922.0;2
641300;;;SNACKPACK_STRAWBERRY;XIRECS;11201.0;2
641300;;;SNACKPACK_VANILLA;XIRECS;10422.0;2
657600;;;SNACKPACK_CHOCOLATE;XIRECS;9485.0;4
657600;;;SNACKPACK_PISTACHIO;XIRECS;9426.0;4
657600;;;SNACKPACK_RASPBERRY;XIRECS;9923.0;4
657600;;;SNACKPACK_STRAWBERRY;XIRECS;11205.0;4
657600;;;SNACKPACK_VANILLA;XIRECS;10417.0;4
666100;;;SNACKPACK_CHOCOLATE;XIRECS;9481.0;3
666100;;;SNACKPACK_PISTACHIO;XIRECS;9412.0;3
666100;;;SNACKPACK_RASPBERRY;XIRECS;9879.0;3
666100;;;SNACKPACK_STRAWBERRY;XIRECS;11222.0;3
666100;;;SNACKPACK_VANILLA;XIRECS;10388.0;3
668900;;;SNACKPACK_CHOCOLATE;XIRECS;9488.0;1
668900;;;SNACKPACK_PISTACHIO;XIRECS;9480.0;1
668900;;;SNACKPACK_RASPBERRY;XIRECS;9821.0;1
668900;;;SNACKPACK_STRAWBERRY;XIRECS;11297.0;1
668900;;;SNACKPACK_VANILLA;XIRECS;10378.0;1
676800;;;SNACKPACK_CHOCOLATE;XIRECS;9564.0;2
676800;;;SNACKPACK_PISTACHIO;XIRECS;9465.0;2
676800;;;SNACKPACK_RASPBERRY;XIRECS;9871.0;2
676800;;;SNACKPACK_STRAWBERRY;XIRECS;11299.0;2
676800;;;SNACKPACK_VANILLA;XIRECS;10342.0;2
679500;;;SNACKPACK_CHOCOLATE;XIRECS;9593.0;2
679500;;;SNACKPACK_PISTACHIO;XIRECS;9475.0;2
679500;;;SNACKPACK_RASPBERRY;XIRECS;9860.0;2
679500;;;SNACKPACK_STRAWBERRY;XIRECS;11308.0;2
679500;;;SNACKPACK_VANILLA;XIRECS;10311.0;2
680300;;;SNACKPACK_CHOCOLATE;XIRECS;9543.0;1
680300;;;SNACKPACK_PISTACHIO;XIRECS;9488.0;1
680300;;;SNACKPACK_RASPBERRY;XIRECS;9868.0;1
680300;;;SNACKPACK_STRAWBERRY;XIRECS;11302.0;1
680300;;;SNACKPACK_VANILLA;XIRECS;10363.0;1
683800;;;SNACKPACK_CHOCOLATE;XIRECS;9580.0;2
683800;;;SNACKPACK_PISTACHIO;XIRECS;9445.0;2
683800;;;SNACKPACK_RASPBERRY;XIRECS;9922.0;2
683800;;;SNACKPACK_STRAWBERRY;XIRECS;11232.0;2
683800;;;SNACKPACK_VANILLA;XIRECS;10297.0;2
687500;;;SNACKPACK_CHOCOLATE;XIRECS;9608.0;4
687500;;;SNACKPACK_PISTACHIO;XIRECS;9419.0;4
687500;;;SNACKPACK_RASPBERRY;XIRECS;9941.0;4
687500;;;SNACKPACK_STRAWBERRY;XIRECS;11228.0;4
687500;;;SNACKPACK_VANILLA;XIRECS;10265.0;4
693800;;;SNACKPACK_CHOCOLATE;XIRECS;9616.0;4
693800;;;SNACKPACK_PISTACHIO;XIRECS;9450.0;4
693800;;;SNACKPACK_RASPBERRY;XIRECS;9922.0;4
693800;;;SNACKPACK_STRAWBERRY;XIRECS;11260.0;4
693800;;;SNACKPACK_VANILLA;XIRECS;10262.0;4
701400;;;SNACKPACK_CHOCOLATE;XIRECS;9638.0;1
701400;;;SNACKPACK_PISTACHIO;XIRECS;9430.0;1
701400;;;SNACKPACK_RASPBERRY;XIRECS;9998.0;1
701400;;;SNACKPACK_STRAWBERRY;XIRECS;11218.0;1
701400;;;SNACKPACK_VANILLA;XIRECS;10277.0;1
712000;;;SNACKPACK_CHOCOLATE;XIRECS;9621.0;2
712000;;;SNACKPACK_PISTACHIO;XIRECS;9330.0;2
712000;;;SNACKPACK_RASPBERRY;XIRECS;10141.0;2
712000;;;SNACKPACK_STRAWBERRY;XIRECS;11068.0;2
712000;;;SNACKPACK_VANILLA;XIRECS;10276.0;2
718400;;;SNACKPACK_CHOCOLATE;XIRECS;9661.0;1
718400;;;SNACKPACK_PISTACHIO;XIRECS;9303.0;1
718400;;;SNACKPACK_RASPBERRY;XIRECS;10138.0;1
718400;;;SNACKPACK_STRAWBERRY;XIRECS;11064.0;1
718400;;;SNACKPACK_VANILLA;XIRECS;10244.0;1
725200;;;SNACKPACK_CHOCOLATE;XIRECS;9706.0;2
725200;;;SNACKPACK_PISTACHIO;XIRECS;9329.0;2
725200;;;SNACKPACK_RASPBERRY;XIRECS;10041.0;2
725200;;;SNACKPACK_STRAWBERRY;XIRECS;11143.0;2
725200;;;SNACKPACK_VANILLA;XIRECS;10203.0;2
732500;;;SNACKPACK_CHOCOLATE;XIRECS;9749.0;1
732500;;;SNACKPACK_PISTACHIO;XIRECS;9297.0;1
732500;;;SNACKPACK_RASPBERRY;XIRECS;10145.0;1
732500;;;SNACKPACK_STRAWBERRY;XIRECS;11110.0;1
732500;;;SNACKPACK_VANILLA;XIRECS;10188.0;1
735400;;;SNACKPACK_CHOCOLATE;XIRECS;9773.0;4
735400;;;SNACKPACK_PISTACHIO;XIRECS;9301.0;4
735400;;;SNACKPACK_RASPBERRY;XIRECS;10160.0;4
735400;;;SNACKPACK_STRAWBERRY;XIRECS;11103.0;4
735400;;;SNACKPACK_VANILLA;XIRECS;10166.0;4
738500;;;SNACKPACK_CHOCOLATE;XIRECS;9708.0;1
738500;;;SNACKPACK_PISTACHIO;XIRECS;9270.0;1
738500;;;SNACKPACK_RASPBERRY;XIRECS;10167.0;1
738500;;;SNACKPACK_STRAWBERRY;XIRECS;11039.0;1
738500;;;SNACKPACK_VANILLA;XIRECS;10207.0;1
740200;;;SNACKPACK_CHOCOLATE;XIRECS;9758.0;3
740200;;;SNACKPACK_PISTACHIO;XIRECS;9281.0;3
740200;;;SNACKPACK_RASPBERRY;XIRECS;10197.0;3
740200;;;SNACKPACK_STRAWBERRY;XIRECS;11039.0;3
740200;;;SNACKPACK_VANILLA;XIRECS;10188.0;3
741800;;;SNACKPACK_CHOCOLATE;XIRECS;9765.0;2
741800;;;SNACKPACK_PISTACHIO;XIRECS;9301.0;2
741800;;;SNACKPACK_RASPBERRY;XIRECS;10199.0;2
741800;;;SNACKPACK_STRAWBERRY;XIRECS;11052.0;2
741800;;;SNACKPACK_VANILLA;XIRECS;10183.0;2
748400;;;SNACKPACK_CHOCOLATE;XIRECS;9796.0;4
748400;;;SNACKPACK_PISTACHIO;XIRECS;9305.0;4
748400;;;SNACKPACK_RASPBERRY;XIRECS;10207.0;4
748400;;;SNACKPACK_STRAWBERRY;XIRECS;11048.0;4
748400;;;SNACKPACK_VANILLA;XIRECS;10158.0;4
754600;;;SNACKPACK_CHOCOLATE;XIRECS;9744.0;2
754600;;;SNACKPACK_PISTACHIO;XIRECS;9298.0;2
754600;;;SNACKPACK_RASPBERRY;XIRECS;10222.0;2
754600;;;SNACKPACK_STRAWBERRY;XIRECS;11011.0;2
754600;;;SNACKPACK_VANILLA;XIRECS;10213.0;2
756400;;;SNACKPACK_CHOCOLATE;XIRECS;9783.0;1
756400;;;SNACKPACK_PISTACHIO;XIRECS;9285.0;1
756400;;;SNACKPACK_RASPBERRY;XIRECS;10239.0;1
756400;;;SNACKPACK_STRAWBERRY;XIRECS;10983.0;1
756400;;;SNACKPACK_VANILLA;XIRECS;10173.0;1
760200;;;SNACKPACK_CHOCOLATE;XIRECS;9757.0;1
760200;;;SNACKPACK_PISTACHIO;XIRECS;9252.0;1
760200;;;SNACKPACK_RASPBERRY;XIRECS;10228.0;1
760200;;;SNACKPACK_STRAWBERRY;XIRECS;10989.0;1
760200;;;SNACKPACK_VANILLA;XIRECS;10183.0;1
764600;;;SNACKPACK_CHOCOLATE;XIRECS;9779.0;2
764600;;;SNACKPACK_PISTACHIO;XIRECS;9281.0;2
764600;;;SNACKPACK_RASPBERRY;XIRECS;10225.0;2
764600;;;SNACKPACK_STRAWBERRY;XIRECS;11009.0;2
764600;;;SNACKPACK_VANILLA;XIRECS;10171.0;2
766000;;;SNACKPACK_CHOCOLATE;XIRECS;9823.0;4
766000;;;SNACKPACK_PISTACHIO;XIRECS;9294.0;4
766000;;;SNACKPACK_RASPBERRY;XIRECS;10221.0;4
766000;;;SNACKPACK_STRAWBERRY;XIRECS;11027.0;4
766000;;;SNACKPACK_VANILLA;XIRECS;10121.0;4
771100;;;SNACKPACK_CHOCOLATE;XIRECS;9818.0;4
771100;;;SNACKPACK_PISTACHIO;XIRECS;9269.0;4
771100;;;SNACKPACK_RASPBERRY;XIRECS;10258.0;4
771100;;;SNACKPACK_STRAWBERRY;XIRECS;10979.0;4
771100;;;SNACKPACK_VANILLA;XIRECS;10121.0;4
773100;;;SNACKPACK_CHOCOLATE;XIRECS;9826.0;3
773100;;;SNACKPACK_PISTACHIO;XIRECS;9286.0;3
773100;;;SNACKPACK_RASPBERRY;XIRECS;10221.0;3
773100;;;SNACKPACK_STRAWBERRY;XIRECS;11013.0;3
773100;;;SNACKPACK_VANILLA;XIRECS;10106.0;3
778800;;;SNACKPACK_CHOCOLATE;XIRECS;9696.0;2
778800;;;SNACKPACK_PISTACHIO;XIRECS;9289.0;2
778800;;;SNACKPACK_RASPBERRY;XIRECS;10181.0;2
778800;;;SNACKPACK_STRAWBERRY;XIRECS;11059.0;2
778800;;;SNACKPACK_VANILLA;XIRECS;10195.0;2
782000;;;SNACKPACK_CHOCOLATE;XIRECS;9692.0;4
782000;;;SNACKPACK_PISTACHIO;XIRECS;9264.0;4
782000;;;SNACKPACK_RASPBERRY;XIRECS;10243.0;4
782000;;;SNACKPACK_STRAWBERRY;XIRECS;11030.0;4
782000;;;SNACKPACK_VANILLA;XIRECS;10237.0;4
784400;;;SNACKPACK_CHOCOLATE;XIRECS;9681.0;3
784400;;;SNACKPACK_PISTACHIO;XIRECS;9289.0;3
784400;;;SNACKPACK_RASPBERRY;XIRECS;10206.0;3
784400;;;SNACKPACK_STRAWBERRY;XIRECS;11071.0;3
784400;;;SNACKPACK_VANILLA;XIRECS;10248.0;3
784700;;;SNACKPACK_CHOCOLATE;XIRECS;9680.0;1
784700;;;SNACKPACK_PISTACHIO;XIRECS;9294.0;1
784700;;;SNACKPACK_RASPBERRY;XIRECS;10197.0;1
784700;;;SNACKPACK_STRAWBERRY;XIRECS;11075.0;1
784700;;;SNACKPACK_VANILLA;XIRECS;10247.0;1
795000;;;SNACKPACK_CHOCOLATE;XIRECS;9671.0;2
795000;;;SNACKPACK_PISTACHIO;XIRECS;9258.0;2
795000;;;SNACKPACK_RASPBERRY;XIRECS;10238.0;2
795000;;;SNACKPACK_STRAWBERRY;XIRECS;10993.0;2
795000;;;SNACKPACK_VANILLA;XIRECS;10223.0;2
797000;;;SNACKPACK_CHOCOLATE;XIRECS;9737.0;3
797000;;;SNACKPACK_PISTACHIO;XIRECS;9215.0;3
797000;;;SNACKPACK_RASPBERRY;XIRECS;10268.0;3
797000;;;SNACKPACK_STRAWBERRY;XIRECS;10953.0;3
797000;;;SNACKPACK_VANILLA;XIRECS;10158.0;3
800700;;;SNACKPACK_CHOCOLATE;XIRECS;9793.0;1
800700;;;SNACKPACK_PISTACHIO;XIRECS;9195.0;1
800700;;;SNACKPACK_RASPBERRY;XIRECS;10342.0;1
800700;;;SNACKPACK_STRAWBERRY;XIRECS;10905.0;1
800700;;;SNACKPACK_VANILLA;XIRECS;10134.0;1
803300;;;SNACKPACK_CHOCOLATE;XIRECS;9785.0;3
803300;;;SNACKPACK_PISTACHIO;XIRECS;9218.0;3
803300;;;SNACKPACK_RASPBERRY;XIRECS;10265.0;3
803300;;;SNACKPACK_STRAWBERRY;XIRECS;10932.0;3
803300;;;SNACKPACK_VANILLA;XIRECS;10106.0;3
807800;;;SNACKPACK_CHOCOLATE;XIRECS;9795.0;2
807800;;;SNACKPACK_PISTACHIO;XIRECS;9222.0;2
807800;;;SNACKPACK_RASPBERRY;XIRECS;10240.0;2
807800;;;SNACKPACK_STRAWBERRY;XIRECS;10946.0;2
807800;;;SNACKPACK_VANILLA;XIRECS;10100.0;2
814200;;;SNACKPACK_CHOCOLATE;XIRECS;9730.0;3
814200;;;SNACKPACK_PISTACHIO;XIRECS;9195.0;3
814200;;;SNACKPACK_RASPBERRY;XIRECS;10310.0;3
814200;;;SNACKPACK_STRAWBERRY;XIRECS;10914.0;3
814200;;;SNACKPACK_VANILLA;XIRECS;10172.0;3
817500;;;SNACKPACK_CHOCOLATE;XIRECS;9704.0;3
817500;;;SNACKPACK_PISTACHIO;XIRECS;9192.0;3
817500;;;SNACKPACK_RASPBERRY;XIRECS;10322.0;3
817500;;;SNACKPACK_STRAWBERRY;XIRECS;10901.0;3
817500;;;SNACKPACK_VANILLA;XIRECS;10209.0;3
822800;;;SNACKPACK_CHOCOLATE;XIRECS;9725.0;2
822800;;;SNACKPACK_PISTACHIO;XIRECS;9213.0;2
822800;;;SNACKPACK_RASPBERRY;XIRECS;10320.0;2
822800;;;SNACKPACK_STRAWBERRY;XIRECS;10939.0;2
822800;;;SNACKPACK_VANILLA;XIRECS;10203.0;2
825500;;;SNACKPACK_CHOCOLATE;XIRECS;9697.0;1
825500;;;SNACKPACK_PISTACHIO;XIRECS;9175.0;1
825500;;;SNACKPACK_RASPBERRY;XIRECS;10310.0;1
825500;;;SNACKPACK_STRAWBERRY;XIRECS;10899.0;1
825500;;;SNACKPACK_VANILLA;XIRECS;10209.0;1
828100;;;SNACKPACK_CHOCOLATE;XIRECS;9732.0;3
828100;;;SNACKPACK_PISTACHIO;XIRECS;9190.0;3
828100;;;SNACKPACK_RASPBERRY;XIRECS;10347.0;3
828100;;;SNACKPACK_STRAWBERRY;XIRECS;10912.0;3
828100;;;SNACKPACK_VANILLA;XIRECS;10209.0;3
835400;;;SNACKPACK_CHOCOLATE;XIRECS;9759.0;2
835400;;;SNACKPACK_PISTACHIO;XIRECS;9196.0;2
835400;;;SNACKPACK_RASPBERRY;XIRECS;10279.0;2
835400;;;SNACKPACK_STRAWBERRY;XIRECS;10955.0;2
835400;;;SNACKPACK_VANILLA;XIRECS;10143.0;2
836400;;;SNACKPACK_CHOCOLATE;XIRECS;9755.0;2
836400;;;SNACKPACK_PISTACHIO;XIRECS;9190.0;2
836400;;;SNACKPACK_RASPBERRY;XIRECS;10341.0;2
836400;;;SNACKPACK_STRAWBERRY;XIRECS;10925.0;2
836400;;;SNACKPACK_VANILLA;XIRECS;10179.0;2
842600;;;SNACKPACK_CHOCOLATE;XIRECS;9679.0;2
842600;;;SNACKPACK_PISTACHIO;XIRECS;9163.0;2
842600;;;SNACKPACK_RASPBERRY;XIRECS;10296.0;2
842600;;;SNACKPACK_STRAWBERRY;XIRECS;10897.0;2
842600;;;SNACKPACK_VANILLA;XIRECS;10223.0;2
849900;;;SNACKPACK_CHOCOLATE;XIRECS;9664.0;2
849900;;;SNACKPACK_PISTACHIO;XIRECS;9211.0;2
849900;;;SNACKPACK_RASPBERRY;XIRECS;10202.0;2
849900;;;SNACKPACK_STRAWBERRY;XIRECS;10973.0;2
849900;;;SNACKPACK_VANILLA;XIRECS;10241.0;2
850800;;;SNACKPACK_CHOCOLATE;XIRECS;9663.0;1
850800;;;SNACKPACK_PISTACHIO;XIRECS;9210.0;1
850800;;;SNACKPACK_RASPBERRY;XIRECS;10186.0;1
850800;;;SNACKPACK_STRAWBERRY;XIRECS;10991.0;1
850800;;;SNACKPACK_VANILLA;XIRECS;10244.0;1
851400;;;SNACKPACK_CHOCOLATE;XIRECS;9663.0;1
851400;;;SNACKPACK_PISTACHIO;XIRECS;9207.0;1
851400;;;SNACKPACK_RASPBERRY;XIRECS;10218.0;1
851400;;;SNACKPACK_STRAWBERRY;XIRECS;10985.0;1
851400;;;SNACKPACK_VANILLA;XIRECS;10275.0;1
863500;;;SNACKPACK_CHOCOLATE;XIRECS;9570.0;4
863500;;;SNACKPACK_PISTACHIO;XIRECS;9160.0;4
863500;;;SNACKPACK_RASPBERRY;XIRECS;10223.0;4
863500;;;SNACKPACK_STRAWBERRY;XIRECS;10930.0;4
863500;;;SNACKPACK_VANILLA;XIRECS;10335.0;4
867100;;;SNACKPACK_CHOCOLATE;XIRECS;9553.0;1
867100;;;SNACKPACK_PISTACHIO;XIRECS;9129.0;1
867100;;;SNACKPACK_RASPBERRY;XIRECS;10285.0;1
867100;;;SNACKPACK_STRAWBERRY;XIRECS;10877.0;1
867100;;;SNACKPACK_VANILLA;XIRECS;10349.0;1
874500;;;SNACKPACK_CHOCOLATE;XIRECS;9637.0;1
874500;;;SNACKPACK_PISTACHIO;XIRECS;9100.0;1
874500;;;SNACKPACK_RASPBERRY;XIRECS;10319.0;1
874500;;;SNACKPACK_STRAWBERRY;XIRECS;10824.0;1
874500;;;SNACKPACK_VANILLA;XIRECS;10265.0;1
876500;;;SNACKPACK_CHOCOLATE;XIRECS;9572.0;3
876500;;;SNACKPACK_PISTACHIO;XIRECS;9117.0;3
876500;;;SNACKPACK_RASPBERRY;XIRECS;10292.0;3
876500;;;SNACKPACK_STRAWBERRY;XIRECS;10847.0;3
876500;;;SNACKPACK_VANILLA;XIRECS;10334.0;3
877500;;;SNACKPACK_CHOCOLATE;XIRECS;9580.0;4
877500;;;SNACKPACK_PISTACHIO;XIRECS;9108.0;4
877500;;;SNACKPACK_RASPBERRY;XIRECS;10296.0;4
877500;;;SNACKPACK_STRAWBERRY;XIRECS;10833.0;4
877500;;;SNACKPACK_VANILLA;XIRECS;10334.0;4
886000;;;SNACKPACK_CHOCOLATE;XIRECS;9576.0;4
886000;;;SNACKPACK_PISTACHIO;XIRECS;9101.0;4
886000;;;SNACKPACK_RASPBERRY;XIRECS;10318.0;4
886000;;;SNACKPACK_STRAWBERRY;XIRECS;10862.0;4
886000;;;SNACKPACK_VANILLA;XIRECS;10366.0;4
887400;;;SNACKPACK_CHOCOLATE;XIRECS;9578.0;1
887400;;;SNACKPACK_PISTACHIO;XIRECS;9111.0;1
887400;;;SNACKPACK_RASPBERRY;XIRECS;10335.0;1
887400;;;SNACKPACK_STRAWBERRY;XIRECS;10856.0;1
887400;;;SNACKPACK_VANILLA;XIRECS;10354.0;1
891100;;;SNACKPACK_CHOCOLATE;XIRECS;9535.0;4
891100;;;SNACKPACK_PISTACHIO;XIRECS;9083.0;4
891100;;;SNACKPACK_RASPBERRY;XIRECS;10343.0;4
891100;;;SNACKPACK_STRAWBERRY;XIRECS;10850.0;4
891100;;;SNACKPACK_VANILLA;XIRECS;10408.0;4
891200;;;SNACKPACK_CHOCOLATE;XIRECS;9534.0;2
891200;;;SNACKPACK_PISTACHIO;XIRECS;9088.0;2
891200;;;SNACKPACK_RASPBERRY;XIRECS;10344.0;2
891200;;;SNACKPACK_STRAWBERRY;XIRECS;10851.0;2
891200;;;SNACKPACK_VANILLA;XIRECS;10410.0;2
896500;;;SNACKPACK_CHOCOLATE;XIRECS;9532.0;3
896500;;;SNACKPACK_PISTACHIO;XIRECS;9087.0;3
896500;;;SNACKPACK_RASPBERRY;XIRECS;10352.0;3
896500;;;SNACKPACK_STRAWBERRY;XIRECS;10855.0;3
896500;;;SNACKPACK_VANILLA;XIRECS;10412.0;3
898000;;;SNACKPACK_CHOCOLATE;XIRECS;9520.0;2
898000;;;SNACKPACK_PISTACHIO;XIRECS;9057.0;2
898000;;;SNACKPACK_RASPBERRY;XIRECS;10359.0;2
898000;;;SNACKPACK_STRAWBERRY;XIRECS;10808.0;2
898000;;;SNACKPACK_VANILLA;XIRECS;10395.0;2
898500;;;SNACKPACK_CHOCOLATE;XIRECS;9515.0;2
898500;;;SNACKPACK_PISTACHIO;XIRECS;9042.0;2
898500;;;SNACKPACK_RASPBERRY;XIRECS;10380.0;2
898500;;;SNACKPACK_STRAWBERRY;XIRECS;10787.0;2
898500;;;SNACKPACK_VANILLA;XIRECS;10397.0;2
909200;;;SNACKPACK_CHOCOLATE;XIRECS;9519.0;4
909200;;;SNACKPACK_PISTACHIO;XIRECS;9136.0;4
909200;;;SNACKPACK_RASPBERRY;XIRECS;10215.0;4
909200;;;SNACKPACK_STRAWBERRY;XIRECS;10933.0;4
909200;;;SNACKPACK_VANILLA;XIRECS;10412.0;4
919000;;;SNACKPACK_CHOCOLATE;XIRECS;9575.0;3
919000;;;SNACKPACK_PISTACHIO;XIRECS;9209.0;3
919000;;;SNACKPACK_RASPBERRY;XIRECS;10133.0;3
919000;;;SNACKPACK_STRAWBERRY;XIRECS;11027.0;3
919000;;;SNACKPACK_VANILLA;XIRECS;10328.0;3
922600;;;SNACKPACK_CHOCOLATE;XIRECS;9607.0;1
922600;;;SNACKPACK_PISTACHIO;XIRECS;9174.0;1
922600;;;SNACKPACK_RASPBERRY;XIRECS;10172.0;1
922600;;;SNACKPACK_STRAWBERRY;XIRECS;10992.0;1
922600;;;SNACKPACK_VANILLA;XIRECS;10285.0;1
927900;;;SNACKPACK_CHOCOLATE;XIRECS;9675.0;4
927900;;;SNACKPACK_PISTACHIO;XIRECS;9159.0;4
927900;;;SNACKPACK_RASPBERRY;XIRECS;10226.0;4
927900;;;SNACKPACK_STRAWBERRY;XIRECS;10981.0;4
927900;;;SNACKPACK_VANILLA;XIRECS;10249.0;4
937100;;;SNACKPACK_CHOCOLATE;XIRECS;9753.0;2
937100;;;SNACKPACK_PISTACHIO;XIRECS;9130.0;2
937100;;;SNACKPACK_RASPBERRY;XIRECS;10283.0;2
937100;;;SNACKPACK_STRAWBERRY;XIRECS;10918.0;2
937100;;;SNACKPACK_VANILLA;XIRECS;10124.0;2
937300;;;SNACKPACK_CHOCOLATE;XIRECS;9744.0;2
937300;;;SNACKPACK_PISTACHIO;XIRECS;9135.0;2
937300;;;SNACKPACK_RASPBERRY;XIRECS;10280.0;2
937300;;;SNACKPACK_STRAWBERRY;XIRECS;10925.0;2
937300;;;SNACKPACK_VANILLA;XIRECS;10133.0;2
939700;;;SNACKPACK_CHOCOLATE;XIRECS;9759.0;2
939700;;;SNACKPACK_PISTACHIO;XIRECS;9154.0;2
939700;;;SNACKPACK_RASPBERRY;XIRECS;10248.0;2
939700;;;SNACKPACK_STRAWBERRY;XIRECS;10960.0;2
939700;;;SNACKPACK_VANILLA;XIRECS;10130.0;2
950300;;;SNACKPACK_CHOCOLATE;XIRECS;9733.0;1
950300;;;SNACKPACK_PISTACHIO;XIRECS;9104.0;1
950300;;;SNACKPACK_RASPBERRY;XIRECS;10387.0;1
950300;;;SNACKPACK_STRAWBERRY;XIRECS;10841.0;1
950300;;;SNACKPACK_VANILLA;XIRECS;10209.0;1
951600;;;SNACKPACK_CHOCOLATE;XIRECS;9735.0;3
951600;;;SNACKPACK_PISTACHIO;XIRECS;9054.0;3
951600;;;SNACKPACK_RASPBERRY;XIRECS;10434.0;3
951600;;;SNACKPACK_STRAWBERRY;XIRECS;10782.0;3
951600;;;SNACKPACK_VANILLA;XIRECS;10207.0;3
955900;;;SNACKPACK_CHOCOLATE;XIRECS;9717.0;1
955900;;;SNACKPACK_PISTACHIO;XIRECS;9065.0;1
955900;;;SNACKPACK_RASPBERRY;XIRECS;10372.0;1
955900;;;SNACKPACK_STRAWBERRY;XIRECS;10814.0;1
955900;;;SNACKPACK_VANILLA;XIRECS;10196.0;1
960400;;;SNACKPACK_CHOCOLATE;XIRECS;9694.0;2
960400;;;SNACKPACK_PISTACHIO;XIRECS;9118.0;2
960400;;;SNACKPACK_RASPBERRY;XIRECS;10285.0;2
960400;;;SNACKPACK_STRAWBERRY;XIRECS;10899.0;2
960400;;;SNACKPACK_VANILLA;XIRECS;10270.0;2
962200;;;SNACKPACK_CHOCOLATE;XIRECS;9712.0;4
962200;;;SNACKPACK_PISTACHIO;XIRECS;9129.0;4
962200;;;SNACKPACK_RASPBERRY;XIRECS;10214.0;4
962200;;;SNACKPACK_STRAWBERRY;XIRECS;10924.0;4
962200;;;SNACKPACK_VANILLA;XIRECS;10223.0;4
968900;;;SNACKPACK_CHOCOLATE;XIRECS;9640.0;4
968900;;;SNACKPACK_PISTACHIO;XIRECS;9145.0;4
968900;;;SNACKPACK_RASPBERRY;XIRECS;10244.0;4
968900;;;SNACKPACK_STRAWBERRY;XIRECS;10923.0;4
968900;;;SNACKPACK_VANILLA;XIRECS;10334.0;4
969000;;;SNACKPACK_CHOCOLATE;XIRECS;9620.0;3
969000;;;SNACKPACK_PISTACHIO;XIRECS;9125.0;3
969000;;;SNACKPACK_RASPBERRY;XIRECS;10234.0;3
969000;;;SNACKPACK_STRAWBERRY;XIRECS;10898.0;3
969000;;;SNACKPACK_VANILLA;XIRECS;10320.0;3
970500;;;SNACKPACK_CHOCOLATE;XIRECS;9634.0;3
970500;;;SNACKPACK_PISTACHIO;XIRECS;9124.0;3
970500;;;SNACKPACK_RASPBERRY;XIRECS;10275.0;3
970500;;;SNACKPACK_STRAWBERRY;XIRECS;10882.0;3
970500;;;SNACKPACK_VANILLA;XIRECS;10339.0;3
974700;;;SNACKPACK_CHOCOLATE;XIRECS;9611.0;1
974700;;;SNACKPACK_PISTACHIO;XIRECS;9074.0;1
974700;;;SNACKPACK_RASPBERRY;XIRECS;10307.0;1
974700;;;SNACKPACK_STRAWBERRY;XIRECS;10830.0;1
974700;;;SNACKPACK_VANILLA;XIRECS;10345.0;1
977400;;;SNACKPACK_CHOCOLATE;XIRECS;9589.0;2
977400;;;SNACKPACK_PISTACHIO;XIRECS;9037.0;2
977400;;;SNACKPACK_RASPBERRY;XIRECS;10349.0;2
977400;;;SNACKPACK_STRAWBERRY;XIRECS;10792.0;2
977400;;;SNACKPACK_VANILLA;XIRECS;10364.0;2
979600;;;SNACKPACK_CHOCOLATE;XIRECS;9616.0;3
979600;;;SNACKPACK_PISTACHIO;XIRECS;9052.0;3
979600;;;SNACKPACK_RASPBERRY;XIRECS;10323.0;3
979600;;;SNACKPACK_STRAWBERRY;XIRECS;10828.0;3
979600;;;SNACKPACK_VANILLA;XIRECS;10329.0;3
980200;;;SNACKPACK_CHOCOLATE;XIRECS;9620.0;3
980200;;;SNACKPACK_PISTACHIO;XIRECS;9046.0;3
980200;;;SNACKPACK_RASPBERRY;XIRECS;10384.0;3
980200;;;SNACKPACK_STRAWBERRY;XIRECS;10809.0;3
980200;;;SNACKPACK_VANILLA;XIRECS;10357.0;3
980400;;;SNACKPACK_CHOCOLATE;XIRECS;9615.0;3
980400;;;SNACKPACK_PISTACHIO;XIRECS;9035.0;3
980400;;;SNACKPACK_RASPBERRY;XIRECS;10401.0;3
980400;;;SNACKPACK_STRAWBERRY;XIRECS;10791.0;3
980400;;;SNACKPACK_VANILLA;XIRECS;10360.0;3
991900;;;SNACKPACK_CHOCOLATE;XIRECS;9638.0;3
991900;;;SNACKPACK_PISTACHIO;XIRECS;9070.0;3
991900;;;SNACKPACK_RASPBERRY;XIRECS;10358.0;3
991900;;;SNACKPACK_STRAWBERRY;XIRECS;10827.0;3
991900;;;SNACKPACK_VANILLA;XIRECS;10373.0;3
994600;;;SNACKPACK_CHOCOLATE;XIRECS;9646.0;4
994600;;;SNACKPACK_PISTACHIO;XIRECS;9091.0;4
994600;;;SNACKPACK_RASPBERRY;XIRECS;10321.0;4
994600;;;SNACKPACK_STRAWBERRY;XIRECS;10860.0;4
994600;;;SNACKPACK_VANILLA;XIRECS;10362.0;4
995000;;;SNACKPACK_CHOCOLATE;XIRECS;9674.0;1
995000;;;SNACKPACK_PISTACHIO;XIRECS;9079.0;1
995000;;;SNACKPACK_RASPBERRY;XIRECS;10341.0;1
995000;;;SNACKPACK_STRAWBERRY;XIRECS;10844.0;1
995000;;;SNACKPACK_VANILLA;XIRECS;10337.0;1
995100;;;SNACKPACK_CHOCOLATE;XIRECS;9657.0;4
995100;;;SNACKPACK_PISTACHIO;XIRECS;9057.0;4
