day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;413900;SNACKPACK_CHOCOLATE;9480;35;9478;40;;;9496;35;9498;40;;;9488.0;0.0
4;414000;SNACKPACK_CHOCOLATE;9476;33;9474;49;;;9492;33;9494;49;;;9484.0;0.0
4;414100;SNACKPACK_CHOCOLATE;9465;36;9463;54;;;9481;36;9483;54;;;9473.0;0.0
4;414200;SNACKPACK_CHOCOLATE;9474;37;9472;44;;;9490;37;9492;44;;;9482.0;0.0
4;414300;SNACKPACK_CHOCOLATE;9476;31;9474;48;;;9492;31;9494;48;;;9484.0;0.0
4;414400;SNACKPACK_CHOCOLATE;9487;25;9485;44;;;9503;25;9505;44;;;9495.0;0.0
4;414500;SNACKPACK_CHOCOLATE;9490;35;9488;55;;;9506;35;9508;55;;;9498.0;0.0
4;414600;SNACKPACK_CHOCOLATE;9501;27;9499;47;;;9517;27;9519;47;;;9509.0;0.0
4;414700;SNACKPACK_CHOCOLATE;9507;32;9505;48;;;9523;32;9525;48;;;9515.0;0.0
4;414800;SNACKPACK_CHOCOLATE;9509;33;9507;59;;;9526;33;9527;59;;;9517.5;0.0
4;414900;SNACKPACK_CHOCOLATE;9501;39;9499;55;;;9517;39;9519;55;;;9509.0;0.0
4;415000;SNACKPACK_CHOCOLATE;9498;22;9496;47;;;9514;22;9516;47;;;9506.0;0.0
4;415100;SNACKPACK_CHOCOLATE;9501;27;9499;54;;;9517;27;9519;54;;;9509.0;0.0
4;415200;SNACKPACK_CHOCOLATE;9497;23;9495;48;;;9513;23;9515;48;;;9505.0;0.0
4;415300;SNACKPACK_CHOCOLATE;9507;40;9505;53;;;9523;40;9525;53;;;9515.0;0.0
4;415400;SNACKPACK_CHOCOLATE;9505;35;9503;58;;;9522;35;9524;58;;;9513.5;0.0
4;415500;SNACKPACK_CHOCOLATE;9514;36;9512;53;;;9530;36;9532;53;;;9522.0;0.0
4;415600;SNACKPACK_CHOCOLATE;9514;29;9512;45;;;9530;29;9532;45;;;9522.0;0.0
4;415700;SNACKPACK_CHOCOLATE;9528;40;9526;45;;;9544;40;9546;45;;;9536.0;0.0
4;415800;SNACKPACK_CHOCOLATE;9536;29;9534;54;;;9552;29;9554;54;;;9544.0;0.0
4;415900;SNACKPACK_CHOCOLATE;9527;33;9525;45;;;9544;33;9545;45;;;9535.5;0.0
4;416000;SNACKPACK_CHOCOLATE;9530;33;9529;58;;;9547;33;9549;58;;;9538.5;0.0
4;416100;SNACKPACK_CHOCOLATE;9535;35;9533;56;;;9551;35;9553;56;;;9543.0;0.0
4;416200;SNACKPACK_CHOCOLATE;9546;33;9544;51;;;9563;33;9564;51;;;9554.5;0.0
4;416300;SNACKPACK_CHOCOLATE;9556;22;9554;40;;;9572;22;9574;40;;;9564.0;0.0
4;416400;SNACKPACK_CHOCOLATE;9560;27;9558;60;;;9576;27;9578;60;;;9568.0;0.0
4;416500;SNACKPACK_CHOCOLATE;9562;38;9560;55;;;9578;38;9580;55;;;9570.0;0.0
4;416600;SNACKPACK_CHOCOLATE;9554;22;9552;42;;;9570;22;9572;42;;;9562.0;0.0
4;416700;SNACKPACK_CHOCOLATE;9555;33;9553;43;;;9572;33;9574;43;;;9563.5;0.0
4;416800;SNACKPACK_CHOCOLATE;9553;39;9551;53;;;9569;39;9571;53;;;9561.0;0.0
4;416900;SNACKPACK_CHOCOLATE;9557;2;9549;38;9547;50;9565;38;9567;50;;;9561.0;0.0
4;417000;SNACKPACK_CHOCOLATE;9551;27;9549;45;;;9567;27;9569;45;;;9559.0;0.0
4;417100;SNACKPACK_CHOCOLATE;9543;34;9541;40;;;9560;34;9562;40;;;9551.5;0.0
4;417200;SNACKPACK_CHOCOLATE;9547;35;9545;56;;;9563;35;9565;56;;;9555.0;0.0
4;417300;SNACKPACK_CHOCOLATE;9541;21;9539;41;;;9557;21;9559;41;;;9549.0;0.0
4;417400;SNACKPACK_CHOCOLATE;9538;39;9536;58;;;9554;39;9556;58;;;9546.0;0.0
4;417500;SNACKPACK_CHOCOLATE;9540;24;9538;50;;;9556;24;9558;50;;;9548.0;0.0
4;417600;SNACKPACK_CHOCOLATE;9538;36;9536;54;;;9554;36;9556;54;;;9546.0;0.0
4;417700;SNACKPACK_CHOCOLATE;9553;37;9551;49;;;9569;37;9571;49;;;9561.0;0.0
4;417800;SNACKPACK_CHOCOLATE;9558;29;9556;60;;;9574;29;9576;60;;;9566.0;0.0
4;417900;SNACKPACK_CHOCOLATE;9552;26;9550;58;;;9568;26;9570;58;;;9560.0;0.0
4;418000;SNACKPACK_CHOCOLATE;9552;37;9550;59;;;9568;37;9570;59;;;9560.0;0.0
4;418100;SNACKPACK_CHOCOLATE;9545;22;9543;58;;;9561;22;9563;58;;;9553.0;0.0
4;418200;SNACKPACK_CHOCOLATE;9539;27;9537;55;;;9555;27;9557;55;;;9547.0;0.0
4;418300;SNACKPACK_CHOCOLATE;9540;33;9538;54;;;9556;33;9558;54;;;9548.0;0.0
4;418400;SNACKPACK_CHOCOLATE;9543;38;9541;41;;;9559;38;9561;41;;;9551.0;0.0
4;418500;SNACKPACK_CHOCOLATE;9541;36;9539;55;;;9557;36;9559;55;;;9549.0;0.0
4;418600;SNACKPACK_CHOCOLATE;9537;32;9535;55;;;9553;32;9555;55;;;9545.0;0.0
4;418700;SNACKPACK_CHOCOLATE;9544;38;9542;49;;;9560;38;9562;49;;;9552.0;0.0
4;418800;SNACKPACK_CHOCOLATE;9547;38;9545;53;;;9563;38;9565;53;;;9555.0;0.0
4;418900;SNACKPACK_CHOCOLATE;9538;38;9536;53;;;9555;38;9556;53;;;9546.5;0.0
4;419000;SNACKPACK_CHOCOLATE;9533;30;9531;49;;;9550;30;9552;49;;;9541.5;0.0
4;419100;SNACKPACK_CHOCOLATE;9533;30;9531;49;;;9549;30;9551;49;;;9541.0;0.0
4;419200;SNACKPACK_CHOCOLATE;9545;38;9543;57;;;9561;38;9563;57;;;9553.0;0.0
4;419300;SNACKPACK_CHOCOLATE;9542;36;9540;50;;;9558;36;9560;50;;;9550.0;0.0
4;419400;SNACKPACK_CHOCOLATE;9540;38;9538;58;;;9556;38;9558;58;;;9548.0;0.0
4;419500;SNACKPACK_CHOCOLATE;9522;27;9521;41;;;9539;27;9541;41;;;9530.5;0.0
4;419600;SNACKPACK_CHOCOLATE;9517;38;9515;54;;;9533;38;9535;54;;;9525.0;0.0
4;419700;SNACKPACK_CHOCOLATE;9518;37;9516;49;;;9534;37;9536;49;;;9526.0;0.0
4;419800;SNACKPACK_CHOCOLATE;9522;32;9520;45;;;9539;32;9540;45;;;9530.5;0.0
4;419900;SNACKPACK_CHOCOLATE;9521;36;9519;56;;;9537;36;9539;56;;;9529.0;0.0
4;420000;SNACKPACK_CHOCOLATE;9521;27;9519;46;;;9537;27;9539;46;;;9529.0;0.0
4;420100;SNACKPACK_CHOCOLATE;9515;20;9513;48;;;9532;20;9533;48;;;9523.5;0.0
4;420200;SNACKPACK_CHOCOLATE;9517;33;9515;50;;;9533;33;9535;50;;;9525.0;0.0
4;420300;SNACKPACK_CHOCOLATE;9521;34;9519;54;;;9537;34;9539;54;;;9529.0;0.0
4;420400;SNACKPACK_CHOCOLATE;9523;27;9521;51;;;9539;27;9541;51;;;9531.0;0.0
4;420500;SNACKPACK_CHOCOLATE;9524;32;9522;41;;;9540;32;9542;41;;;9532.0;0.0
4;420600;SNACKPACK_CHOCOLATE;9518;22;9516;41;;;9534;22;9536;41;;;9526.0;0.0
4;420700;SNACKPACK_CHOCOLATE;9521;21;9520;52;;;9538;21;9540;52;;;9529.5;0.0
4;420800;SNACKPACK_CHOCOLATE;9520;30;9519;50;;;9537;30;9539;50;;;9528.5;0.0
4;420900;SNACKPACK_CHOCOLATE;9528;28;9526;60;;;9544;28;9546;60;;;9536.0;0.0
4;421000;SNACKPACK_CHOCOLATE;9526;36;9524;44;;;9543;36;9544;44;;;9534.5;0.0
4;421100;SNACKPACK_CHOCOLATE;9516;30;9514;52;;;9532;30;9534;52;;;9524.0;0.0
4;421200;SNACKPACK_CHOCOLATE;9508;22;9506;57;;;9524;22;9526;57;;;9516.0;0.0
4;421300;SNACKPACK_CHOCOLATE;9512;23;9510;51;;;9528;23;9530;51;;;9520.0;0.0
4;421400;SNACKPACK_CHOCOLATE;9521;35;9519;51;;;9537;35;9539;51;;;9529.0;0.0
4;421500;SNACKPACK_CHOCOLATE;9521;34;9519;55;;;9537;34;9539;55;;;9529.0;0.0
4;421600;SNACKPACK_CHOCOLATE;9526;33;9524;58;;;9543;33;9544;58;;;9534.5;0.0
4;421700;SNACKPACK_CHOCOLATE;9528;20;9526;60;;;9544;20;9546;60;;;9536.0;0.0
4;421800;SNACKPACK_CHOCOLATE;9508;24;9506;53;;;9524;24;9526;53;;;9516.0;0.0
4;421900;SNACKPACK_CHOCOLATE;9503;31;9501;57;;;9520;31;9521;57;;;9511.5;0.0
4;422000;SNACKPACK_CHOCOLATE;9504;25;9502;58;;;9520;25;9522;58;;;9512.0;0.0
4;422100;SNACKPACK_CHOCOLATE;9498;24;9497;54;;;9515;24;9517;54;;;9506.5;0.0
4;422200;SNACKPACK_CHOCOLATE;9500;24;9498;48;;;9516;24;9518;48;;;9508.0;0.0
4;422300;SNACKPACK_CHOCOLATE;9500;20;9498;43;;;9516;20;9518;43;;;9508.0;0.0
4;422400;SNACKPACK_CHOCOLATE;9510;40;9508;58;;;9527;40;9528;58;;;9518.5;0.0
4;422500;SNACKPACK_CHOCOLATE;9519;25;9517;60;;;9536;25;9538;60;;;9527.5;0.0
4;422600;SNACKPACK_CHOCOLATE;9532;2;9525;21;9523;48;9541;21;9543;48;;;9536.5;0.0
4;422700;SNACKPACK_CHOCOLATE;9519;32;9517;58;;;9535;32;9537;58;;;9527.0;0.0
4;422800;SNACKPACK_CHOCOLATE;9510;30;9508;57;;;9526;30;9528;57;;;9518.0;0.0
4;422900;SNACKPACK_CHOCOLATE;9501;38;9499;46;;;9517;38;9519;46;;;9509.0;0.0
4;423000;SNACKPACK_CHOCOLATE;9499;20;9497;40;;;9516;20;9517;40;;;9507.5;0.0
4;423100;SNACKPACK_CHOCOLATE;9498;40;9497;50;;;9515;40;9517;50;;;9506.5;0.0
4;423200;SNACKPACK_CHOCOLATE;9508;39;9506;50;;;9524;39;9526;50;;;9516.0;0.0
4;423300;SNACKPACK_CHOCOLATE;9506;28;9504;50;;;9523;28;9524;50;;;9514.5;0.0
4;423400;SNACKPACK_CHOCOLATE;9492;24;9490;45;;;9508;24;9510;45;;;9500.0;0.0
4;423500;SNACKPACK_CHOCOLATE;9501;35;9499;49;;;9517;35;9519;49;;;9509.0;0.0
4;423600;SNACKPACK_CHOCOLATE;9500;29;9498;51;;;9517;29;9519;51;;;9508.5;0.0
4;423700;SNACKPACK_CHOCOLATE;9502;31;9500;43;;;9518;31;9520;43;;;9510.0;0.0
4;423800;SNACKPACK_CHOCOLATE;9503;25;9501;47;;;9519;25;9521;47;;;9511.0;0.0
4;423900;SNACKPACK_CHOCOLATE;9515;31;9513;53;;;9532;31;9533;53;;;9523.5;0.0
4;424000;SNACKPACK_CHOCOLATE;9511;35;9509;47;;;9527;35;9529;47;;;9519.0;0.0
4;424100;SNACKPACK_CHOCOLATE;9500;40;9498;42;;;9516;40;9518;42;;;9508.0;0.0
4;424200;SNACKPACK_CHOCOLATE;9502;40;9500;45;;;9518;40;9520;45;;;9510.0;0.0
4;424300;SNACKPACK_CHOCOLATE;9492;25;9490;53;;;9508;25;9510;53;;;9500.0;0.0
4;424400;SNACKPACK_CHOCOLATE;9494;33;9492;56;;;9510;33;9512;56;;;9502.0;0.0
4;424500;SNACKPACK_CHOCOLATE;9478;28;9476;54;;;9494;28;9496;54;;;9486.0;0.0
4;424600;SNACKPACK_CHOCOLATE;9478;40;9476;56;;;9494;40;9496;56;;;9486.0;0.0
4;424700;SNACKPACK_CHOCOLATE;9471;21;9469;40;;;9487;21;9489;40;;;9479.0;0.0
4;424800;SNACKPACK_CHOCOLATE;9469;25;9467;54;;;9485;25;9487;54;;;9477.0;0.0
4;424900;SNACKPACK_CHOCOLATE;9472;39;9470;45;;;9488;39;9490;45;;;9480.0;0.0
4;425000;SNACKPACK_CHOCOLATE;9463;26;9461;56;;;9479;26;9481;56;;;9471.0;0.0
4;425100;SNACKPACK_CHOCOLATE;9469;24;9467;58;;;9486;24;9487;58;;;9477.5;0.0
4;425200;SNACKPACK_CHOCOLATE;9466;33;9464;47;;;9483;33;9484;47;;;9474.5;0.0
4;425300;SNACKPACK_CHOCOLATE;9457;39;9455;51;;;9473;39;9475;51;;;9465.0;0.0
4;425400;SNACKPACK_CHOCOLATE;9450;35;9448;49;;;9466;35;9468;49;;;9458.0;0.0
4;425500;SNACKPACK_CHOCOLATE;9448;37;9446;56;;;9464;37;9466;56;;;9456.0;0.0
4;425600;SNACKPACK_CHOCOLATE;9443;37;9441;54;;;9459;37;9461;54;;;9451.0;0.0
4;425700;SNACKPACK_CHOCOLATE;9440;26;9438;43;;;9456;26;9458;43;;;9448.0;0.0
4;425800;SNACKPACK_CHOCOLATE;9428;26;9426;60;;;9444;26;9446;60;;;9436.0;0.0
4;425900;SNACKPACK_CHOCOLATE;9428;29;9426;60;;;9444;29;9446;60;;;9436.0;0.0
4;426000;SNACKPACK_CHOCOLATE;9429;29;9427;49;;;9445;29;9447;49;;;9437.0;0.0
4;426100;SNACKPACK_CHOCOLATE;9430;22;9428;54;;;9446;22;9448;54;;;9438.0;0.0
4;426200;SNACKPACK_CHOCOLATE;9436;34;9434;60;;;9452;34;9454;60;;;9444.0;0.0
4;426300;SNACKPACK_CHOCOLATE;9432;31;9430;45;;;9448;31;9450;45;;;9440.0;0.0
4;426400;SNACKPACK_CHOCOLATE;9429;33;9427;42;;;9445;33;9447;42;;;9437.0;0.0
4;426500;SNACKPACK_CHOCOLATE;9434;20;9432;59;;;9450;20;9452;59;;;9442.0;0.0
4;426600;SNACKPACK_CHOCOLATE;9433;21;9432;51;;;9450;21;9451;51;;;9441.5;0.0
4;426700;SNACKPACK_CHOCOLATE;9443;34;9441;43;;;9459;34;9461;43;;;9451.0;0.0
4;426800;SNACKPACK_CHOCOLATE;9441;34;9439;57;;;9457;34;9459;57;;;9449.0;0.0
4;426900;SNACKPACK_CHOCOLATE;9442;31;9440;48;;;9458;31;9460;48;;;9450.0;0.0
4;427000;SNACKPACK_CHOCOLATE;9446;38;9444;58;;;9462;38;9464;58;;;9454.0;0.0
4;427100;SNACKPACK_CHOCOLATE;9441;25;9439;45;;;9457;25;9459;45;;;9449.0;0.0
4;427200;SNACKPACK_CHOCOLATE;9439;30;9437;43;;;9455;30;9457;43;;;9447.0;0.0
4;427300;SNACKPACK_CHOCOLATE;9434;21;9432;56;;;9450;21;9452;56;;;9442.0;0.0
4;427400;SNACKPACK_CHOCOLATE;9430;36;9428;47;;;9446;36;9448;47;;;9438.0;0.0
4;427500;SNACKPACK_CHOCOLATE;9434;28;9432;51;;;9450;28;9452;51;;;9442.0;0.0
4;427600;SNACKPACK_CHOCOLATE;9431;33;9429;56;;;9447;33;9449;56;;;9439.0;0.0
4;427700;SNACKPACK_CHOCOLATE;9448;37;9446;55;;;9464;37;9466;55;;;9456.0;0.0
4;427800;SNACKPACK_CHOCOLATE;9451;31;9449;46;;;9467;31;9469;46;;;9459.0;0.0
4;427900;SNACKPACK_CHOCOLATE;9446;21;9444;45;;;9462;21;9464;45;;;9454.0;0.0
4;428000;SNACKPACK_CHOCOLATE;9452;25;9451;59;;;9469;25;9470;59;;;9460.5;0.0
4;428100;SNACKPACK_CHOCOLATE;9459;32;9457;55;;;9475;32;9477;55;;;9467.0;0.0
4;428200;SNACKPACK_CHOCOLATE;9463;28;9461;56;;;9479;28;9481;56;;;9471.0;0.0
4;428300;SNACKPACK_CHOCOLATE;9470;39;9469;56;;;9487;39;9489;56;;;9478.5;0.0
4;428400;SNACKPACK_CHOCOLATE;9467;30;9465;40;;;9484;30;9485;40;;;9475.5;0.0
4;428500;SNACKPACK_CHOCOLATE;9479;20;9477;57;;;9495;20;9497;57;;;9487.0;0.0
4;428600;SNACKPACK_CHOCOLATE;9491;38;9489;40;;;9507;38;9509;40;;;9499.0;0.0
4;428700;SNACKPACK_CHOCOLATE;9489;24;9487;46;;;9505;24;9507;46;;;9497.0;0.0
4;428800;SNACKPACK_CHOCOLATE;9483;20;9481;59;;;9499;20;9501;59;;;9491.0;0.0
4;428900;SNACKPACK_CHOCOLATE;9484;25;9482;56;;;9500;25;9502;56;;;9492.0;0.0
4;429000;SNACKPACK_CHOCOLATE;9480;28;9478;56;;;9496;28;9498;56;;;9488.0;0.0
4;429100;SNACKPACK_CHOCOLATE;9472;39;9470;45;;;9488;39;9490;45;;;9480.0;0.0
4;429200;SNACKPACK_CHOCOLATE;9477;40;9475;45;;;9493;40;9495;45;;;9485.0;0.0
4;429300;SNACKPACK_CHOCOLATE;9467;39;9465;42;;;9483;39;9485;42;;;9475.0;0.0
4;429400;SNACKPACK_CHOCOLATE;9464;24;9462;49;;;9480;24;9482;49;;;9472.0;0.0
4;429500;SNACKPACK_CHOCOLATE;9472;26;9470;43;;;9488;26;9490;43;;;9480.0;0.0
4;429600;SNACKPACK_CHOCOLATE;9475;27;9473;55;;;9491;27;9493;55;;;9483.0;0.0
4;429700;SNACKPACK_CHOCOLATE;9475;25;9473;50;;;9491;25;9493;50;;;9483.0;0.0
4;429800;SNACKPACK_CHOCOLATE;9477;21;9475;43;;;9494;21;9495;43;;;9485.5;0.0
4;429900;SNACKPACK_CHOCOLATE;9481;29;9479;56;;;9497;29;9499;56;;;9489.0;0.0
4;430000;SNACKPACK_CHOCOLATE;9478;20;9476;57;;;9494;20;9496;57;;;9486.0;0.0
4;430100;SNACKPACK_CHOCOLATE;9473;26;9471;55;;;9489;26;9491;55;;;9481.0;0.0
4;430200;SNACKPACK_CHOCOLATE;9472;27;9470;49;;;9488;27;9490;49;;;9480.0;0.0
4;430300;SNACKPACK_CHOCOLATE;9477;37;9475;59;;;9494;37;9495;59;;;9485.5;0.0
4;430400;SNACKPACK_CHOCOLATE;9467;33;9465;44;;;9483;33;9485;44;;;9475.0;0.0
4;430500;SNACKPACK_CHOCOLATE;9470;33;9468;48;;;9486;33;9488;48;;;9478.0;0.0
4;430600;SNACKPACK_CHOCOLATE;9476;37;9474;51;;;9493;37;9494;51;;;9484.5;0.0
4;430700;SNACKPACK_CHOCOLATE;9474;25;9472;58;;;9490;25;9492;58;;;9482.0;0.0
4;430800;SNACKPACK_CHOCOLATE;9472;39;9470;51;;;9488;39;9490;51;;;9480.0;0.0
4;430900;SNACKPACK_CHOCOLATE;9477;22;9475;49;;;9493;22;9495;49;;;9485.0;0.0
4;431000;SNACKPACK_CHOCOLATE;9478;31;9476;49;;;9494;31;9496;49;;;9486.0;0.0
4;431100;SNACKPACK_CHOCOLATE;9471;24;9469;45;;;9487;24;9489;45;;;9479.0;0.0
4;431200;SNACKPACK_CHOCOLATE;9478;34;9476;50;;;9494;34;9496;50;;;9486.0;0.0
4;431300;SNACKPACK_CHOCOLATE;9489;33;9487;44;;;9505;33;9507;44;;;9497.0;0.0
4;431400;SNACKPACK_CHOCOLATE;9492;39;9490;47;;;9508;39;9510;47;;;9500.0;0.0
4;431500;SNACKPACK_CHOCOLATE;9493;21;9491;45;;;9510;21;9511;45;;;9501.5;0.0
4;431600;SNACKPACK_CHOCOLATE;9491;20;9489;48;;;9507;20;9509;48;;;9499.0;0.0
4;431700;SNACKPACK_CHOCOLATE;9481;28;9480;48;;;9498;28;9500;48;;;9489.5;0.0
4;431800;SNACKPACK_CHOCOLATE;9482;29;9480;41;;;9498;29;9500;41;;;9490.0;0.0
4;431900;SNACKPACK_CHOCOLATE;9473;37;9471;47;;;9489;37;9491;47;;;9481.0;0.0
4;432000;SNACKPACK_CHOCOLATE;9479;31;9477;47;;;9495;31;9497;47;;;9487.0;0.0
4;432100;SNACKPACK_CHOCOLATE;9481;36;9479;52;;;9497;36;9499;52;;;9489.0;0.0
4;432200;SNACKPACK_CHOCOLATE;9484;35;9482;58;;;9500;35;9502;58;;;9492.0;0.0
4;432300;SNACKPACK_CHOCOLATE;9485;23;9483;45;;;9501;23;9503;45;;;9493.0;0.0
4;432400;SNACKPACK_CHOCOLATE;9491;24;9489;53;;;9507;24;9509;53;;;9499.0;0.0
4;432500;SNACKPACK_CHOCOLATE;9495;28;9493;52;;;9511;28;9513;52;;;9503.0;0.0
4;432600;SNACKPACK_CHOCOLATE;9500;22;9498;49;;;9508;2;9516;22;9518;49;9504.0;0.0
4;432700;SNACKPACK_CHOCOLATE;9500;33;9498;46;;;9517;33;9518;46;;;9508.5;0.0
4;432800;SNACKPACK_CHOCOLATE;9510;37;9508;54;;;9526;37;9528;54;;;9518.0;0.0
4;432900;SNACKPACK_CHOCOLATE;9506;33;9504;58;;;9522;33;9524;58;;;9514.0;0.0
4;433000;SNACKPACK_CHOCOLATE;9513;39;9512;52;;;9530;39;9532;52;;;9521.5;0.0
4;433100;SNACKPACK_CHOCOLATE;9527;37;9525;59;;;9543;37;9545;59;;;9535.0;0.0
4;433200;SNACKPACK_CHOCOLATE;9529;31;9527;51;;;9546;31;9548;51;;;9537.5;0.0
4;433300;SNACKPACK_CHOCOLATE;9528;30;9526;56;;;9544;30;9546;56;;;9536.0;0.0
4;433400;SNACKPACK_CHOCOLATE;9529;20;9527;46;;;9546;20;9548;46;;;9537.5;0.0
4;433500;SNACKPACK_CHOCOLATE;9532;30;9530;43;;;9549;30;9550;43;;;9540.5;0.0
4;433600;SNACKPACK_CHOCOLATE;9526;22;9524;44;;;9542;22;9544;44;;;9534.0;0.0
4;433700;SNACKPACK_CHOCOLATE;9524;32;9522;58;;;9540;32;9542;58;;;9532.0;0.0
4;433800;SNACKPACK_CHOCOLATE;9534;22;9532;40;;;9550;22;9552;40;;;9542.0;0.0
4;433900;SNACKPACK_CHOCOLATE;9530;34;9529;47;;;9538;5;9547;34;9549;47;9534.0;0.0
4;434000;SNACKPACK_CHOCOLATE;9532;40;9530;49;;;9549;40;9550;49;;;9540.5;0.0
4;434100;SNACKPACK_CHOCOLATE;9535;29;9533;49;;;9551;29;9553;49;;;9543.0;0.0
4;434200;SNACKPACK_CHOCOLATE;9533;35;9531;54;;;9550;35;9551;54;;;9541.5;0.0
4;434300;SNACKPACK_CHOCOLATE;9533;25;9531;54;;;9549;25;9551;54;;;9541.0;0.0
4;434400;SNACKPACK_CHOCOLATE;9526;29;9524;50;;;9542;29;9544;50;;;9534.0;0.0
4;434500;SNACKPACK_CHOCOLATE;9530;37;9528;49;;;9546;37;9548;49;;;9538.0;0.0
4;434600;SNACKPACK_CHOCOLATE;9538;22;9536;46;;;9554;22;9556;46;;;9546.0;0.0
4;434700;SNACKPACK_CHOCOLATE;9550;5;9543;37;9541;47;9559;37;9561;47;;;9554.5;0.0
4;434800;SNACKPACK_CHOCOLATE;9543;33;9541;55;;;9559;33;9561;55;;;9551.0;0.0
4;434900;SNACKPACK_CHOCOLATE;9553;20;9552;49;;;9570;20;9572;49;;;9561.5;0.0
4;435000;SNACKPACK_CHOCOLATE;9550;26;9548;49;;;9567;26;9568;49;;;9558.5;0.0
4;435100;SNACKPACK_CHOCOLATE;9556;27;9555;51;;;9573;27;9575;51;;;9564.5;0.0
4;435200;SNACKPACK_CHOCOLATE;9556;29;9554;40;;;9573;29;9574;40;;;9564.5;0.0
4;435300;SNACKPACK_CHOCOLATE;9571;21;9569;55;;;9587;21;9589;55;;;9579.0;0.0
4;435400;SNACKPACK_CHOCOLATE;9560;29;9558;50;;;9576;29;9578;50;;;9568.0;0.0
4;435500;SNACKPACK_CHOCOLATE;9558;27;9556;45;;;9574;27;9576;45;;;9566.0;0.0
4;435600;SNACKPACK_CHOCOLATE;9559;26;9558;51;;;9576;26;9578;51;;;9567.5;0.0
4;435700;SNACKPACK_CHOCOLATE;9559;29;9557;43;;;9576;29;9578;43;;;9567.5;0.0
4;435800;SNACKPACK_CHOCOLATE;9567;34;9565;41;;;9575;5;9584;34;9586;41;9571.0;0.0
4;435900;SNACKPACK_CHOCOLATE;9567;29;9565;42;;;9583;29;9585;42;;;9575.0;0.0
4;436000;SNACKPACK_CHOCOLATE;9575;21;9573;60;;;9591;21;9593;60;;;9583.0;0.0
4;436100;SNACKPACK_CHOCOLATE;9574;22;9572;42;;;9590;22;9592;42;;;9582.0;0.0
4;436200;SNACKPACK_CHOCOLATE;9563;36;9561;59;;;9579;36;9581;59;;;9571.0;0.0
4;436300;SNACKPACK_CHOCOLATE;9566;21;9564;51;;;9582;21;9584;51;;;9574.0;0.0
4;436400;SNACKPACK_CHOCOLATE;9571;21;9569;43;;;9587;21;9589;43;;;9579.0;0.0
4;436500;SNACKPACK_CHOCOLATE;9579;31;9577;53;;;9595;31;9597;53;;;9587.0;0.0
4;436600;SNACKPACK_CHOCOLATE;9589;31;9587;56;;;9606;31;9608;56;;;9597.5;0.0
4;436700;SNACKPACK_CHOCOLATE;9600;28;9598;44;;;9616;28;9618;44;;;9608.0;0.0
4;436800;SNACKPACK_CHOCOLATE;9600;24;9598;42;;;9616;24;9618;42;;;9608.0;0.0
4;436900;SNACKPACK_CHOCOLATE;9596;34;9594;59;;;9612;34;9614;59;;;9604.0;0.0
4;437000;SNACKPACK_CHOCOLATE;9600;37;9598;50;;;9617;37;9619;50;;;9608.5;0.0
4;437100;SNACKPACK_CHOCOLATE;9593;34;9591;48;;;9609;34;9611;48;;;9601.0;0.0
4;437200;SNACKPACK_CHOCOLATE;9594;24;9592;53;;;9611;24;9612;53;;;9602.5;0.0
4;437300;SNACKPACK_CHOCOLATE;9601;27;9599;57;;;9617;27;9619;57;;;9609.0;0.0
4;437400;SNACKPACK_CHOCOLATE;9603;22;9601;54;;;9619;22;9621;54;;;9611.0;0.0
4;437500;SNACKPACK_CHOCOLATE;9598;37;9596;45;;;9614;37;9616;45;;;9606.0;0.0
4;437600;SNACKPACK_CHOCOLATE;9615;33;9613;50;;;9631;33;9633;50;;;9623.0;0.0
4;437700;SNACKPACK_CHOCOLATE;9619;37;9618;55;;;9636;37;9638;55;;;9627.5;0.0
4;437800;SNACKPACK_CHOCOLATE;9608;40;9607;43;;;9625;40;9627;43;;;9616.5;0.0
4;437900;SNACKPACK_CHOCOLATE;9603;24;9601;56;;;9620;24;9622;56;;;9611.5;0.0
4;438000;SNACKPACK_CHOCOLATE;9599;20;9597;59;;;9615;20;9617;59;;;9607.0;0.0
4;438100;SNACKPACK_CHOCOLATE;9608;21;9606;46;;;9624;21;9626;46;;;9616.0;0.0
4;438200;SNACKPACK_CHOCOLATE;9602;21;9600;41;;;9618;21;9620;41;;;9610.0;0.0
4;438300;SNACKPACK_CHOCOLATE;9595;21;9593;49;;;9612;21;9614;49;;;9603.5;0.0
4;438400;SNACKPACK_CHOCOLATE;9600;40;9598;53;;;9607;5;9616;40;9618;53;9603.5;0.0
4;438500;SNACKPACK_CHOCOLATE;9607;28;9605;47;;;9624;28;9626;47;;;9615.5;0.0
4;438600;SNACKPACK_CHOCOLATE;9605;28;9603;57;;;9622;28;9623;57;;;9613.5;0.0
4;438700;SNACKPACK_CHOCOLATE;9609;29;9607;60;;;9625;29;9627;60;;;9617.0;0.0
4;438800;SNACKPACK_CHOCOLATE;9604;25;9602;55;;;9621;25;9622;55;;;9612.5;0.0
4;438900;SNACKPACK_CHOCOLATE;9597;40;9595;59;;;9614;40;9616;59;;;9605.5;0.0
4;439000;SNACKPACK_CHOCOLATE;9603;37;9601;50;;;9620;37;9622;50;;;9611.5;0.0
