day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;473100;SNACKPACK_PISTACHIO;9322;26;9320;57;;;9338;26;9340;57;;;9330.0;0.0
4;473100;SNACKPACK_VANILLA;10193;26;10190;57;;;10210;26;10212;57;;;10201.5;0.0
4;473100;SNACKPACK_STRAWBERRY;11116;26;11114;57;;;11135;26;11137;57;;;11125.5;0.0
4;473100;SNACKPACK_RASPBERRY;9989;26;9987;57;;;10006;26;10008;57;;;9997.5;0.0
4;473100;SNACKPACK_CHOCOLATE;9591;26;9589;57;;;9607;26;9609;57;;;9599.0;0.0
4;473200;SNACKPACK_PISTACHIO;9319;29;9317;52;;;9335;29;9337;52;;;9327.0;0.0
4;473200;SNACKPACK_VANILLA;10196;29;10194;52;;;10213;29;10216;52;;;10204.5;0.0
4;473200;SNACKPACK_STRAWBERRY;11108;29;11106;52;;;11127;29;11129;52;;;11117.5;0.0
4;473200;SNACKPACK_RASPBERRY;9996;29;9994;52;;;10013;29;10015;52;;;10004.5;0.0
4;473200;SNACKPACK_CHOCOLATE;9588;29;9586;52;;;9604;29;9606;52;;;9596.0;0.0
4;473300;SNACKPACK_VANILLA;10188;24;10186;41;;;10206;24;10208;41;;;10197.0;0.0
4;473300;SNACKPACK_PISTACHIO;9323;24;9321;41;;;9339;24;9341;41;;;9331.0;0.0
4;473300;SNACKPACK_STRAWBERRY;11111;24;11109;41;;;11130;24;11132;41;;;11120.5;0.0
4;473300;SNACKPACK_CHOCOLATE;9595;24;9593;41;;;9612;24;9614;41;;;9603.5;0.0
4;473300;SNACKPACK_RASPBERRY;9994;24;9992;41;;;10011;24;10013;41;;;10002.5;0.0
4;473400;SNACKPACK_VANILLA;10186;31;10184;45;;;10203;31;10205;45;;;10194.5;0.0
4;473400;SNACKPACK_RASPBERRY;9980;31;9978;45;;;9997;31;9999;45;;;9988.5;0.0
4;473400;SNACKPACK_STRAWBERRY;11124;31;11121;45;;;11142;31;11145;45;;;11133.0;0.0
4;473400;SNACKPACK_CHOCOLATE;9595;31;9593;45;;;9612;31;9613;45;;;9603.5;0.0
4;473400;SNACKPACK_PISTACHIO;9332;31;9330;45;;;9348;31;9350;45;;;9340.0;0.0
4;473500;SNACKPACK_RASPBERRY;9985;6;9977;30;9975;46;9994;30;9996;46;;;9989.5;0.0
4;473500;SNACKPACK_VANILLA;10191;6;10183;30;10181;46;10200;30;10202;46;;;10195.5;0.0
4;473500;SNACKPACK_STRAWBERRY;11130;6;11121;30;11118;46;11140;30;11142;46;;;11135.0;0.0
4;473500;SNACKPACK_PISTACHIO;9342;6;9334;30;9332;46;9350;30;9352;46;;;9346.0;0.0
4;473500;SNACKPACK_CHOCOLATE;9606;6;9598;30;9596;46;9614;30;9616;46;;;9610.0;0.0
4;473600;SNACKPACK_RASPBERRY;9977;29;9975;59;;;9994;29;9996;59;;;9985.5;0.0
4;473600;SNACKPACK_STRAWBERRY;11120;29;11118;59;;;11139;29;11141;59;;;11129.5;0.0
4;473600;SNACKPACK_CHOCOLATE;9597;29;9595;59;;;9613;29;9615;59;;;9605.0;0.0
4;473600;SNACKPACK_PISTACHIO;9334;29;9332;59;;;9350;29;9351;59;;;9342.0;0.0
4;473600;SNACKPACK_VANILLA;10184;29;10182;59;;;10202;29;10204;59;;;10193.0;0.0
4;473700;SNACKPACK_STRAWBERRY;11124;24;11122;59;;;11143;24;11145;59;;;11133.5;0.0
4;473700;SNACKPACK_RASPBERRY;9979;24;9977;59;;;9996;24;9998;59;;;9987.5;0.0
4;473700;SNACKPACK_CHOCOLATE;9590;24;9588;59;;;9606;24;9608;59;;;9598.0;0.0
4;473700;SNACKPACK_VANILLA;10192;24;10190;59;;;10209;24;10211;59;;;10200.5;0.0
4;473700;SNACKPACK_PISTACHIO;9333;24;9331;59;;;9349;24;9351;59;;;9341.0;0.0
4;473800;SNACKPACK_CHOCOLATE;9591;32;9590;59;;;9608;32;9610;59;;;9599.5;0.0
4;473800;SNACKPACK_RASPBERRY;9983;32;9981;59;;;10000;32;10002;59;;;9991.5;0.0
4;473800;SNACKPACK_VANILLA;10192;32;10190;59;;;10210;32;10212;59;;;10201.0;0.0
4;473800;SNACKPACK_PISTACHIO;9332;32;9330;59;;;9348;32;9350;59;;;9340.0;0.0
4;473800;SNACKPACK_STRAWBERRY;11120;32;11118;59;;;11139;32;11141;59;;;11129.5;0.0
4;473900;SNACKPACK_CHOCOLATE;9583;35;9581;57;;;9599;35;9601;57;;;9591.0;0.0
4;473900;SNACKPACK_PISTACHIO;9331;35;9329;57;;;9347;35;9349;57;;;9339.0;0.0
4;473900;SNACKPACK_RASPBERRY;9982;35;9980;57;;;9999;35;10001;57;;;9990.5;0.0
4;473900;SNACKPACK_VANILLA;10203;35;10201;57;;;10221;35;10223;57;;;10212.0;0.0
4;473900;SNACKPACK_STRAWBERRY;11123;35;11121;57;;;11142;35;11144;57;;;11132.5;0.0
4;474000;SNACKPACK_PISTACHIO;9331;28;9329;56;;;9347;28;9348;56;;;9339.0;0.0
4;474000;SNACKPACK_CHOCOLATE;9579;28;9577;56;;;9595;28;9597;56;;;9587.0;0.0
4;474000;SNACKPACK_RASPBERRY;9977;28;9975;56;;;9994;28;9996;56;;;9985.5;0.0
4;474000;SNACKPACK_VANILLA;10208;28;10206;56;;;10225;28;10227;56;;;10216.5;0.0
4;474000;SNACKPACK_STRAWBERRY;11129;28;11126;56;;;11147;28;11150;56;;;11138.0;0.0
4;474100;SNACKPACK_PISTACHIO;9333;20;9331;57;;;9349;20;9351;57;;;9341.0;0.0
4;474100;SNACKPACK_VANILLA;10206;20;10204;57;;;10223;20;10225;57;;;10214.5;0.0
4;474100;SNACKPACK_STRAWBERRY;11131;20;11129;57;;;11150;20;11152;57;;;11140.5;0.0
4;474100;SNACKPACK_RASPBERRY;9978;20;9976;57;;;9995;20;9997;57;;;9986.5;0.0
4;474100;SNACKPACK_CHOCOLATE;9581;20;9580;57;;;9598;20;9600;57;;;9589.5;0.0
4;474200;SNACKPACK_VANILLA;10207;31;10205;50;;;10225;31;10227;50;;;10216.0;0.0
4;474200;SNACKPACK_PISTACHIO;9336;31;9335;50;;;9352;31;9354;50;;;9344.0;0.0
4;474200;SNACKPACK_STRAWBERRY;11138;31;11136;50;;;11157;31;11159;50;;;11147.5;0.0
4;474200;SNACKPACK_RASPBERRY;9972;31;9970;50;;;9989;31;9991;50;;;9980.5;0.0
4;474200;SNACKPACK_CHOCOLATE;9580;31;9578;50;;;9596;31;9598;50;;;9588.0;0.0
4;474300;SNACKPACK_PISTACHIO;9334;39;9332;52;;;9350;39;9352;52;;;9342.0;0.0
4;474300;SNACKPACK_VANILLA;10214;39;10212;52;;;10232;39;10234;52;;;10223.0;0.0
4;474300;SNACKPACK_STRAWBERRY;11132;39;11130;52;;;11151;39;11153;52;;;11141.5;0.0
4;474300;SNACKPACK_RASPBERRY;9976;39;9974;52;;;9993;39;9995;52;;;9984.5;0.0
4;474300;SNACKPACK_CHOCOLATE;9575;39;9573;52;;;9591;39;9593;52;;;9583.0;0.0
4;474400;SNACKPACK_VANILLA;10218;31;10216;46;;;10236;31;10238;46;;;10227.0;0.0
4;474400;SNACKPACK_STRAWBERRY;11147;31;11145;46;;;11166;31;11168;46;;;11156.5;0.0
4;474400;SNACKPACK_CHOCOLATE;9571;31;9569;46;;;9588;31;9590;46;;;9579.5;0.0
4;474400;SNACKPACK_PISTACHIO;9342;31;9341;46;;;9358;31;9360;46;;;9350.0;0.0
4;474400;SNACKPACK_RASPBERRY;9962;31;9960;46;;;9979;31;9981;46;;;9970.5;0.0
4;474500;SNACKPACK_VANILLA;10211;22;10209;55;;;10229;22;10231;55;;;10220.0;0.0
4;474500;SNACKPACK_RASPBERRY;9965;22;9963;55;;;9982;22;9984;55;;;9973.5;0.0
4;474500;SNACKPACK_STRAWBERRY;11147;22;11144;55;;;11165;22;11168;55;;;11156.0;0.0
4;474500;SNACKPACK_CHOCOLATE;9577;22;9575;55;;;9593;22;9595;55;;;9585.0;0.0
4;474500;SNACKPACK_PISTACHIO;9340;22;9338;55;;;9356;22;9358;55;;;9348.0;0.0
4;474600;SNACKPACK_STRAWBERRY;11152;32;11150;47;;;11171;32;11173;47;;;11161.5;0.0
4;474600;SNACKPACK_RASPBERRY;9963;32;9961;47;;;9980;32;9982;47;;;9971.5;0.0
4;474600;SNACKPACK_CHOCOLATE;9562;32;9561;47;;;9579;32;9581;47;;;9570.5;0.0
4;474600;SNACKPACK_PISTACHIO;9342;32;9341;47;;;9358;32;9360;47;;;9350.0;0.0
4;474600;SNACKPACK_VANILLA;10225;32;10223;47;;;10242;32;10244;47;;;10233.5;0.0
4;474700;SNACKPACK_STRAWBERRY;11153;38;11151;51;;;11172;38;11174;51;;;11162.5;0.0
4;474700;SNACKPACK_RASPBERRY;9961;38;9959;51;;;9978;38;9980;51;;;9969.5;0.0
4;474700;SNACKPACK_CHOCOLATE;9566;38;9564;51;;;9582;38;9584;51;;;9574.0;0.0
4;474700;SNACKPACK_PISTACHIO;9346;38;9344;51;;;9362;38;9363;51;;;9354.0;0.0
4;474700;SNACKPACK_VANILLA;10223;38;10221;51;;;10240;38;10242;51;;;10231.5;0.0
4;474800;SNACKPACK_STRAWBERRY;11155;34;11153;42;;;11174;34;11176;42;;;11164.5;0.0
4;474800;SNACKPACK_RASPBERRY;9958;34;9956;42;;;9975;34;9977;42;;;9966.5;0.0
4;474800;SNACKPACK_CHOCOLATE;9573;34;9571;42;;;9589;34;9591;42;;;9581.0;0.0
4;474800;SNACKPACK_PISTACHIO;9348;34;9346;42;;;9364;34;9366;42;;;9356.0;0.0
4;474800;SNACKPACK_VANILLA;10215;34;10213;42;;;10232;34;10234;42;;;10223.5;0.0
4;474900;SNACKPACK_CHOCOLATE;9575;29;9573;52;;;9592;29;9594;52;;;9583.5;0.0
4;474900;SNACKPACK_RASPBERRY;9955;29;9953;52;;;9972;29;9974;52;;;9963.5;0.0
4;474900;SNACKPACK_VANILLA;10212;29;10210;52;;;10229;29;10232;52;;;10220.5;0.0
4;474900;SNACKPACK_PISTACHIO;9351;29;9349;52;;;9367;29;9369;52;;;9359.0;0.0
4;474900;SNACKPACK_STRAWBERRY;11162;29;11160;52;;;11181;29;11183;52;;;11171.5;0.0
4;475000;SNACKPACK_CHOCOLATE;9571;34;9569;40;;;9587;34;9589;40;;;9579.0;0.0
4;475000;SNACKPACK_PISTACHIO;9352;34;9350;40;;;9368;34;9370;40;;;9360.0;0.0
4;475000;SNACKPACK_VANILLA;10218;34;10216;40;;;10236;34;10238;40;;;10227.0;0.0
4;475000;SNACKPACK_RASPBERRY;9953;34;9951;40;;;9970;34;9972;40;;;9961.5;0.0
4;475000;SNACKPACK_STRAWBERRY;11164;34;11161;40;;;11183;34;11185;40;;;11173.5;0.0
4;475100;SNACKPACK_PISTACHIO;9357;39;9355;51;;;9373;39;9375;51;;;9365.0;0.0
4;475100;SNACKPACK_CHOCOLATE;9563;39;9561;51;;;9579;39;9581;51;;;9571.0;0.0
4;475100;SNACKPACK_RASPBERRY;9942;39;9940;51;;;9959;39;9961;51;;;9950.5;0.0
4;475100;SNACKPACK_VANILLA;10225;39;10223;51;;;10242;39;10244;51;;;10233.5;0.0
4;475100;SNACKPACK_STRAWBERRY;11177;39;11175;51;;;11196;39;11198;51;;;11186.5;0.0
4;475200;SNACKPACK_PISTACHIO;9352;31;9351;43;;;9368;31;9370;43;;;9360.0;0.0
4;475200;SNACKPACK_VANILLA;10230;31;10228;43;;;10247;31;10249;43;;;10238.5;0.0
4;475200;SNACKPACK_RASPBERRY;9947;31;9945;43;;;9964;31;9966;43;;;9955.5;0.0
4;475200;SNACKPACK_STRAWBERRY;11173;31;11171;43;;;11192;31;11195;43;;;11182.5;0.0
4;475200;SNACKPACK_CHOCOLATE;9558;31;9556;43;;;9575;31;9577;43;;;9566.5;0.0
4;475300;SNACKPACK_VANILLA;10231;29;10229;48;;;10248;29;10250;48;;;10239.5;0.0
4;475300;SNACKPACK_PISTACHIO;9343;29;9341;48;;;9359;29;9361;48;;;9351.0;0.0
4;475300;SNACKPACK_STRAWBERRY;11153;29;11151;48;;;11172;29;11174;48;;;11162.5;0.0
4;475300;SNACKPACK_RASPBERRY;9965;29;9963;48;;;9982;29;9984;48;;;9973.5;0.0
4;475300;SNACKPACK_CHOCOLATE;9557;29;9555;48;;;9573;29;9575;48;;;9565.0;0.0
4;475400;SNACKPACK_VANILLA;10231;29;10229;56;;;10249;29;10251;56;;;10240.0;0.0
4;475400;SNACKPACK_PISTACHIO;9343;29;9342;56;;;9359;29;9361;56;;;9351.0;0.0
4;475400;SNACKPACK_STRAWBERRY;11159;29;11157;56;;;11178;29;11180;56;;;11168.5;0.0
4;475400;SNACKPACK_CHOCOLATE;9555;29;9553;56;;;9571;29;9573;56;;;9563.0;0.0
4;475400;SNACKPACK_RASPBERRY;9962;29;9960;56;;;9979;29;9981;56;;;9970.5;0.0
4;475500;SNACKPACK_VANILLA;10231;23;10229;46;;;10248;23;10250;46;;;10239.5;0.0
4;475500;SNACKPACK_STRAWBERRY;11153;23;11151;46;;;11172;23;11174;46;;;11162.5;0.0
4;475500;SNACKPACK_CHOCOLATE;9556;23;9554;46;;;9572;23;9574;46;;;9564.0;0.0
4;475500;SNACKPACK_PISTACHIO;9341;23;9339;46;;;9357;23;9359;46;;;9349.0;0.0
4;475500;SNACKPACK_RASPBERRY;9968;23;9966;46;;;9985;23;9987;46;;;9976.5;0.0
4;475600;SNACKPACK_RASPBERRY;9969;35;9967;51;;;9986;35;9988;51;;;9977.5;0.0
4;475600;SNACKPACK_VANILLA;10238;35;10236;51;;;10256;35;10258;51;;;10247.0;0.0
4;475600;SNACKPACK_STRAWBERRY;11152;35;11150;51;;;11171;35;11173;51;;;11161.5;0.0
4;475600;SNACKPACK_PISTACHIO;9341;35;9339;51;;;9357;35;9359;51;;;9349.0;0.0
4;475600;SNACKPACK_CHOCOLATE;9547;35;9545;51;;;9563;35;9565;51;;;9555.0;0.0
4;475700;SNACKPACK_RASPBERRY;9971;27;9969;59;;;9988;27;9990;59;;;9979.5;0.0
4;475700;SNACKPACK_STRAWBERRY;11150;27;11148;59;;;11169;27;11172;59;;;11159.5;0.0
4;475700;SNACKPACK_CHOCOLATE;9555;27;9553;59;;;9571;27;9573;59;;;9563.0;0.0
4;475700;SNACKPACK_PISTACHIO;9340;27;9338;59;;;9356;27;9357;59;;;9348.0;0.0
4;475700;SNACKPACK_VANILLA;10231;27;10229;59;;;10249;27;10251;59;;;10240.0;0.0
4;475800;SNACKPACK_STRAWBERRY;11143;33;11140;46;;;11161;33;11164;46;;;11152.0;0.0
4;475800;SNACKPACK_RASPBERRY;9974;33;9972;46;;;9991;33;9993;46;;;9982.5;0.0
4;475800;SNACKPACK_CHOCOLATE;9567;33;9565;46;;;9584;33;9585;46;;;9575.5;0.0
4;475800;SNACKPACK_VANILLA;10220;33;10218;46;;;10238;33;10240;46;;;10229.0;0.0
4;475800;SNACKPACK_PISTACHIO;9335;33;9333;46;;;9351;33;9353;46;;;9343.0;0.0
4;475900;SNACKPACK_RASPBERRY;9980;33;9978;54;;;9997;33;9999;54;;;9988.5;0.0
4;475900;SNACKPACK_CHOCOLATE;9563;33;9561;54;;;9579;33;9581;54;;;9571.0;0.0
4;475900;SNACKPACK_PISTACHIO;9329;33;9327;54;;;9345;33;9347;54;;;9337.0;0.0
4;475900;SNACKPACK_VANILLA;10223;33;10221;54;;;10241;33;10243;54;;;10232.0;0.0
4;475900;SNACKPACK_STRAWBERRY;11136;33;11133;54;;;11155;33;11157;54;;;11145.5;0.0
4;476000;SNACKPACK_CHOCOLATE;9553;24;9551;60;;;9570;24;9571;60;;;9561.5;0.0
4;476000;SNACKPACK_PISTACHIO;9320;24;9318;60;;;9336;24;9338;60;;;9328.0;0.0
4;476000;SNACKPACK_RASPBERRY;9991;24;9989;60;;;10008;24;10010;60;;;9999.5;0.0
4;476000;SNACKPACK_VANILLA;10235;24;10233;60;;;10252;24;10254;60;;;10243.5;0.0
4;476000;SNACKPACK_STRAWBERRY;11123;24;11121;60;;;11142;24;11144;60;;;11132.5;0.0
4;476100;SNACKPACK_CHOCOLATE;9556;29;9554;47;;;9572;29;9574;47;;;9564.0;0.0
4;476100;SNACKPACK_PISTACHIO;9319;29;9318;47;;;9335;29;9337;47;;;9327.0;0.0
4;476100;SNACKPACK_VANILLA;10235;29;10233;47;;;10252;29;10254;47;;;10243.5;0.0
4;476100;SNACKPACK_RASPBERRY;9988;29;9986;47;;;10005;29;10007;47;;;9996.5;0.0
4;476100;SNACKPACK_STRAWBERRY;11124;29;11122;47;;;11143;29;11145;47;;;11133.5;0.0
4;476200;SNACKPACK_PISTACHIO;9318;39;9316;41;;;9334;39;9335;41;;;9326.0;0.0
4;476200;SNACKPACK_VANILLA;10241;39;10239;41;;;10258;39;10260;41;;;10249.5;0.0
4;476200;SNACKPACK_STRAWBERRY;11121;39;11118;41;;;11139;39;11142;41;;;11130.0;0.0
4;476200;SNACKPACK_RASPBERRY;9992;39;9990;41;;;10009;39;10011;41;;;10000.5;0.0
4;476200;SNACKPACK_CHOCOLATE;9548;39;9546;41;;;9564;39;9566;41;;;9556.0;0.0
4;476300;SNACKPACK_PISTACHIO;9318;40;9316;43;;;9334;40;9336;43;;;9326.0;0.0
4;476300;SNACKPACK_VANILLA;10240;40;10238;43;;;10257;40;10259;43;;;10248.5;0.0
4;476300;SNACKPACK_STRAWBERRY;11124;40;11122;43;;;11143;40;11145;43;;;11133.5;0.0
4;476300;SNACKPACK_RASPBERRY;9987;40;9985;43;;;10004;40;10006;43;;;9995.5;0.0
4;476300;SNACKPACK_CHOCOLATE;9548;40;9547;43;;;9565;40;9567;43;;;9556.5;0.0
4;476400;SNACKPACK_PISTACHIO;9321;27;9319;42;;;9337;27;9339;42;;;9329.0;0.0
4;476400;SNACKPACK_VANILLA;10249;27;10247;42;;;10266;27;10268;42;;;10257.5;0.0
4;476400;SNACKPACK_STRAWBERRY;11127;27;11125;42;;;11146;27;11148;42;;;11136.5;0.0
4;476400;SNACKPACK_RASPBERRY;9984;27;9982;42;;;10001;27;10003;42;;;9992.5;0.0
4;476400;SNACKPACK_CHOCOLATE;9540;27;9538;42;;;9556;27;9558;42;;;9548.0;0.0
4;476500;SNACKPACK_VANILLA;10247;40;10245;48;;;10265;40;10267;48;;;10256.0;0.0
4;476500;SNACKPACK_PISTACHIO;9317;40;9315;48;;;9333;40;9334;48;;;9325.0;0.0
4;476500;SNACKPACK_STRAWBERRY;11119;40;11117;48;;;11138;40;11140;48;;;11128.5;0.0
4;476500;SNACKPACK_CHOCOLATE;9541;40;9540;48;;;9558;40;9560;48;;;9549.5;0.0
4;476500;SNACKPACK_RASPBERRY;9993;40;9991;48;;;10010;40;10012;48;;;10001.5;0.0
4;476600;SNACKPACK_VANILLA;10247;32;10245;55;;;10264;32;10266;55;;;10255.5;0.0
4;476600;SNACKPACK_RASPBERRY;9994;32;9992;55;;;10011;32;10013;55;;;10002.5;0.0
4;476600;SNACKPACK_STRAWBERRY;11115;32;11113;55;;;11134;32;11136;55;;;11124.5;0.0
4;476600;SNACKPACK_CHOCOLATE;9541;32;9539;55;;;9558;32;9560;55;;;9549.5;0.0
4;476600;SNACKPACK_PISTACHIO;9313;32;9311;55;;;9329;32;9331;55;;;9321.0;0.0
4;476700;SNACKPACK_RASPBERRY;9996;28;9994;51;;;10014;28;10016;51;;;10005.0;0.0
4;476700;SNACKPACK_VANILLA;10246;28;10244;51;;;10263;28;10265;51;;;10254.5;0.0
4;476700;SNACKPACK_STRAWBERRY;11109;28;11107;51;;;11128;28;11130;51;;;11118.5;0.0
4;476700;SNACKPACK_PISTACHIO;9313;28;9311;51;;;9329;28;9330;51;;;9321.0;0.0
4;476700;SNACKPACK_CHOCOLATE;9545;28;9543;51;;;9562;28;9564;51;;;9553.5;0.0
4;476800;SNACKPACK_RASPBERRY;9992;25;9990;46;;;10009;25;10011;46;;;10000.5;0.0
4;476800;SNACKPACK_STRAWBERRY;11111;25;11109;46;;;11130;25;11132;46;;;11120.5;0.0
4;476800;SNACKPACK_CHOCOLATE;9543;25;9541;46;;;9559;25;9561;46;;;9551.0;0.0
4;476800;SNACKPACK_PISTACHIO;9317;25;9315;46;;;9333;25;9335;46;;;9325.0;0.0
4;476800;SNACKPACK_VANILLA;10246;25;10244;46;;;10263;25;10265;46;;;10254.5;0.0
4;476900;SNACKPACK_STRAWBERRY;11113;20;11110;45;;;11131;20;11134;45;;;11122.0;0.0
4;476900;SNACKPACK_RASPBERRY;9991;20;9989;45;;;10008;20;10010;45;;;9999.5;0.0
4;476900;SNACKPACK_CHOCOLATE;9536;20;9534;45;;;9553;20;9555;45;;;9544.5;0.0
4;476900;SNACKPACK_VANILLA;10251;20;10249;45;;;10269;20;10271;45;;;10260.0;0.0
4;476900;SNACKPACK_PISTACHIO;9320;20;9318;45;;;9336;20;9337;45;;;9328.0;0.0
4;477000;SNACKPACK_CHOCOLATE;9525;38;9523;58;;;9541;38;9543;58;;;9533.0;0.0
4;477000;SNACKPACK_RASPBERRY;9986;38;9984;58;;;10003;38;10005;58;;;9994.5;0.0
4;477000;SNACKPACK_VANILLA;10263;38;10261;58;;;10281;38;10283;58;;;10272.0;0.0
4;477000;SNACKPACK_PISTACHIO;9323;38;9321;58;;;9339;38;9341;58;;;9331.0;0.0
4;477000;SNACKPACK_STRAWBERRY;11118;38;11116;58;;;11137;38;11139;58;;;11127.5;0.0
4;477100;SNACKPACK_CHOCOLATE;9519;39;9517;46;;;9535;39;9537;46;;;9527.0;0.0
4;477100;SNACKPACK_PISTACHIO;9315;39;9314;46;;;9331;39;9333;46;;;9323.0;0.0
4;477100;SNACKPACK_RASPBERRY;9997;39;9995;46;;;10014;39;10016;46;;;10005.5;0.0
4;477100;SNACKPACK_VANILLA;10270;39;10268;46;;;10287;39;10289;46;;;10278.5;0.0
4;477100;SNACKPACK_STRAWBERRY;11111;39;11109;46;;;11130;39;11132;46;;;11120.5;0.0
4;477200;SNACKPACK_PISTACHIO;9318;26;9317;56;;;9334;26;9336;56;;;9326.0;0.0
4;477200;SNACKPACK_CHOCOLATE;9504;26;9503;56;;;9521;26;9523;56;;;9512.5;0.0
4;477200;SNACKPACK_RASPBERRY;9993;26;9991;56;;;10010;26;10012;56;;;10001.5;0.0
4;477200;SNACKPACK_VANILLA;10284;26;10282;56;;;10301;26;10303;56;;;10292.5;0.0
4;477200;SNACKPACK_STRAWBERRY;11118;26;11116;56;;;11137;26;11139;56;;;11127.5;0.0
4;477300;SNACKPACK_PISTACHIO;9319;27;9318;44;;;9335;27;9337;44;;;9327.0;0.0
4;477300;SNACKPACK_VANILLA;10283;27;10281;44;;;10300;27;10302;44;;;10291.5;0.0
4;477300;SNACKPACK_RASPBERRY;9986;27;9984;44;;;10003;27;10005;44;;;9994.5;0.0
4;477300;SNACKPACK_STRAWBERRY;11122;27;11120;44;;;11141;27;11143;44;;;11131.5;0.0
4;477300;SNACKPACK_CHOCOLATE;9505;27;9503;44;;;9521;27;9523;44;;;9513.0;0.0
4;477400;SNACKPACK_VANILLA;10280;26;10278;50;;;10297;26;10300;50;;;10288.5;0.0
4;477400;SNACKPACK_PISTACHIO;9313;26;9311;50;;;9329;26;9331;50;;;9321.0;0.0
4;477400;SNACKPACK_STRAWBERRY;11106;26;11104;50;;;11125;26;11127;50;;;11115.5;0.0
4;477400;SNACKPACK_RASPBERRY;9997;26;9995;50;;;10014;26;10016;50;;;10005.5;0.0
4;477400;SNACKPACK_CHOCOLATE;9509;26;9507;50;;;9525;26;9527;50;;;9517.0;0.0
4;477500;SNACKPACK_PISTACHIO;9320;20;9318;40;;;9336;20;9338;40;;;9328.0;0.0
4;477500;SNACKPACK_VANILLA;10284;20;10282;40;;;10301;20;10304;40;;;10292.5;0.0
4;477500;SNACKPACK_STRAWBERRY;11116;20;11114;40;;;11135;20;11138;40;;;11125.5;0.0
4;477500;SNACKPACK_RASPBERRY;9986;20;9984;40;;;10003;20;10005;40;;;9994.5;0.0
4;477500;SNACKPACK_CHOCOLATE;9508;20;9506;40;;;9525;20;9527;40;;;9516.5;0.0
4;477600;SNACKPACK_VANILLA;10274;34;10272;53;;;10291;34;10293;53;;;10282.5;0.0
4;477600;SNACKPACK_STRAWBERRY;11119;34;11117;53;;;11138;34;11140;53;;;11128.5;0.0
4;477600;SNACKPACK_CHOCOLATE;9520;34;9518;53;;;9536;34;9538;53;;;9528.0;0.0
4;477600;SNACKPACK_PISTACHIO;9319;34;9317;53;;;9335;34;9337;53;;;9327.0;0.0
4;477600;SNACKPACK_RASPBERRY;9986;34;9984;53;;;10003;34;10005;53;;;9994.5;0.0
4;477700;SNACKPACK_VANILLA;10273;37;10271;42;;;10290;37;10292;42;;;10281.5;0.0
4;477700;SNACKPACK_RASPBERRY;9989;37;9987;42;;;10006;37;10008;42;;;9997.5;0.0
4;477700;SNACKPACK_STRAWBERRY;11121;37;11118;42;;;11140;37;11142;42;;;11130.5;0.0
4;477700;SNACKPACK_CHOCOLATE;9523;37;9521;42;;;9539;37;9541;42;;;9531.0;0.0
4;477700;SNACKPACK_PISTACHIO;9317;37;9315;42;;;9333;37;9334;42;;;9325.0;0.0
4;477800;SNACKPACK_STRAWBERRY;11107;21;11105;53;;;11126;21;11128;53;;;11116.5;0.0
4;477800;SNACKPACK_RASPBERRY;10000;21;9998;53;;;10017;21;10019;53;;;10008.5;0.0
4;477800;SNACKPACK_CHOCOLATE;9525;21;9523;53;;;9541;21;9543;53;;;9533.0;0.0
4;477800;SNACKPACK_PISTACHIO;9309;21;9307;53;;;9325;21;9326;53;;;9317.0;0.0
4;477800;SNACKPACK_VANILLA;10271;21;10269;53;;;10288;21;10290;53;;;10279.5;0.0
4;477900;SNACKPACK_STRAWBERRY;11111;31;11109;41;;;11130;31;11132;41;;;11120.5;0.0
4;477900;SNACKPACK_RASPBERRY;9999;31;9997;41;;;10016;31;10018;41;;;10007.5;0.0
4;477900;SNACKPACK_CHOCOLATE;9526;31;9524;41;;;9543;31;9545;41;;;9534.5;0.0
4;477900;SNACKPACK_PISTACHIO;9310;31;9308;41;;;9326;31;9328;41;;;9318.0;0.0
4;477900;SNACKPACK_VANILLA;10270;31;10268;41;;;10287;31;10290;41;;;10278.5;0.0
4;478000;SNACKPACK_STRAWBERRY;11109;31;11107;51;;;11128;31;11130;51;;;11118.5;0.0
4;478000;SNACKPACK_RASPBERRY;10004;31;10002;51;;;10021;31;10023;51;;;10012.5;0.0
4;478000;SNACKPACK_CHOCOLATE;9532;31;9530;51;;;9548;31;9550;51;;;9540.0;0.0
4;478000;SNACKPACK_PISTACHIO;9311;31;9309;51;;;9327;31;9329;51;;;9319.0;0.0
4;478000;SNACKPACK_VANILLA;10264;31;10262;51;;;10281;31;10284;51;;;10272.5;0.0
4;478100;SNACKPACK_CHOCOLATE;9519;26;9518;58;;;9536;26;9538;58;;;9527.5;0.0
4;478100;SNACKPACK_RASPBERRY;10004;26;10002;58;;;10021;26;10023;58;;;10012.5;0.0
4;478100;SNACKPACK_VANILLA;10276;26;10274;58;;;10293;26;10295;58;;;10284.5;0.0
4;478100;SNACKPACK_PISTACHIO;9313;26;9311;58;;;9329;26;9331;58;;;9321.0;0.0
4;478100;SNACKPACK_STRAWBERRY;11115;26;11113;58;;;11134;26;11136;58;;;11124.5;0.0
4;478200;SNACKPACK_CHOCOLATE;9528;25;9526;53;;;9544;25;9546;53;;;9536.0;0.0
