day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;384300;SNACKPACK_RASPBERRY;9797;38;9795;43;;;9814;38;9816;43;;;9805.5;0.0
4;384400;SNACKPACK_RASPBERRY;9815;20;9813;45;;;9831;20;9833;45;;;9823.0;0.0
4;384500;SNACKPACK_RASPBERRY;9815;3;9808;26;9806;41;9824;26;9826;41;;;9819.5;0.0
4;384600;SNACKPACK_RASPBERRY;9826;27;9824;49;;;9842;27;9844;49;;;9834.0;0.0
4;384700;SNACKPACK_RASPBERRY;9817;29;9815;54;;;9834;29;9836;54;;;9825.5;0.0
4;384800;SNACKPACK_RASPBERRY;9821;39;9820;55;;;9838;39;9840;55;;;9829.5;0.0
4;384900;SNACKPACK_RASPBERRY;9822;27;9820;47;;;9839;27;9841;47;;;9830.5;0.0
4;385000;SNACKPACK_RASPBERRY;9822;37;9820;49;;;9839;37;9840;49;;;9830.5;0.0
4;385100;SNACKPACK_RASPBERRY;9820;23;9818;47;;;9837;23;9839;47;;;9828.5;0.0
4;385200;SNACKPACK_RASPBERRY;9809;33;9807;50;;;9826;33;9828;50;;;9817.5;0.0
4;385300;SNACKPACK_RASPBERRY;9819;20;9818;51;;;9836;20;9838;51;;;9827.5;0.0
4;385400;SNACKPACK_RASPBERRY;9816;20;9814;59;;;9832;20;9834;59;;;9824.0;0.0
4;385500;SNACKPACK_RASPBERRY;9809;26;9807;54;;;9826;26;9828;54;;;9817.5;0.0
4;385600;SNACKPACK_RASPBERRY;9814;25;9812;59;;;9831;25;9833;59;;;9822.5;0.0
4;385700;SNACKPACK_RASPBERRY;9815;22;9813;59;;;9831;22;9833;59;;;9823.0;0.0
4;385800;SNACKPACK_RASPBERRY;9816;37;9814;43;;;9833;37;9835;43;;;9824.5;0.0
4;385900;SNACKPACK_RASPBERRY;9815;40;9813;40;;;9831;40;9833;40;;;9823.0;0.0
4;386000;SNACKPACK_RASPBERRY;9803;20;9801;42;;;9820;20;9822;42;;;9811.5;0.0
4;386100;SNACKPACK_RASPBERRY;9808;34;9806;53;;;9825;34;9827;53;;;9816.5;0.0
4;386200;SNACKPACK_RASPBERRY;9797;32;9795;54;;;9814;32;9816;54;;;9805.5;0.0
4;386300;SNACKPACK_RASPBERRY;9799;36;9797;55;;;9815;36;9817;55;;;9807.0;0.0
4;386400;SNACKPACK_RASPBERRY;9811;36;9809;55;;;9827;36;9829;55;;;9819.0;0.0
4;386500;SNACKPACK_RASPBERRY;9813;37;9811;54;;;9829;37;9831;54;;;9821.0;0.0
4;386600;SNACKPACK_RASPBERRY;9806;34;9804;48;;;9814;6;9822;34;9824;48;9810.0;0.0
4;386700;SNACKPACK_RASPBERRY;9805;32;9803;42;;;9821;32;9823;42;;;9813.0;0.0
4;386800;SNACKPACK_RASPBERRY;9818;32;9816;55;;;9834;32;9836;55;;;9826.0;0.0
4;386900;SNACKPACK_RASPBERRY;9824;20;9822;50;;;9840;20;9842;50;;;9832.0;0.0
4;387000;SNACKPACK_RASPBERRY;9819;22;9817;42;;;9836;22;9838;42;;;9827.5;0.0
4;387100;SNACKPACK_RASPBERRY;9808;34;9806;59;;;9825;34;9827;59;;;9816.5;0.0
4;387200;SNACKPACK_RASPBERRY;9823;36;9821;60;;;9840;36;9842;60;;;9831.5;0.0
4;387300;SNACKPACK_RASPBERRY;9819;29;9818;50;;;9836;29;9838;50;;;9827.5;0.0
4;387400;SNACKPACK_RASPBERRY;9831;29;9829;51;;;9848;29;9850;51;;;9839.5;0.0
4;387500;SNACKPACK_RASPBERRY;9837;33;9835;48;;;9854;33;9856;48;;;9845.5;0.0
4;387600;SNACKPACK_RASPBERRY;9851;24;9849;47;;;9868;24;9870;47;;;9859.5;0.0
4;387700;SNACKPACK_RASPBERRY;9849;31;9847;42;;;9866;31;9868;42;;;9857.5;0.0
4;387800;SNACKPACK_RASPBERRY;9844;35;9842;41;;;9861;35;9863;41;;;9852.5;0.0
4;387900;SNACKPACK_RASPBERRY;9863;21;9861;57;;;9880;21;9882;57;;;9871.5;0.0
4;388000;SNACKPACK_RASPBERRY;9859;34;9857;47;;;9876;34;9878;47;;;9867.5;0.0
4;388100;SNACKPACK_RASPBERRY;9849;34;9847;49;;;9865;34;9867;49;;;9857.0;0.0
4;388200;SNACKPACK_RASPBERRY;9852;22;9850;42;;;9869;22;9871;42;;;9860.5;0.0
4;388300;SNACKPACK_RASPBERRY;9837;30;9835;55;;;9854;30;9856;55;;;9845.5;0.0
4;388400;SNACKPACK_RASPBERRY;9841;25;9839;56;;;9857;25;9859;56;;;9849.0;0.0
4;388500;SNACKPACK_RASPBERRY;9847;32;9845;51;;;9864;32;9866;51;;;9855.5;0.0
4;388600;SNACKPACK_RASPBERRY;9858;32;9856;41;;;9875;32;9877;41;;;9866.5;0.0
4;388700;SNACKPACK_RASPBERRY;9855;23;9853;47;;;9872;23;9874;47;;;9863.5;0.0
4;388800;SNACKPACK_RASPBERRY;9860;31;9858;51;;;9877;31;9879;51;;;9868.5;0.0
4;388900;SNACKPACK_RASPBERRY;9873;28;9871;49;;;9890;28;9892;49;;;9881.5;0.0
4;389000;SNACKPACK_RASPBERRY;9842;21;9840;53;;;9859;21;9861;53;;;9850.5;0.0
4;389100;SNACKPACK_RASPBERRY;9846;39;9844;41;;;9863;39;9865;41;;;9854.5;0.0
4;389200;SNACKPACK_RASPBERRY;9850;30;9848;40;;;9867;30;9869;40;;;9858.5;0.0
4;389300;SNACKPACK_RASPBERRY;9852;23;9850;48;;;9869;23;9871;48;;;9860.5;0.0
4;389400;SNACKPACK_RASPBERRY;9855;23;9853;60;;;9871;23;9873;60;;;9863.0;0.0
4;389500;SNACKPACK_RASPBERRY;9857;27;9855;59;;;9874;27;9876;59;;;9865.5;0.0
4;389600;SNACKPACK_RASPBERRY;9869;30;9867;58;;;9886;30;9888;58;;;9877.5;0.0
4;389700;SNACKPACK_RASPBERRY;9881;35;9879;53;;;9898;35;9900;53;;;9889.5;0.0
4;389800;SNACKPACK_RASPBERRY;9875;40;9873;49;;;9892;40;9894;49;;;9883.5;0.0
4;389900;SNACKPACK_RASPBERRY;9881;37;9879;60;;;9898;37;9900;60;;;9889.5;0.0
4;390000;SNACKPACK_RASPBERRY;9876;26;9874;59;;;9892;26;9894;59;;;9884.0;0.0
4;390100;SNACKPACK_RASPBERRY;9882;39;9880;54;;;9899;39;9901;54;;;9890.5;0.0
4;390200;SNACKPACK_RASPBERRY;9889;29;9887;52;;;9906;29;9908;52;;;9897.5;0.0
4;390300;SNACKPACK_RASPBERRY;9886;34;9884;55;;;9903;34;9905;55;;;9894.5;0.0
4;390400;SNACKPACK_RASPBERRY;9890;32;9888;43;;;9907;32;9909;43;;;9898.5;0.0
4;390500;SNACKPACK_RASPBERRY;9878;32;9876;46;;;9895;32;9897;46;;;9886.5;0.0
4;390600;SNACKPACK_RASPBERRY;9887;31;9885;60;;;9904;31;9906;60;;;9895.5;0.0
4;390700;SNACKPACK_RASPBERRY;9875;30;9873;58;;;9892;30;9894;58;;;9883.5;0.0
4;390800;SNACKPACK_RASPBERRY;9870;31;9868;58;;;9887;31;9889;58;;;9878.5;0.0
4;390900;SNACKPACK_RASPBERRY;9868;29;9866;49;;;9885;29;9887;49;;;9876.5;0.0
4;391000;SNACKPACK_RASPBERRY;9857;38;9855;48;;;9873;38;9875;48;;;9865.0;0.0
4;391100;SNACKPACK_RASPBERRY;9856;25;9854;41;;;9864;3;9873;25;9875;41;9860.0;0.0
4;391200;SNACKPACK_RASPBERRY;9840;26;9838;44;;;9857;26;9859;44;;;9848.5;0.0
4;391300;SNACKPACK_RASPBERRY;9841;33;9839;50;;;9858;33;9860;50;;;9849.5;0.0
4;391400;SNACKPACK_RASPBERRY;9840;25;9838;47;;;9857;25;9859;47;;;9848.5;0.0
4;391500;SNACKPACK_RASPBERRY;9842;29;9840;41;;;9859;29;9861;41;;;9850.5;0.0
4;391600;SNACKPACK_RASPBERRY;9836;27;9834;42;;;9853;27;9855;42;;;9844.5;0.0
4;391700;SNACKPACK_RASPBERRY;9832;24;9830;51;;;9849;24;9851;51;;;9840.5;0.0
4;391800;SNACKPACK_RASPBERRY;9823;28;9821;51;;;9840;28;9842;51;;;9831.5;0.0
4;391900;SNACKPACK_RASPBERRY;9822;40;9820;53;;;9839;40;9841;53;;;9830.5;0.0
4;392000;SNACKPACK_RASPBERRY;9828;37;9826;45;;;9844;37;9846;45;;;9836.0;0.0
4;392100;SNACKPACK_RASPBERRY;9837;37;9835;48;;;9854;37;9856;48;;;9845.5;0.0
4;392200;SNACKPACK_RASPBERRY;9841;29;9839;46;;;9857;29;9859;46;;;9849.0;0.0
4;392300;SNACKPACK_RASPBERRY;9852;20;9850;43;;;9869;20;9871;43;;;9860.5;0.0
4;392400;SNACKPACK_RASPBERRY;9859;34;9857;41;;;9876;34;9877;41;;;9867.5;0.0
4;392500;SNACKPACK_RASPBERRY;9863;35;9861;49;;;9880;35;9882;49;;;9871.5;0.0
4;392600;SNACKPACK_RASPBERRY;9867;28;9865;46;;;9884;28;9886;46;;;9875.5;0.0
4;392700;SNACKPACK_RASPBERRY;9866;38;9864;54;;;9883;38;9885;54;;;9874.5;0.0
4;392800;SNACKPACK_RASPBERRY;9869;40;9867;60;;;9885;40;9887;60;;;9877.0;0.0
4;392900;SNACKPACK_RASPBERRY;9879;37;9877;43;;;9896;37;9898;43;;;9887.5;0.0
4;393000;SNACKPACK_RASPBERRY;9892;34;9890;42;;;9909;34;9911;42;;;9900.5;0.0
4;393100;SNACKPACK_RASPBERRY;9895;26;9893;56;;;9903;5;9912;26;9914;56;9899.0;0.0
4;393200;SNACKPACK_RASPBERRY;9899;26;9897;48;;;9916;26;9918;48;;;9907.5;0.0
4;393300;SNACKPACK_RASPBERRY;9893;20;9891;51;;;9910;20;9912;51;;;9901.5;0.0
4;393400;SNACKPACK_RASPBERRY;9893;39;9891;57;;;9909;39;9911;57;;;9901.0;0.0
4;393500;SNACKPACK_RASPBERRY;9892;36;9890;42;;;9909;36;9911;42;;;9900.5;0.0
4;393600;SNACKPACK_RASPBERRY;9890;20;9888;46;;;9907;20;9909;46;;;9898.5;0.0
4;393700;SNACKPACK_RASPBERRY;9886;38;9884;54;;;9903;38;9905;54;;;9894.5;0.0
4;393800;SNACKPACK_RASPBERRY;9889;23;9887;44;;;9906;23;9908;44;;;9897.5;0.0
4;393900;SNACKPACK_RASPBERRY;9881;39;9879;57;;;9898;39;9900;57;;;9889.5;0.0
4;394000;SNACKPACK_RASPBERRY;9879;33;9877;43;;;9895;33;9897;43;;;9887.0;0.0
4;394100;SNACKPACK_RASPBERRY;9888;27;9886;45;;;9905;27;9907;45;;;9896.5;0.0
4;394200;SNACKPACK_RASPBERRY;9889;31;9888;56;;;9906;31;9908;56;;;9897.5;0.0
4;394300;SNACKPACK_RASPBERRY;9898;21;9896;43;;;9915;21;9917;43;;;9906.5;0.0
4;394400;SNACKPACK_RASPBERRY;9903;3;9895;20;9893;45;9912;20;9914;45;;;9907.5;0.0
4;394500;SNACKPACK_RASPBERRY;9896;30;9894;60;;;9913;30;9915;60;;;9904.5;0.0
4;394600;SNACKPACK_RASPBERRY;9896;31;9894;60;;;9912;31;9914;60;;;9904.0;0.0
4;394700;SNACKPACK_RASPBERRY;9908;36;9906;51;;;9925;36;9927;51;;;9916.5;0.0
4;394800;SNACKPACK_RASPBERRY;9923;30;9921;56;;;9940;30;9942;56;;;9931.5;0.0
4;394900;SNACKPACK_RASPBERRY;9913;35;9911;49;;;9930;35;9932;49;;;9921.5;0.0
4;395000;SNACKPACK_RASPBERRY;9899;20;9897;45;;;9916;20;9918;45;;;9907.5;0.0
4;395100;SNACKPACK_RASPBERRY;9893;30;9891;56;;;9910;30;9912;56;;;9901.5;0.0
4;395200;SNACKPACK_RASPBERRY;9901;26;9899;58;;;9917;26;9919;58;;;9909.0;0.0
4;395300;SNACKPACK_RASPBERRY;9903;32;9901;41;;;9920;32;9922;41;;;9911.5;0.0
4;395400;SNACKPACK_RASPBERRY;9904;21;9902;58;;;9921;21;9923;58;;;9912.5;0.0
4;395500;SNACKPACK_RASPBERRY;9895;33;9893;50;;;9912;33;9914;50;;;9903.5;0.0
4;395600;SNACKPACK_RASPBERRY;9899;22;9897;56;;;9916;22;9918;56;;;9907.5;0.0
4;395700;SNACKPACK_RASPBERRY;9900;39;9898;54;;;9917;39;9919;54;;;9908.5;0.0
4;395800;SNACKPACK_RASPBERRY;9896;25;9894;55;;;9912;25;9914;55;;;9904.0;0.0
4;395900;SNACKPACK_RASPBERRY;9896;22;9894;55;;;9913;22;9915;55;;;9904.5;0.0
4;396000;SNACKPACK_RASPBERRY;9892;40;9890;57;;;9909;40;9911;57;;;9900.5;0.0
4;396100;SNACKPACK_RASPBERRY;9889;24;9887;52;;;9906;24;9908;52;;;9897.5;0.0
4;396200;SNACKPACK_RASPBERRY;9894;32;9892;56;;;9911;32;9912;56;;;9902.5;0.0
4;396300;SNACKPACK_RASPBERRY;9897;23;9896;44;;;9914;23;9916;44;;;9905.5;0.0
4;396400;SNACKPACK_RASPBERRY;9908;36;9906;58;;;9925;36;9927;58;;;9916.5;0.0
4;396500;SNACKPACK_RASPBERRY;9909;23;9907;44;;;9926;23;9928;44;;;9917.5;0.0
4;396600;SNACKPACK_RASPBERRY;9905;22;9903;49;;;9922;22;9924;49;;;9913.5;0.0
4;396700;SNACKPACK_RASPBERRY;9909;21;9907;53;;;9925;21;9927;53;;;9917.0;0.0
4;396800;SNACKPACK_RASPBERRY;9917;33;9915;44;;;9934;33;9936;44;;;9925.5;0.0
4;396900;SNACKPACK_RASPBERRY;9922;21;9920;40;;;9939;21;9941;40;;;9930.5;0.0
4;397000;SNACKPACK_RASPBERRY;9915;22;9913;59;;;9932;22;9934;59;;;9923.5;0.0
4;397100;SNACKPACK_RASPBERRY;9921;27;9919;44;;;9938;27;9940;44;;;9929.5;0.0
4;397200;SNACKPACK_RASPBERRY;9920;38;9918;57;;;9937;38;9939;57;;;9928.5;0.0
4;397300;SNACKPACK_RASPBERRY;9927;39;9925;56;;;9944;39;9946;56;;;9935.5;0.0
4;397400;SNACKPACK_RASPBERRY;9908;40;9906;60;;;9925;40;9927;60;;;9916.5;0.0
4;397500;SNACKPACK_RASPBERRY;9906;21;9904;44;;;9923;21;9925;44;;;9914.5;0.0
4;397600;SNACKPACK_RASPBERRY;9907;36;9906;59;;;9924;36;9926;59;;;9915.5;0.0
4;397700;SNACKPACK_RASPBERRY;9906;27;9904;56;;;9923;27;9925;56;;;9914.5;0.0
4;397800;SNACKPACK_RASPBERRY;9908;29;9906;46;;;9925;29;9927;46;;;9916.5;0.0
4;397900;SNACKPACK_RASPBERRY;9910;36;9908;59;;;9927;36;9929;59;;;9918.5;0.0
4;398000;SNACKPACK_RASPBERRY;9920;28;9919;58;;;9937;28;9939;58;;;9928.5;0.0
4;398100;SNACKPACK_RASPBERRY;9910;29;9908;52;;;9926;29;9928;52;;;9918.0;0.0
4;398200;SNACKPACK_RASPBERRY;9905;23;9903;59;;;9921;23;9923;59;;;9913.0;0.0
4;398300;SNACKPACK_RASPBERRY;9903;29;9901;42;;;9920;29;9922;42;;;9911.5;0.0
4;398400;SNACKPACK_RASPBERRY;9900;40;9898;60;;;9916;40;9918;60;;;9908.0;0.0
4;398500;SNACKPACK_RASPBERRY;9915;31;9913;54;;;9932;31;9934;54;;;9923.5;0.0
4;398600;SNACKPACK_RASPBERRY;9904;39;9902;43;;;9912;4;9921;39;9923;43;9908.0;0.0
4;398700;SNACKPACK_RASPBERRY;9916;38;9914;60;;;9933;38;9935;60;;;9924.5;0.0
4;398800;SNACKPACK_RASPBERRY;9912;35;9911;55;;;9929;35;9931;55;;;9920.5;0.0
4;398900;SNACKPACK_RASPBERRY;9908;35;9906;59;;;9925;35;9927;59;;;9916.5;0.0
4;399000;SNACKPACK_RASPBERRY;9914;23;9912;50;;;9931;23;9933;50;;;9922.5;0.0
4;399100;SNACKPACK_RASPBERRY;9910;25;9908;51;;;9927;25;9929;51;;;9918.5;0.0
4;399200;SNACKPACK_RASPBERRY;9919;28;9917;60;;;9935;28;9937;60;;;9927.0;0.0
4;399300;SNACKPACK_RASPBERRY;9911;31;9909;56;;;9928;31;9930;56;;;9919.5;0.0
4;399400;SNACKPACK_RASPBERRY;9911;35;9909;48;;;9927;35;9929;48;;;9919.0;0.0
4;399500;SNACKPACK_RASPBERRY;9906;35;9904;45;;;9923;35;9925;45;;;9914.5;0.0
4;399600;SNACKPACK_RASPBERRY;9913;31;9911;59;;;9930;31;9932;59;;;9921.5;0.0
4;399700;SNACKPACK_RASPBERRY;9907;35;9905;54;;;9924;35;9926;54;;;9915.5;0.0
4;399800;SNACKPACK_RASPBERRY;9902;24;9900;57;;;9919;24;9921;57;;;9910.5;0.0
4;399900;SNACKPACK_RASPBERRY;9890;40;9888;49;;;9906;40;9908;49;;;9898.0;0.0
4;400000;SNACKPACK_RASPBERRY;9892;20;9890;58;;;9909;20;9911;58;;;9900.5;0.0
4;400100;SNACKPACK_RASPBERRY;9893;33;9891;51;;;9910;33;9912;51;;;9901.5;0.0
4;400200;SNACKPACK_RASPBERRY;9899;27;9897;49;;;9916;27;9918;49;;;9907.5;0.0
4;400300;SNACKPACK_RASPBERRY;9887;36;9885;40;;;9904;36;9906;40;;;9895.5;0.0
4;400400;SNACKPACK_RASPBERRY;9880;33;9878;51;;;9896;33;9898;51;;;9888.0;0.0
4;400500;SNACKPACK_RASPBERRY;9888;21;9886;56;;;9905;21;9907;56;;;9896.5;0.0
4;400600;SNACKPACK_RASPBERRY;9893;22;9891;53;;;9910;22;9912;53;;;9901.5;0.0
4;400700;SNACKPACK_RASPBERRY;9887;40;9885;48;;;9904;40;9906;48;;;9895.5;0.0
4;400800;SNACKPACK_RASPBERRY;9892;27;9890;47;;;9909;27;9911;47;;;9900.5;0.0
4;400900;SNACKPACK_RASPBERRY;9891;26;9889;42;;;9908;26;9910;42;;;9899.5;0.0
4;401000;SNACKPACK_RASPBERRY;9891;31;9889;56;;;9908;31;9910;56;;;9899.5;0.0
4;401100;SNACKPACK_RASPBERRY;9888;30;9886;46;;;9905;30;9907;46;;;9896.5;0.0
4;401200;SNACKPACK_RASPBERRY;9897;27;9895;56;;;9914;27;9916;56;;;9905.5;0.0
4;401300;SNACKPACK_RASPBERRY;9909;38;9907;56;;;9926;38;9928;56;;;9917.5;0.0
4;401400;SNACKPACK_RASPBERRY;9927;21;9925;59;;;9944;21;9946;59;;;9935.5;0.0
4;401500;SNACKPACK_RASPBERRY;9918;26;9916;55;;;9934;26;9936;55;;;9926.0;0.0
4;401600;SNACKPACK_RASPBERRY;9924;34;9922;60;;;9941;34;9943;60;;;9932.5;0.0
4;401700;SNACKPACK_RASPBERRY;9919;26;9917;59;;;9936;26;9938;59;;;9927.5;0.0
4;401800;SNACKPACK_RASPBERRY;9912;29;9910;42;;;9928;29;9930;42;;;9920.0;0.0
4;401900;SNACKPACK_RASPBERRY;9920;23;9918;53;;;9937;23;9939;53;;;9928.5;0.0
4;402000;SNACKPACK_RASPBERRY;9930;36;9928;55;;;9947;36;9949;55;;;9938.5;0.0
4;402100;SNACKPACK_RASPBERRY;9925;30;9923;45;;;9942;30;9944;45;;;9933.5;0.0
4;402200;SNACKPACK_RASPBERRY;9918;33;9916;52;;;9935;33;9937;52;;;9926.5;0.0
4;402300;SNACKPACK_RASPBERRY;9919;21;9917;54;;;9936;21;9938;54;;;9927.5;0.0
4;402400;SNACKPACK_RASPBERRY;9914;22;9912;45;;;9930;22;9932;45;;;9922.0;0.0
4;402500;SNACKPACK_RASPBERRY;9909;36;9907;55;;;9926;36;9928;55;;;9917.5;0.0
4;402600;SNACKPACK_RASPBERRY;9915;4;9907;27;9905;45;9923;27;9925;45;;;9919.0;0.0
4;402700;SNACKPACK_RASPBERRY;9910;40;9908;47;;;9927;40;9929;47;;;9918.5;0.0
4;402800;SNACKPACK_RASPBERRY;9909;35;9907;58;;;9925;35;9927;58;;;9917.0;0.0
4;402900;SNACKPACK_RASPBERRY;9910;40;9908;44;;;9926;40;9928;44;;;9918.0;0.0
4;403000;SNACKPACK_RASPBERRY;9917;39;9915;58;;;9934;39;9936;58;;;9925.5;0.0
4;403100;SNACKPACK_RASPBERRY;9917;40;9915;56;;;9934;40;9936;56;;;9925.5;0.0
4;403200;SNACKPACK_RASPBERRY;9914;26;9912;60;;;9931;26;9933;60;;;9922.5;0.0
4;403300;SNACKPACK_RASPBERRY;9926;24;9924;47;;;9943;24;9945;47;;;9934.5;0.0
4;403400;SNACKPACK_RASPBERRY;9927;32;9925;58;;;9944;32;9946;58;;;9935.5;0.0
4;403500;SNACKPACK_RASPBERRY;9921;40;9919;57;;;9938;40;9940;57;;;9929.5;0.0
4;403600;SNACKPACK_RASPBERRY;9922;25;9920;47;;;9939;25;9941;47;;;9930.5;0.0
4;403700;SNACKPACK_RASPBERRY;9932;32;9930;60;;;9949;32;9951;60;;;9940.5;0.0
4;403800;SNACKPACK_RASPBERRY;9930;29;9928;54;;;9947;29;9949;54;;;9938.5;0.0
4;403900;SNACKPACK_RASPBERRY;9938;23;9936;60;;;9955;23;9957;60;;;9946.5;0.0
4;404000;SNACKPACK_RASPBERRY;9932;36;9930;40;;;9949;36;9951;40;;;9940.5;0.0
4;404100;SNACKPACK_RASPBERRY;9944;5;9936;36;9934;50;9953;36;9955;50;;;9948.5;0.0
4;404200;SNACKPACK_RASPBERRY;9936;23;9934;46;;;9953;23;9955;46;;;9944.5;0.0
4;404300;SNACKPACK_RASPBERRY;9946;23;9944;43;;;9963;23;9965;43;;;9954.5;0.0
4;404400;SNACKPACK_RASPBERRY;9955;38;9953;56;;;9972;38;9974;56;;;9963.5;0.0
4;404500;SNACKPACK_RASPBERRY;9956;31;9954;45;;;9973;31;9975;45;;;9964.5;0.0
4;404600;SNACKPACK_RASPBERRY;9955;29;9953;49;;;9972;29;9974;49;;;9963.5;0.0
4;404700;SNACKPACK_RASPBERRY;9961;22;9959;54;;;9978;22;9980;54;;;9969.5;0.0
4;404800;SNACKPACK_RASPBERRY;9952;31;9950;42;;;9969;31;9971;42;;;9960.5;0.0
4;404900;SNACKPACK_RASPBERRY;9950;28;9948;54;;;9967;28;9969;54;;;9958.5;0.0
4;405000;SNACKPACK_RASPBERRY;9929;30;9927;55;;;9946;30;9948;55;;;9937.5;0.0
4;405100;SNACKPACK_RASPBERRY;9933;32;9931;53;;;9950;32;9952;53;;;9941.5;0.0
4;405200;SNACKPACK_RASPBERRY;9922;26;9920;47;;;9939;26;9941;47;;;9930.5;0.0
4;405300;SNACKPACK_RASPBERRY;9931;37;9929;41;;;9948;37;9950;41;;;9939.5;0.0
4;405400;SNACKPACK_RASPBERRY;9929;30;9927;59;;;9946;30;9948;59;;;9937.5;0.0
4;405500;SNACKPACK_RASPBERRY;9924;40;9922;48;;;9941;40;9943;48;;;9932.5;0.0
4;405600;SNACKPACK_RASPBERRY;9911;32;9909;59;;;9928;32;9930;59;;;9919.5;0.0
4;405700;SNACKPACK_RASPBERRY;9910;33;9908;46;;;9927;33;9929;46;;;9918.5;0.0
4;405800;SNACKPACK_RASPBERRY;9899;22;9897;50;;;9916;22;9918;50;;;9907.5;0.0
4;405900;SNACKPACK_RASPBERRY;9902;27;9900;50;;;9919;27;9921;50;;;9910.5;0.0
4;406000;SNACKPACK_RASPBERRY;9908;27;9906;57;;;9924;27;9926;57;;;9916.0;0.0
4;406100;SNACKPACK_RASPBERRY;9906;23;9904;56;;;9923;23;9925;56;;;9914.5;0.0
4;406200;SNACKPACK_RASPBERRY;9914;3;9906;25;9904;44;9923;25;9925;44;;;9918.5;0.0
4;406300;SNACKPACK_RASPBERRY;9901;35;9899;49;;;9918;35;9920;49;;;9909.5;0.0
4;406400;SNACKPACK_RASPBERRY;9892;39;9890;47;;;9908;39;9910;47;;;9900.0;0.0
4;406500;SNACKPACK_RASPBERRY;9903;36;9901;43;;;9920;36;9922;43;;;9911.5;0.0
4;406600;SNACKPACK_RASPBERRY;9914;37;9912;40;;;9931;37;9933;40;;;9922.5;0.0
4;406700;SNACKPACK_RASPBERRY;9903;33;9901;43;;;9920;33;9922;43;;;9911.5;0.0
4;406800;SNACKPACK_RASPBERRY;9893;39;9891;47;;;9910;39;9912;47;;;9901.5;0.0
4;406900;SNACKPACK_RASPBERRY;9900;26;9898;55;;;9917;26;9919;55;;;9908.5;0.0
4;407000;SNACKPACK_RASPBERRY;9907;26;9905;48;;;9924;26;9926;48;;;9915.5;0.0
4;407100;SNACKPACK_RASPBERRY;9911;30;9909;47;;;9928;30;9930;47;;;9919.5;0.0
4;407200;SNACKPACK_RASPBERRY;9907;31;9905;52;;;9924;31;9926;52;;;9915.5;0.0
4;407300;SNACKPACK_RASPBERRY;9926;29;9924;55;;;9942;29;9944;55;;;9934.0;0.0
4;407400;SNACKPACK_RASPBERRY;9914;31;9912;49;;;9931;31;9933;49;;;9922.5;0.0
4;407500;SNACKPACK_RASPBERRY;9915;32;9913;49;;;9932;32;9934;49;;;9923.5;0.0
4;407600;SNACKPACK_RASPBERRY;9916;28;9915;60;;;9933;28;9935;60;;;9924.5;0.0
4;407700;SNACKPACK_RASPBERRY;9913;34;9911;54;;;9930;34;9932;54;;;9921.5;0.0
4;407800;SNACKPACK_RASPBERRY;9911;23;9909;40;;;9928;23;9930;40;;;9919.5;0.0
4;407900;SNACKPACK_RASPBERRY;9910;28;9908;44;;;9927;28;9929;44;;;9918.5;0.0
4;408000;SNACKPACK_RASPBERRY;9896;27;9894;40;;;9912;27;9914;40;;;9904.0;0.0
4;408100;SNACKPACK_RASPBERRY;9898;33;9896;60;;;9915;33;9917;60;;;9906.5;0.0
4;408200;SNACKPACK_RASPBERRY;9901;40;9899;42;;;9918;40;9920;42;;;9909.5;0.0
4;408300;SNACKPACK_RASPBERRY;9894;29;9892;47;;;9911;29;9913;47;;;9902.5;0.0
4;408400;SNACKPACK_RASPBERRY;9895;31;9893;42;;;9911;31;9913;42;;;9903.0;0.0
4;408500;SNACKPACK_RASPBERRY;9894;20;9892;43;;;9910;20;9912;43;;;9902.0;0.0
4;408600;SNACKPACK_RASPBERRY;9899;20;9897;43;;;9916;20;9918;43;;;9907.5;0.0
4;408700;SNACKPACK_RASPBERRY;9899;29;9897;48;;;9915;29;9917;48;;;9907.0;0.0
4;408800;SNACKPACK_RASPBERRY;9898;35;9896;52;;;9915;35;9917;52;;;9906.5;0.0
4;408900;SNACKPACK_RASPBERRY;9907;30;9905;53;;;9924;30;9926;53;;;9915.5;0.0
4;409000;SNACKPACK_RASPBERRY;9913;28;9911;42;;;9930;28;9932;42;;;9921.5;0.0
4;409100;SNACKPACK_RASPBERRY;9908;22;9906;43;;;9925;22;9927;43;;;9916.5;0.0
4;409200;SNACKPACK_RASPBERRY;9921;36;9919;53;;;9938;36;9940;53;;;9929.5;0.0
4;409300;SNACKPACK_RASPBERRY;9922;23;9920;40;;;9939;23;9941;40;;;9930.5;0.0
4;409400;SNACKPACK_RASPBERRY;9925;30;9923;48;;;9933;3;9942;30;9944;48;9929.0;0.0
4;409500;SNACKPACK_RASPBERRY;9928;34;9926;50;;;9945;34;9947;50;;;9936.5;0.0
4;409600;SNACKPACK_RASPBERRY;9929;24;9927;57;;;9946;24;9948;57;;;9937.5;0.0
4;409700;SNACKPACK_RASPBERRY;9929;23;9927;53;;;9946;23;9948;53;;;9937.5;0.0
4;409800;SNACKPACK_RASPBERRY;9922;24;9920;60;;;9939;24;9941;60;;;9930.5;0.0
