day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;439900;SNACKPACK_STRAWBERRY;11190;36;11188;60;;;11209;36;11211;60;;;11199.5;0.0
4;440000;SNACKPACK_STRAWBERRY;11206;24;11204;58;;;11225;24;11227;58;;;11215.5;0.0
4;440100;SNACKPACK_STRAWBERRY;11198;23;11196;45;;;11217;23;11219;45;;;11207.5;0.0
4;440200;SNACKPACK_STRAWBERRY;11182;26;11179;46;;;11200;26;11203;46;;;11191.0;0.0
4;440300;SNACKPACK_STRAWBERRY;11183;37;11180;59;;;11202;37;11204;59;;;11192.5;0.0
4;440400;SNACKPACK_STRAWBERRY;11171;34;11169;52;;;11190;34;11192;52;;;11180.5;0.0
4;440500;SNACKPACK_STRAWBERRY;11183;31;11181;60;;;11202;31;11204;60;;;11192.5;0.0
4;440600;SNACKPACK_STRAWBERRY;11189;24;11186;43;;;11208;24;11210;43;;;11198.5;0.0
4;440700;SNACKPACK_STRAWBERRY;11180;28;11178;42;;;11199;28;11201;42;;;11189.5;0.0
4;440800;SNACKPACK_STRAWBERRY;11163;37;11161;52;;;11182;37;11184;52;;;11172.5;0.0
4;440900;SNACKPACK_STRAWBERRY;11165;26;11163;52;;;11184;26;11187;52;;;11174.5;0.0
4;441000;SNACKPACK_STRAWBERRY;11170;22;11167;44;;;11189;22;11191;44;;;11179.5;0.0
4;441100;SNACKPACK_STRAWBERRY;11155;30;11153;49;;;11174;30;11176;49;;;11164.5;0.0
4;441200;SNACKPACK_STRAWBERRY;11168;30;11166;49;;;11187;30;11189;49;;;11177.5;0.0
4;441300;SNACKPACK_STRAWBERRY;11156;31;11154;58;;;11175;31;11177;58;;;11165.5;0.0
4;441400;SNACKPACK_STRAWBERRY;11156;22;11154;48;;;11175;22;11177;48;;;11165.5;0.0
4;441500;SNACKPACK_STRAWBERRY;11157;40;11155;42;;;11176;40;11178;42;;;11166.5;0.0
4;441600;SNACKPACK_STRAWBERRY;11168;21;11166;43;;;11187;21;11190;43;;;11177.5;0.0
4;441700;SNACKPACK_STRAWBERRY;11183;31;11181;49;;;11202;31;11205;49;;;11192.5;0.0
4;441800;SNACKPACK_STRAWBERRY;11195;20;11193;47;;;11214;20;11216;47;;;11204.5;0.0
4;441900;SNACKPACK_STRAWBERRY;11189;29;11186;48;;;11208;29;11210;48;;;11198.5;0.0
4;442000;SNACKPACK_STRAWBERRY;11185;32;11183;52;;;11204;32;11206;52;;;11194.5;0.0
4;442100;SNACKPACK_STRAWBERRY;11182;32;11180;45;;;11201;32;11203;45;;;11191.5;0.0
4;442200;SNACKPACK_STRAWBERRY;11199;27;11197;43;;;11218;27;11221;43;;;11208.5;0.0
4;442300;SNACKPACK_STRAWBERRY;11213;39;11211;42;;;11232;39;11234;42;;;11222.5;0.0
4;442400;SNACKPACK_STRAWBERRY;11214;33;11212;56;;;11233;33;11236;56;;;11223.5;0.0
4;442500;SNACKPACK_STRAWBERRY;11212;28;11210;40;;;11231;28;11233;40;;;11221.5;0.0
4;442600;SNACKPACK_STRAWBERRY;11214;22;11212;59;;;11233;22;11235;59;;;11223.5;0.0
4;442700;SNACKPACK_STRAWBERRY;11220;40;11217;46;;;11239;40;11241;46;;;11229.5;0.0
4;442800;SNACKPACK_STRAWBERRY;11217;35;11215;51;;;11236;35;11238;51;;;11226.5;0.0
4;442900;SNACKPACK_STRAWBERRY;11207;30;11205;49;;;11226;30;11229;49;;;11216.5;0.0
4;443000;SNACKPACK_STRAWBERRY;11211;38;11209;46;;;11230;38;11232;46;;;11220.5;0.0
4;443100;SNACKPACK_STRAWBERRY;11204;34;11202;52;;;11223;34;11226;52;;;11213.5;0.0
4;443200;SNACKPACK_STRAWBERRY;11207;35;11205;59;;;11226;35;11228;59;;;11216.5;0.0
4;443300;SNACKPACK_STRAWBERRY;11230;28;11228;48;;;11249;28;11252;48;;;11239.5;0.0
4;443400;SNACKPACK_STRAWBERRY;11227;25;11224;51;;;11245;25;11248;51;;;11236.0;0.0
4;443500;SNACKPACK_STRAWBERRY;11229;38;11227;51;;;11248;38;11250;51;;;11238.5;0.0
4;443600;SNACKPACK_STRAWBERRY;11219;30;11216;41;;;11238;30;11240;41;;;11228.5;0.0
4;443700;SNACKPACK_STRAWBERRY;11228;26;11226;58;;;11247;26;11249;58;;;11237.5;0.0
4;443800;SNACKPACK_STRAWBERRY;11235;33;11233;48;;;11254;33;11256;48;;;11244.5;0.0
4;443900;SNACKPACK_STRAWBERRY;11234;35;11231;44;;;11253;35;11255;44;;;11243.5;0.0
4;444000;SNACKPACK_STRAWBERRY;11231;35;11229;46;;;11250;35;11253;46;;;11240.5;0.0
4;444100;SNACKPACK_STRAWBERRY;11242;34;11239;56;;;11261;34;11263;56;;;11251.5;0.0
4;444200;SNACKPACK_STRAWBERRY;11255;22;11253;40;;;11274;22;11276;40;;;11264.5;0.0
4;444300;SNACKPACK_STRAWBERRY;11257;36;11254;44;;;11276;36;11278;44;;;11266.5;0.0
4;444400;SNACKPACK_STRAWBERRY;11257;40;11255;41;;;11276;40;11279;41;;;11266.5;0.0
4;444500;SNACKPACK_STRAWBERRY;11255;34;11253;40;;;11274;34;11276;40;;;11264.5;0.0
4;444600;SNACKPACK_STRAWBERRY;11262;40;11260;46;;;11281;40;11284;46;;;11271.5;0.0
4;444700;SNACKPACK_STRAWBERRY;11270;5;11261;29;11259;43;11280;29;11282;43;;;11275.0;0.0
4;444800;SNACKPACK_STRAWBERRY;11259;20;11257;40;;;11278;20;11281;40;;;11268.5;0.0
4;444900;SNACKPACK_STRAWBERRY;11271;36;11269;49;;;11290;36;11292;49;;;11280.5;0.0
4;445000;SNACKPACK_STRAWBERRY;11271;25;11269;43;;;11290;25;11293;43;;;11280.5;0.0
4;445100;SNACKPACK_STRAWBERRY;11272;24;11270;54;;;11291;24;11293;54;;;11281.5;0.0
4;445200;SNACKPACK_STRAWBERRY;11285;20;11283;56;;;11304;20;11307;56;;;11294.5;0.0
4;445300;SNACKPACK_STRAWBERRY;11286;36;11284;58;;;11305;36;11308;58;;;11295.5;0.0
4;445400;SNACKPACK_STRAWBERRY;11290;36;11288;54;;;11309;36;11311;54;;;11299.5;0.0
4;445500;SNACKPACK_STRAWBERRY;11310;29;11308;48;;;11329;29;11332;48;;;11319.5;0.0
4;445600;SNACKPACK_STRAWBERRY;11303;26;11300;57;;;11322;26;11324;57;;;11312.5;0.0
4;445700;SNACKPACK_STRAWBERRY;11289;32;11287;55;;;11308;32;11310;55;;;11298.5;0.0
4;445800;SNACKPACK_STRAWBERRY;11280;24;11278;54;;;11299;24;11301;54;;;11289.5;0.0
4;445900;SNACKPACK_STRAWBERRY;11291;31;11289;40;;;11310;31;11312;40;;;11300.5;0.0
4;446000;SNACKPACK_STRAWBERRY;11278;37;11276;46;;;11298;37;11300;46;;;11288.0;0.0
4;446100;SNACKPACK_STRAWBERRY;11271;20;11269;52;;;11290;20;11292;52;;;11280.5;0.0
4;446200;SNACKPACK_STRAWBERRY;11270;29;11268;58;;;11289;29;11292;58;;;11279.5;0.0
4;446300;SNACKPACK_STRAWBERRY;11265;26;11262;57;;;11284;26;11286;57;;;11274.5;0.0
4;446400;SNACKPACK_STRAWBERRY;11275;24;11272;43;;;11294;24;11296;43;;;11284.5;0.0
4;446500;SNACKPACK_STRAWBERRY;11268;38;11266;43;;;11287;38;11289;43;;;11277.5;0.0
4;446600;SNACKPACK_STRAWBERRY;11267;28;11265;44;;;11286;28;11288;44;;;11276.5;0.0
4;446700;SNACKPACK_STRAWBERRY;11272;27;11270;50;;;11291;27;11293;50;;;11281.5;0.0
4;446800;SNACKPACK_STRAWBERRY;11264;25;11262;56;;;11283;25;11285;56;;;11273.5;0.0
4;446900;SNACKPACK_STRAWBERRY;11267;27;11265;47;;;11286;27;11289;47;;;11276.5;0.0
4;447000;SNACKPACK_STRAWBERRY;11267;25;11265;56;;;11286;25;11288;56;;;11276.5;0.0
4;447100;SNACKPACK_STRAWBERRY;11264;30;11262;48;;;11284;30;11286;48;;;11274.0;0.0
4;447200;SNACKPACK_STRAWBERRY;11257;35;11255;54;;;11276;35;11278;54;;;11266.5;0.0
4;447300;SNACKPACK_STRAWBERRY;11258;40;11256;60;;;11277;40;11280;60;;;11267.5;0.0
4;447400;SNACKPACK_STRAWBERRY;11244;28;11242;58;;;11263;28;11265;58;;;11253.5;0.0
4;447500;SNACKPACK_STRAWBERRY;11248;21;11246;44;;;11267;21;11269;44;;;11257.5;0.0
4;447600;SNACKPACK_STRAWBERRY;11244;34;11242;58;;;11263;34;11265;58;;;11253.5;0.0
4;447700;SNACKPACK_STRAWBERRY;11247;36;11244;45;;;11266;36;11268;45;;;11256.5;0.0
4;447800;SNACKPACK_STRAWBERRY;11247;31;11245;53;;;11266;31;11268;53;;;11256.5;0.0
4;447900;SNACKPACK_STRAWBERRY;11241;34;11239;57;;;11250;2;11260;34;11263;57;11245.5;0.0
4;448000;SNACKPACK_STRAWBERRY;11245;29;11242;50;;;11264;29;11266;50;;;11254.5;0.0
4;448100;SNACKPACK_STRAWBERRY;11232;39;11230;55;;;11251;39;11254;55;;;11241.5;0.0
4;448200;SNACKPACK_STRAWBERRY;11238;36;11236;54;;;11257;36;11260;54;;;11247.5;0.0
4;448300;SNACKPACK_STRAWBERRY;11239;40;11236;51;;;11258;40;11260;51;;;11248.5;0.0
4;448400;SNACKPACK_STRAWBERRY;11232;24;11230;46;;;11251;24;11253;46;;;11241.5;0.0
4;448500;SNACKPACK_STRAWBERRY;11213;36;11211;54;;;11232;36;11235;54;;;11222.5;0.0
4;448600;SNACKPACK_STRAWBERRY;11206;31;11204;43;;;11225;31;11227;43;;;11215.5;0.0
4;448700;SNACKPACK_STRAWBERRY;11212;27;11210;49;;;11231;27;11234;49;;;11221.5;0.0
4;448800;SNACKPACK_STRAWBERRY;11215;32;11213;47;;;11234;32;11236;47;;;11224.5;0.0
4;448900;SNACKPACK_STRAWBERRY;11217;40;11215;47;;;11236;40;11238;47;;;11226.5;0.0
4;449000;SNACKPACK_STRAWBERRY;11218;35;11215;58;;;11237;35;11239;58;;;11227.5;0.0
4;449100;SNACKPACK_STRAWBERRY;11214;33;11212;57;;;11233;33;11235;57;;;11223.5;0.0
4;449200;SNACKPACK_STRAWBERRY;11219;23;11217;54;;;11238;23;11241;54;;;11228.5;0.0
4;449300;SNACKPACK_STRAWBERRY;11212;21;11210;57;;;11231;21;11233;57;;;11221.5;0.0
4;449400;SNACKPACK_STRAWBERRY;11205;33;11203;58;;;11224;33;11226;58;;;11214.5;0.0
4;449500;SNACKPACK_STRAWBERRY;11216;28;11214;53;;;11235;28;11237;53;;;11225.5;0.0
4;449600;SNACKPACK_STRAWBERRY;11221;28;11219;50;;;11240;28;11242;50;;;11230.5;0.0
4;449700;SNACKPACK_STRAWBERRY;11217;26;11214;52;;;11236;26;11238;52;;;11226.5;0.0
4;449800;SNACKPACK_STRAWBERRY;11205;28;11203;49;;;11224;28;11226;49;;;11214.5;0.0
4;449900;SNACKPACK_STRAWBERRY;11215;30;11212;53;;;11234;30;11236;53;;;11224.5;0.0
4;450000;SNACKPACK_STRAWBERRY;11212;33;11209;54;;;11231;33;11233;54;;;11221.5;0.0
4;450100;SNACKPACK_STRAWBERRY;11229;29;11226;57;;;11248;29;11250;57;;;11238.5;0.0
4;450200;SNACKPACK_STRAWBERRY;11221;36;11219;50;;;11240;36;11243;50;;;11230.5;0.0
4;450300;SNACKPACK_STRAWBERRY;11203;30;11201;40;;;11222;30;11224;40;;;11212.5;0.0
4;450400;SNACKPACK_STRAWBERRY;11214;31;11212;41;;;11233;31;11235;41;;;11223.5;0.0
4;450500;SNACKPACK_STRAWBERRY;11200;36;11198;45;;;11219;36;11222;45;;;11209.5;0.0
4;450600;SNACKPACK_STRAWBERRY;11202;28;11200;47;;;11221;28;11223;47;;;11211.5;0.0
4;450700;SNACKPACK_STRAWBERRY;11205;32;11202;60;;;11224;32;11226;60;;;11214.5;0.0
4;450800;SNACKPACK_STRAWBERRY;11211;40;11209;60;;;11230;40;11233;60;;;11220.5;0.0
4;450900;SNACKPACK_STRAWBERRY;11222;32;11220;48;;;11241;32;11243;48;;;11231.5;0.0
4;451000;SNACKPACK_STRAWBERRY;11217;25;11214;52;;;11236;25;11238;52;;;11226.5;0.0
4;451100;SNACKPACK_STRAWBERRY;11211;27;11209;43;;;11230;27;11232;43;;;11220.5;0.0
4;451200;SNACKPACK_STRAWBERRY;11212;30;11210;48;;;11231;30;11234;48;;;11221.5;0.0
4;451300;SNACKPACK_STRAWBERRY;11210;31;11208;55;;;11229;31;11231;55;;;11219.5;0.0
4;451400;SNACKPACK_STRAWBERRY;11222;20;11220;50;;;11241;20;11243;50;;;11231.5;0.0
4;451500;SNACKPACK_STRAWBERRY;11230;40;11228;54;;;11249;40;11251;54;;;11239.5;0.0
4;451600;SNACKPACK_STRAWBERRY;11245;32;11243;49;;;11264;32;11266;49;;;11254.5;0.0
4;451700;SNACKPACK_STRAWBERRY;11228;23;11225;42;;;11247;23;11249;42;;;11237.5;0.0
4;451800;SNACKPACK_STRAWBERRY;11225;38;11222;49;;;11244;38;11246;49;;;11234.5;0.0
4;451900;SNACKPACK_STRAWBERRY;11230;21;11227;45;;;11249;21;11251;45;;;11239.5;0.0
4;452000;SNACKPACK_STRAWBERRY;11239;25;11236;44;;;11258;25;11260;44;;;11248.5;0.0
4;452100;SNACKPACK_STRAWBERRY;11230;24;11227;53;;;11249;24;11251;53;;;11239.5;0.0
4;452200;SNACKPACK_STRAWBERRY;11228;33;11226;41;;;11247;33;11249;41;;;11237.5;0.0
4;452300;SNACKPACK_STRAWBERRY;11235;35;11232;51;;;11254;35;11256;51;;;11244.5;0.0
4;452400;SNACKPACK_STRAWBERRY;11230;38;11228;41;;;11239;4;11249;38;11251;41;11234.5;0.0
4;452500;SNACKPACK_STRAWBERRY;11245;5;11236;34;11234;47;11255;34;11257;47;;;11250.0;0.0
4;452600;SNACKPACK_STRAWBERRY;11246;33;11243;47;;;11265;33;11267;47;;;11255.5;0.0
4;452700;SNACKPACK_STRAWBERRY;11240;38;11238;41;;;11259;38;11262;41;;;11249.5;0.0
4;452800;SNACKPACK_STRAWBERRY;11252;40;11250;53;;;11271;40;11273;53;;;11261.5;0.0
4;452900;SNACKPACK_STRAWBERRY;11258;22;11256;56;;;11278;22;11280;56;;;11268.0;0.0
4;453000;SNACKPACK_STRAWBERRY;11259;21;11257;60;;;11278;21;11280;60;;;11268.5;0.0
4;453100;SNACKPACK_STRAWBERRY;11251;38;11249;55;;;11270;38;11272;55;;;11260.5;0.0
4;453200;SNACKPACK_STRAWBERRY;11246;23;11243;43;;;11265;23;11267;43;;;11255.5;0.0
4;453300;SNACKPACK_STRAWBERRY;11256;25;11254;47;;;11275;25;11277;47;;;11265.5;0.0
4;453400;SNACKPACK_STRAWBERRY;11249;25;11247;50;;;11268;25;11270;50;;;11258.5;0.0
4;453500;SNACKPACK_STRAWBERRY;11247;23;11245;54;;;11266;23;11269;54;;;11256.5;0.0
4;453600;SNACKPACK_STRAWBERRY;11254;26;11252;56;;;11273;26;11275;56;;;11263.5;0.0
4;453700;SNACKPACK_STRAWBERRY;11252;31;11250;44;;;11271;31;11274;44;;;11261.5;0.0
4;453800;SNACKPACK_STRAWBERRY;11245;34;11243;56;;;11264;34;11266;56;;;11254.5;0.0
4;453900;SNACKPACK_STRAWBERRY;11233;23;11231;42;;;11252;23;11255;42;;;11242.5;0.0
4;454000;SNACKPACK_STRAWBERRY;11237;25;11234;48;;;11256;25;11258;48;;;11246.5;0.0
4;454100;SNACKPACK_STRAWBERRY;11238;32;11235;54;;;11257;32;11259;54;;;11247.5;0.0
4;454200;SNACKPACK_STRAWBERRY;11237;36;11235;48;;;11256;36;11258;48;;;11246.5;0.0
4;454300;SNACKPACK_STRAWBERRY;11238;40;11236;43;;;11257;40;11259;43;;;11247.5;0.0
4;454400;SNACKPACK_STRAWBERRY;11242;21;11239;49;;;11261;21;11263;49;;;11251.5;0.0
4;454500;SNACKPACK_STRAWBERRY;11245;32;11243;54;;;11264;32;11266;54;;;11254.5;0.0
4;454600;SNACKPACK_STRAWBERRY;11253;38;11251;42;;;11272;38;11274;42;;;11262.5;0.0
4;454700;SNACKPACK_STRAWBERRY;11256;36;11254;53;;;11275;36;11278;53;;;11265.5;0.0
4;454800;SNACKPACK_STRAWBERRY;11271;34;11269;58;;;11290;34;11292;58;;;11280.5;0.0
4;454900;SNACKPACK_STRAWBERRY;11277;30;11275;51;;;11296;30;11298;51;;;11286.5;0.0
4;455000;SNACKPACK_STRAWBERRY;11276;40;11274;41;;;11295;40;11297;41;;;11285.5;0.0
4;455100;SNACKPACK_STRAWBERRY;11280;25;11278;44;;;11299;25;11301;44;;;11289.5;0.0
4;455200;SNACKPACK_STRAWBERRY;11291;30;11289;47;;;11310;30;11312;47;;;11300.5;0.0
4;455300;SNACKPACK_STRAWBERRY;11277;30;11275;50;;;11296;30;11299;50;;;11286.5;0.0
4;455400;SNACKPACK_STRAWBERRY;11267;26;11265;53;;;11286;26;11288;53;;;11276.5;0.0
4;455500;SNACKPACK_STRAWBERRY;11254;29;11252;43;;;11273;29;11276;43;;;11263.5;0.0
4;455600;SNACKPACK_STRAWBERRY;11261;34;11259;42;;;11280;34;11282;42;;;11270.5;0.0
4;455700;SNACKPACK_STRAWBERRY;11269;39;11266;49;;;11288;39;11290;49;;;11278.5;0.0
4;455800;SNACKPACK_STRAWBERRY;11271;30;11268;43;;;11290;30;11292;43;;;11280.5;0.0
4;455900;SNACKPACK_STRAWBERRY;11277;6;11267;30;11265;57;11287;30;11289;57;;;11282.0;0.0
4;456000;SNACKPACK_STRAWBERRY;11276;40;11273;54;;;11295;40;11297;54;;;11285.5;0.0
4;456100;SNACKPACK_STRAWBERRY;11268;38;11265;41;;;11287;38;11289;41;;;11277.5;0.0
4;456200;SNACKPACK_STRAWBERRY;11269;32;11267;40;;;11288;32;11290;40;;;11278.5;0.0
4;456300;SNACKPACK_STRAWBERRY;11273;23;11271;60;;;11292;23;11295;60;;;11282.5;0.0
4;456400;SNACKPACK_STRAWBERRY;11264;24;11261;41;;;11283;24;11285;41;;;11273.5;0.0
4;456500;SNACKPACK_STRAWBERRY;11267;28;11265;54;;;11286;28;11288;54;;;11276.5;0.0
4;456600;SNACKPACK_STRAWBERRY;11267;39;11265;55;;;11286;39;11288;55;;;11276.5;0.0
4;456700;SNACKPACK_STRAWBERRY;11260;39;11257;46;;;11279;39;11281;46;;;11269.5;0.0
4;456800;SNACKPACK_STRAWBERRY;11259;22;11256;42;;;11278;22;11280;42;;;11268.5;0.0
4;456900;SNACKPACK_STRAWBERRY;11253;40;11251;44;;;11272;40;11274;44;;;11262.5;0.0
4;457000;SNACKPACK_STRAWBERRY;11247;31;11245;53;;;11266;31;11268;53;;;11256.5;0.0
4;457100;SNACKPACK_STRAWBERRY;11254;30;11251;48;;;11273;30;11275;48;;;11263.5;0.0
4;457200;SNACKPACK_STRAWBERRY;11247;36;11245;54;;;11266;36;11269;54;;;11256.5;0.0
4;457300;SNACKPACK_STRAWBERRY;11240;25;11238;57;;;11259;25;11261;57;;;11249.5;0.0
4;457400;SNACKPACK_STRAWBERRY;11248;27;11246;53;;;11267;27;11269;53;;;11257.5;0.0
4;457500;SNACKPACK_STRAWBERRY;11262;20;11259;45;;;11281;20;11283;45;;;11271.5;0.0
4;457600;SNACKPACK_STRAWBERRY;11252;30;11250;52;;;11271;30;11273;52;;;11261.5;0.0
4;457700;SNACKPACK_STRAWBERRY;11252;26;11249;46;;;11271;26;11273;46;;;11261.5;0.0
4;457800;SNACKPACK_STRAWBERRY;11247;35;11245;44;;;11266;35;11269;44;;;11256.5;0.0
4;457900;SNACKPACK_STRAWBERRY;11247;25;11245;57;;;11266;25;11269;57;;;11256.5;0.0
4;458000;SNACKPACK_STRAWBERRY;11252;28;11250;57;;;11271;28;11274;57;;;11261.5;0.0
4;458100;SNACKPACK_STRAWBERRY;11267;29;11265;50;;;11286;29;11289;50;;;11276.5;0.0
4;458200;SNACKPACK_STRAWBERRY;11258;21;11256;45;;;11277;21;11279;45;;;11267.5;0.0
4;458300;SNACKPACK_STRAWBERRY;11240;39;11237;50;;;11259;39;11261;50;;;11249.5;0.0
4;458400;SNACKPACK_STRAWBERRY;11242;26;11239;53;;;11261;26;11263;53;;;11251.5;0.0
4;458500;SNACKPACK_STRAWBERRY;11229;37;11226;59;;;11248;37;11250;59;;;11238.5;0.0
4;458600;SNACKPACK_STRAWBERRY;11234;39;11232;50;;;11253;39;11256;50;;;11243.5;0.0
4;458700;SNACKPACK_STRAWBERRY;11228;22;11226;49;;;11247;22;11249;49;;;11237.5;0.0
4;458800;SNACKPACK_STRAWBERRY;11235;40;11233;52;;;11254;40;11257;52;;;11244.5;0.0
4;458900;SNACKPACK_STRAWBERRY;11223;21;11221;46;;;11242;21;11245;46;;;11232.5;0.0
4;459000;SNACKPACK_STRAWBERRY;11226;32;11224;48;;;11245;32;11247;48;;;11235.5;0.0
4;459100;SNACKPACK_STRAWBERRY;11221;26;11219;58;;;11240;26;11242;58;;;11230.5;0.0
4;459200;SNACKPACK_STRAWBERRY;11218;3;11209;29;11207;48;11228;29;11230;48;;;11223.0;0.0
4;459300;SNACKPACK_STRAWBERRY;11198;37;11195;44;;;11216;37;11219;44;;;11207.0;0.0
4;459400;SNACKPACK_STRAWBERRY;11210;34;11208;52;;;11229;34;11231;52;;;11219.5;0.0
4;459500;SNACKPACK_STRAWBERRY;11216;30;11213;49;;;11235;30;11237;49;;;11225.5;0.0
4;459600;SNACKPACK_STRAWBERRY;11211;40;11209;45;;;11230;40;11232;45;;;11220.5;0.0
4;459700;SNACKPACK_STRAWBERRY;11207;26;11204;57;;;11226;26;11228;57;;;11216.5;0.0
4;459800;SNACKPACK_STRAWBERRY;11206;34;11204;50;;;11225;34;11227;50;;;11215.5;0.0
4;459900;SNACKPACK_STRAWBERRY;11199;27;11196;54;;;11218;27;11220;54;;;11208.5;0.0
4;460000;SNACKPACK_STRAWBERRY;11204;33;11201;56;;;11223;33;11225;56;;;11213.5;0.0
4;460100;SNACKPACK_STRAWBERRY;11207;24;11204;40;;;11225;24;11228;40;;;11216.0;0.0
4;460200;SNACKPACK_STRAWBERRY;11198;34;11195;51;;;11216;34;11219;51;;;11207.0;0.0
4;460300;SNACKPACK_STRAWBERRY;11188;29;11186;45;;;11207;29;11209;45;;;11197.5;0.0
4;460400;SNACKPACK_STRAWBERRY;11182;29;11180;40;;;11201;29;11203;40;;;11191.5;0.0
4;460500;SNACKPACK_STRAWBERRY;11172;35;11170;49;;;11191;35;11193;49;;;11181.5;0.0
4;460600;SNACKPACK_STRAWBERRY;11163;40;11161;43;;;11182;40;11184;43;;;11172.5;0.0
4;460700;SNACKPACK_STRAWBERRY;11170;37;11168;42;;;11189;37;11191;42;;;11179.5;0.0
4;460800;SNACKPACK_STRAWBERRY;11165;20;11163;54;;;11184;20;11186;54;;;11174.5;0.0
4;460900;SNACKPACK_STRAWBERRY;11166;31;11164;46;;;11185;31;11187;46;;;11175.5;0.0
4;461000;SNACKPACK_STRAWBERRY;11167;33;11165;49;;;11186;33;11188;49;;;11176.5;0.0
4;461100;SNACKPACK_STRAWBERRY;11164;27;11162;49;;;11183;27;11185;49;;;11173.5;0.0
4;461200;SNACKPACK_STRAWBERRY;11162;6;11153;30;11151;42;11172;30;11174;42;;;11167.0;0.0
4;461300;SNACKPACK_STRAWBERRY;11153;33;11151;59;;;11172;33;11174;59;;;11162.5;0.0
4;461400;SNACKPACK_STRAWBERRY;11155;23;11153;52;;;11174;23;11176;52;;;11164.5;0.0
4;461500;SNACKPACK_STRAWBERRY;11158;35;11156;53;;;11177;35;11179;53;;;11167.5;0.0
4;461600;SNACKPACK_STRAWBERRY;11161;40;11159;54;;;11180;40;11182;54;;;11170.5;0.0
4;461700;SNACKPACK_STRAWBERRY;11168;31;11166;46;;;11177;4;11187;31;11189;46;11172.5;0.0
4;461800;SNACKPACK_STRAWBERRY;11170;32;11167;55;;;11188;32;11191;55;;;11179.0;0.0
4;461900;SNACKPACK_STRAWBERRY;11177;24;11175;44;;;11196;24;11198;44;;;11186.5;0.0
4;462000;SNACKPACK_STRAWBERRY;11164;38;11162;49;;;11183;38;11186;49;;;11173.5;0.0
4;462100;SNACKPACK_STRAWBERRY;11161;25;11159;59;;;11180;25;11182;59;;;11170.5;0.0
4;462200;SNACKPACK_STRAWBERRY;11147;21;11145;54;;;11166;21;11168;54;;;11156.5;0.0
4;462300;SNACKPACK_STRAWBERRY;11160;38;11158;45;;;11179;38;11182;45;;;11169.5;0.0
4;462400;SNACKPACK_STRAWBERRY;11172;26;11170;53;;;11191;26;11193;53;;;11181.5;0.0
4;462500;SNACKPACK_STRAWBERRY;11171;37;11169;50;;;11190;37;11193;50;;;11180.5;0.0
4;462600;SNACKPACK_STRAWBERRY;11167;33;11165;44;;;11186;33;11188;44;;;11176.5;0.0
4;462700;SNACKPACK_STRAWBERRY;11182;24;11180;57;;;11201;24;11203;57;;;11191.5;0.0
4;462800;SNACKPACK_STRAWBERRY;11186;36;11184;58;;;11205;36;11208;58;;;11195.5;0.0
4;462900;SNACKPACK_STRAWBERRY;11178;20;11176;56;;;11197;20;11200;56;;;11187.5;0.0
4;463000;SNACKPACK_STRAWBERRY;11187;30;11185;43;;;11206;30;11208;43;;;11196.5;0.0
4;463100;SNACKPACK_STRAWBERRY;11185;25;11183;45;;;11204;25;11206;45;;;11194.5;0.0
4;463200;SNACKPACK_STRAWBERRY;11176;36;11174;41;;;11195;36;11197;41;;;11185.5;0.0
4;463300;SNACKPACK_STRAWBERRY;11173;35;11171;57;;;11192;35;11194;57;;;11182.5;0.0
4;463400;SNACKPACK_STRAWBERRY;11160;21;11158;58;;;11179;21;11181;58;;;11169.5;0.0
4;463500;SNACKPACK_STRAWBERRY;11162;24;11160;54;;;11181;24;11184;54;;;11171.5;0.0
4;463600;SNACKPACK_STRAWBERRY;11154;35;11152;50;;;11173;35;11175;50;;;11163.5;0.0
4;463700;SNACKPACK_STRAWBERRY;11149;30;11147;53;;;11168;30;11170;53;;;11158.5;0.0
4;463800;SNACKPACK_STRAWBERRY;11153;26;11151;55;;;11172;26;11174;55;;;11162.5;0.0
4;463900;SNACKPACK_STRAWBERRY;11156;20;11154;51;;;11175;20;11177;51;;;11165.5;0.0
4;464000;SNACKPACK_STRAWBERRY;11157;26;11154;46;;;11176;26;11178;46;;;11166.5;0.0
4;464100;SNACKPACK_STRAWBERRY;11176;37;11174;56;;;11195;37;11198;56;;;11185.5;0.0
4;464200;SNACKPACK_STRAWBERRY;11188;35;11186;58;;;11207;35;11209;58;;;11197.5;0.0
4;464300;SNACKPACK_STRAWBERRY;11189;21;11187;51;;;11208;21;11210;51;;;11198.5;0.0
4;464400;SNACKPACK_STRAWBERRY;11191;21;11189;51;;;11210;21;11213;51;;;11200.5;0.0
4;464500;SNACKPACK_STRAWBERRY;11183;34;11181;48;;;11202;34;11204;48;;;11192.5;0.0
4;464600;SNACKPACK_STRAWBERRY;11176;31;11174;49;;;11195;31;11197;49;;;11185.5;0.0
4;464700;SNACKPACK_STRAWBERRY;11169;34;11167;45;;;11188;34;11190;45;;;11178.5;0.0
4;464800;SNACKPACK_STRAWBERRY;11149;31;11147;56;;;11168;31;11170;56;;;11158.5;0.0
4;464900;SNACKPACK_STRAWBERRY;11169;30;11167;55;;;11188;30;11191;55;;;11178.5;0.0
4;465000;SNACKPACK_STRAWBERRY;11171;2;11162;35;11159;54;11181;35;11183;54;;;11176.0;0.0
