day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
2;372100;SNACKPACK_RASPBERRY;10219;23;10217;58;;;10237;23;10239;58;;;10228.0;0.0
2;372200;SNACKPACK_RASPBERRY;10220;26;10218;52;;;10238;26;10240;52;;;10229.0;0.0
2;372300;SNACKPACK_RASPBERRY;10215;27;10213;54;;;10232;27;10234;54;;;10223.5;0.0
2;372400;SNACKPACK_RASPBERRY;10222;33;10220;52;;;10239;33;10241;52;;;10230.5;0.0
2;372500;SNACKPACK_RASPBERRY;10229;28;10227;58;;;10247;28;10249;58;;;10238.0;0.0
2;372600;SNACKPACK_RASPBERRY;10228;39;10226;54;;;10246;39;10248;54;;;10237.0;0.0
2;372700;SNACKPACK_RASPBERRY;10227;39;10225;55;;;10244;39;10246;55;;;10235.5;0.0
2;372800;SNACKPACK_RASPBERRY;10221;30;10219;57;;;10239;30;10241;57;;;10230.0;0.0
2;372900;SNACKPACK_RASPBERRY;10229;30;10227;58;;;10247;30;10249;58;;;10238.0;0.0
2;373000;SNACKPACK_RASPBERRY;10224;20;10222;57;;;10241;20;10243;57;;;10232.5;0.0
2;373100;SNACKPACK_RASPBERRY;10228;38;10226;42;;;10245;38;10247;42;;;10236.5;0.0
2;373200;SNACKPACK_RASPBERRY;10233;28;10231;42;;;10250;28;10252;42;;;10241.5;0.0
2;373300;SNACKPACK_RASPBERRY;10237;34;10235;51;;;10254;34;10256;51;;;10245.5;0.0
2;373400;SNACKPACK_RASPBERRY;10231;29;10229;42;;;10248;29;10250;42;;;10239.5;0.0
2;373500;SNACKPACK_RASPBERRY;10237;40;10235;49;;;10254;40;10256;49;;;10245.5;0.0
2;373600;SNACKPACK_RASPBERRY;10228;25;10226;57;;;10245;25;10247;57;;;10236.5;0.0
2;373700;SNACKPACK_RASPBERRY;10228;30;10226;44;;;10246;30;10248;44;;;10237.0;0.0
2;373800;SNACKPACK_RASPBERRY;10216;28;10214;56;;;10234;28;10236;56;;;10225.0;0.0
2;373900;SNACKPACK_RASPBERRY;10213;30;10211;46;;;10231;30;10233;46;;;10222.0;0.0
2;374000;SNACKPACK_RASPBERRY;10223;37;10221;56;;;10241;37;10243;56;;;10232.0;0.0
2;374100;SNACKPACK_RASPBERRY;10235;26;10233;60;;;10253;26;10255;60;;;10244.0;0.0
2;374200;SNACKPACK_RASPBERRY;10230;37;10227;41;;;10247;37;10249;41;;;10238.5;0.0
2;374300;SNACKPACK_RASPBERRY;10226;27;10224;52;;;10243;27;10245;52;;;10234.5;0.0
2;374400;SNACKPACK_RASPBERRY;10225;22;10222;58;;;10242;22;10244;58;;;10233.5;0.0
2;374500;SNACKPACK_RASPBERRY;10236;39;10234;51;;;10254;39;10256;51;;;10245.0;0.0
2;374600;SNACKPACK_RASPBERRY;10224;38;10221;53;;;10241;38;10243;53;;;10232.5;0.0
2;374700;SNACKPACK_RASPBERRY;10214;37;10212;41;;;10232;37;10234;41;;;10223.0;0.0
2;374800;SNACKPACK_RASPBERRY;10214;39;10212;56;;;10232;39;10234;56;;;10223.0;0.0
2;374900;SNACKPACK_RASPBERRY;10214;24;10212;46;;;10231;24;10233;46;;;10222.5;0.0
2;375000;SNACKPACK_RASPBERRY;10223;34;10221;55;;;10240;34;10242;55;;;10231.5;0.0
2;375100;SNACKPACK_RASPBERRY;10212;21;10210;45;;;10229;21;10232;45;;;10220.5;0.0
2;375200;SNACKPACK_RASPBERRY;10208;30;10206;49;;;10225;30;10227;49;;;10216.5;0.0
2;375300;SNACKPACK_RASPBERRY;10219;20;10217;53;;;10237;20;10239;53;;;10228.0;0.0
2;375400;SNACKPACK_RASPBERRY;10225;20;10223;46;;;10242;20;10244;46;;;10233.5;0.0
2;375500;SNACKPACK_RASPBERRY;10226;26;10224;58;;;10243;26;10245;58;;;10234.5;0.0
2;375600;SNACKPACK_RASPBERRY;10227;36;10225;56;;;10244;36;10246;56;;;10235.5;0.0
2;375700;SNACKPACK_RASPBERRY;10233;33;10231;50;;;10250;33;10253;50;;;10241.5;0.0
2;375800;SNACKPACK_RASPBERRY;10233;36;10231;51;;;10250;36;10252;51;;;10241.5;0.0
2;375900;SNACKPACK_RASPBERRY;10222;39;10220;41;;;10240;39;10242;41;;;10231.0;0.0
2;376000;SNACKPACK_RASPBERRY;10223;24;10221;45;;;10240;24;10242;45;;;10231.5;0.0
2;376100;SNACKPACK_RASPBERRY;10216;28;10214;41;;;10233;28;10235;41;;;10224.5;0.0
2;376200;SNACKPACK_RASPBERRY;10202;35;10200;47;;;10220;35;10222;47;;;10211.0;0.0
2;376300;SNACKPACK_RASPBERRY;10195;30;10193;57;;;10212;30;10214;57;;;10203.5;0.0
2;376400;SNACKPACK_RASPBERRY;10217;21;10215;54;;;10235;21;10237;54;;;10226.0;0.0
2;376500;SNACKPACK_RASPBERRY;10210;21;10208;54;;;10227;21;10229;54;;;10218.5;0.0
2;376600;SNACKPACK_RASPBERRY;10210;36;10208;58;;;10228;36;10230;58;;;10219.0;0.0
2;376700;SNACKPACK_RASPBERRY;10224;39;10222;47;;;10241;39;10243;47;;;10232.5;0.0
2;376800;SNACKPACK_RASPBERRY;10225;21;10223;55;;;10242;21;10244;55;;;10233.5;0.0
2;376900;SNACKPACK_RASPBERRY;10230;30;10228;60;;;10248;30;10250;60;;;10239.0;0.0
2;377000;SNACKPACK_RASPBERRY;10240;40;10238;42;;;10257;40;10259;42;;;10248.5;0.0
2;377100;SNACKPACK_RASPBERRY;10232;30;10230;52;;;10249;30;10251;52;;;10240.5;0.0
2;377200;SNACKPACK_RASPBERRY;10234;28;10232;45;;;10251;28;10253;45;;;10242.5;0.0
2;377300;SNACKPACK_RASPBERRY;10235;30;10233;42;;;10253;30;10255;42;;;10244.0;0.0
2;377400;SNACKPACK_RASPBERRY;10232;22;10230;55;;;10249;22;10251;55;;;10240.5;0.0
2;377500;SNACKPACK_RASPBERRY;10223;29;10220;47;;;10240;29;10242;47;;;10231.5;0.0
2;377600;SNACKPACK_RASPBERRY;10226;25;10224;59;;;10243;25;10245;59;;;10234.5;0.0
2;377700;SNACKPACK_RASPBERRY;10218;33;10216;58;;;10235;33;10237;58;;;10226.5;0.0
2;377800;SNACKPACK_RASPBERRY;10234;26;10232;53;;;10251;26;10253;53;;;10242.5;0.0
2;377900;SNACKPACK_RASPBERRY;10243;36;10241;53;;;10261;36;10263;53;;;10252.0;0.0
2;378000;SNACKPACK_RASPBERRY;10249;32;10247;44;;;10267;32;10269;44;;;10258.0;0.0
2;378100;SNACKPACK_RASPBERRY;10228;32;10226;52;;;10246;32;10248;52;;;10237.0;0.0
2;378200;SNACKPACK_RASPBERRY;10243;20;10240;49;;;10260;20;10262;49;;;10251.5;0.0
2;378300;SNACKPACK_RASPBERRY;10232;24;10230;50;;;10249;24;10251;50;;;10240.5;0.0
2;378400;SNACKPACK_RASPBERRY;10251;37;10248;44;;;10268;37;10270;44;;;10259.5;0.0
2;378500;SNACKPACK_RASPBERRY;10233;38;10231;58;;;10251;38;10253;58;;;10242.0;0.0
2;378600;SNACKPACK_RASPBERRY;10244;34;10242;58;;;10262;34;10264;58;;;10253.0;0.0
2;378700;SNACKPACK_RASPBERRY;10260;25;10258;52;;;10278;25;10280;52;;;10269.0;0.0
2;378800;SNACKPACK_RASPBERRY;10260;31;10258;57;;;10278;31;10280;57;;;10269.0;0.0
2;378900;SNACKPACK_RASPBERRY;10260;38;10258;55;;;10278;38;10280;55;;;10269.0;0.0
2;379000;SNACKPACK_RASPBERRY;10254;30;10252;41;;;10272;30;10274;41;;;10263.0;0.0
2;379100;SNACKPACK_RASPBERRY;10247;32;10245;56;;;10264;32;10266;56;;;10255.5;0.0
2;379200;SNACKPACK_RASPBERRY;10263;21;10261;41;;;10280;21;10282;41;;;10271.5;0.0
2;379300;SNACKPACK_RASPBERRY;10265;20;10263;42;;;10283;20;10285;42;;;10274.0;0.0
2;379400;SNACKPACK_RASPBERRY;10256;25;10253;51;;;10273;25;10275;51;;;10264.5;0.0
2;379500;SNACKPACK_RASPBERRY;10258;28;10256;48;;;10275;28;10277;48;;;10266.5;0.0
2;379600;SNACKPACK_RASPBERRY;10255;30;10253;56;;;10272;30;10274;56;;;10263.5;0.0
2;379700;SNACKPACK_RASPBERRY;10254;33;10252;56;;;10271;33;10273;56;;;10262.5;0.0
2;379800;SNACKPACK_RASPBERRY;10246;39;10244;49;;;10263;39;10265;49;;;10254.5;0.0
2;379900;SNACKPACK_RASPBERRY;10249;39;10247;43;;;10267;39;10269;43;;;10258.0;0.0
2;380000;SNACKPACK_RASPBERRY;10244;27;10242;49;;;10261;27;10263;49;;;10252.5;0.0
2;380100;SNACKPACK_RASPBERRY;10239;40;10237;44;;;10256;40;10259;44;;;10247.5;0.0
2;380200;SNACKPACK_RASPBERRY;10244;33;10242;52;;;10261;33;10263;52;;;10252.5;0.0
2;380300;SNACKPACK_RASPBERRY;10229;39;10227;60;;;10246;39;10248;60;;;10237.5;0.0
2;380400;SNACKPACK_RASPBERRY;10239;40;10237;57;;;10256;40;10258;57;;;10247.5;0.0
2;380500;SNACKPACK_RASPBERRY;10235;37;10233;45;;;10253;37;10255;45;;;10244.0;0.0
2;380600;SNACKPACK_RASPBERRY;10235;28;10233;55;;;10252;28;10254;55;;;10243.5;0.0
2;380700;SNACKPACK_RASPBERRY;10243;27;10241;53;;;10260;27;10262;53;;;10251.5;0.0
2;380800;SNACKPACK_RASPBERRY;10229;32;10227;51;;;10246;32;10248;51;;;10237.5;0.0
2;380900;SNACKPACK_RASPBERRY;10234;40;10232;41;;;10251;40;10253;41;;;10242.5;0.0
2;381000;SNACKPACK_RASPBERRY;10233;23;10231;56;;;10250;23;10252;56;;;10241.5;0.0
2;381100;SNACKPACK_RASPBERRY;10241;36;10238;48;;;10258;36;10260;48;;;10249.5;0.0
2;381200;SNACKPACK_RASPBERRY;10224;21;10222;52;;;10241;21;10243;52;;;10232.5;0.0
2;381300;SNACKPACK_RASPBERRY;10224;27;10222;60;;;10241;27;10243;60;;;10232.5;0.0
2;381400;SNACKPACK_RASPBERRY;10221;23;10219;42;;;10238;23;10240;42;;;10229.5;0.0
2;381500;SNACKPACK_RASPBERRY;10209;25;10207;48;;;10226;25;10228;48;;;10217.5;0.0
2;381600;SNACKPACK_RASPBERRY;10204;28;10202;57;;;10222;28;10224;57;;;10213.0;0.0
2;381700;SNACKPACK_RASPBERRY;10196;39;10194;56;;;10213;39;10215;56;;;10204.5;0.0
2;381800;SNACKPACK_RASPBERRY;10200;29;10198;43;;;10217;29;10219;43;;;10208.5;0.0
2;381900;SNACKPACK_RASPBERRY;10194;32;10192;50;;;10211;32;10213;50;;;10202.5;0.0
2;382000;SNACKPACK_RASPBERRY;10184;39;10182;49;;;10201;39;10203;49;;;10192.5;0.0
2;382100;SNACKPACK_RASPBERRY;10175;24;10173;46;;;10192;24;10194;46;;;10183.5;0.0
2;382200;SNACKPACK_RASPBERRY;10173;40;10171;45;;;10191;40;10193;45;;;10182.0;0.0
2;382300;SNACKPACK_RASPBERRY;10172;26;10170;46;;;10189;26;10191;46;;;10180.5;0.0
2;382400;SNACKPACK_RASPBERRY;10169;38;10167;55;;;10186;38;10188;55;;;10177.5;0.0
2;382500;SNACKPACK_RASPBERRY;10164;39;10162;60;;;10182;39;10184;60;;;10173.0;0.0
2;382600;SNACKPACK_RASPBERRY;10162;34;10160;48;;;10180;34;10182;48;;;10171.0;0.0
2;382700;SNACKPACK_RASPBERRY;10166;33;10164;45;;;10183;33;10185;45;;;10174.5;0.0
2;382800;SNACKPACK_RASPBERRY;10162;31;10159;57;;;10179;31;10181;57;;;10170.5;0.0
2;382900;SNACKPACK_RASPBERRY;10166;37;10164;60;;;10183;37;10185;60;;;10174.5;0.0
2;383000;SNACKPACK_RASPBERRY;10153;23;10151;44;;;10171;23;10173;44;;;10162.0;0.0
2;383100;SNACKPACK_RASPBERRY;10160;37;10158;41;;;10178;37;10180;41;;;10169.0;0.0
2;383200;SNACKPACK_RASPBERRY;10169;39;10167;43;;;10186;39;10188;43;;;10177.5;0.0
2;383300;SNACKPACK_RASPBERRY;10156;30;10154;60;;;10174;30;10176;60;;;10165.0;0.0
2;383400;SNACKPACK_RASPBERRY;10154;30;10152;50;;;10171;30;10173;50;;;10162.5;0.0
2;383500;SNACKPACK_RASPBERRY;10142;20;10140;49;;;10159;20;10161;49;;;10150.5;0.0
2;383600;SNACKPACK_RASPBERRY;10140;37;10138;50;;;10157;37;10159;50;;;10148.5;0.0
2;383700;SNACKPACK_RASPBERRY;10131;20;10129;43;;;10148;20;10150;43;;;10139.5;0.0
2;383800;SNACKPACK_RASPBERRY;10134;35;10132;51;;;10151;35;10153;51;;;10142.5;0.0
2;383900;SNACKPACK_RASPBERRY;10141;40;10139;46;;;10158;40;10160;46;;;10149.5;0.0
2;384000;SNACKPACK_RASPBERRY;10144;38;10142;50;;;10161;38;10163;50;;;10152.5;0.0
2;384100;SNACKPACK_RASPBERRY;10139;21;10137;60;;;10156;21;10158;60;;;10147.5;0.0
2;384200;SNACKPACK_RASPBERRY;10139;39;10137;58;;;10156;39;10158;58;;;10147.5;0.0
2;384300;SNACKPACK_RASPBERRY;10142;21;10140;46;;;10159;21;10161;46;;;10150.5;0.0
2;384400;SNACKPACK_RASPBERRY;10143;30;10141;58;;;10160;30;10163;58;;;10151.5;0.0
2;384500;SNACKPACK_RASPBERRY;10154;22;10152;58;;;10172;22;10174;58;;;10163.0;0.0
2;384600;SNACKPACK_RASPBERRY;10138;36;10136;59;;;10155;36;10157;59;;;10146.5;0.0
2;384700;SNACKPACK_RASPBERRY;10137;21;10134;46;;;10154;21;10156;46;;;10145.5;0.0
2;384800;SNACKPACK_RASPBERRY;10130;32;10128;48;;;10138;4;10147;32;10149;48;10134.0;0.0
2;384900;SNACKPACK_RASPBERRY;10138;29;10136;47;;;10156;29;10158;47;;;10147.0;0.0
2;385000;SNACKPACK_RASPBERRY;10131;30;10129;41;;;10148;30;10150;41;;;10139.5;0.0
2;385100;SNACKPACK_RASPBERRY;10138;37;10136;40;;;10155;37;10157;40;;;10146.5;0.0
2;385200;SNACKPACK_RASPBERRY;10143;32;10141;51;;;10160;32;10162;51;;;10151.5;0.0
2;385300;SNACKPACK_RASPBERRY;10137;23;10135;53;;;10154;23;10156;53;;;10145.5;0.0
2;385400;SNACKPACK_RASPBERRY;10140;38;10138;54;;;10158;38;10160;54;;;10149.0;0.0
2;385500;SNACKPACK_RASPBERRY;10132;35;10130;43;;;10140;5;10149;35;10151;43;10136.0;0.0
2;385600;SNACKPACK_RASPBERRY;10132;22;10130;56;;;10149;22;10152;56;;;10140.5;0.0
2;385700;SNACKPACK_RASPBERRY;10143;29;10141;45;;;10160;29;10162;45;;;10151.5;0.0
2;385800;SNACKPACK_RASPBERRY;10150;23;10148;48;;;10168;23;10170;48;;;10159.0;0.0
2;385900;SNACKPACK_RASPBERRY;10149;31;10147;54;;;10166;31;10168;54;;;10157.5;0.0
2;386000;SNACKPACK_RASPBERRY;10147;40;10144;41;;;10164;40;10166;41;;;10155.5;0.0
2;386100;SNACKPACK_RASPBERRY;10150;30;10148;51;;;10168;30;10170;51;;;10159.0;0.0
2;386200;SNACKPACK_RASPBERRY;10142;35;10140;57;;;10159;35;10161;57;;;10150.5;0.0
2;386300;SNACKPACK_RASPBERRY;10154;40;10152;59;;;10171;40;10173;59;;;10162.5;0.0
2;386400;SNACKPACK_RASPBERRY;10154;25;10152;44;;;10171;25;10173;44;;;10162.5;0.0
2;386500;SNACKPACK_RASPBERRY;10156;38;10154;55;;;10173;38;10175;55;;;10164.5;0.0
2;386600;SNACKPACK_RASPBERRY;10161;37;10159;50;;;10179;37;10181;50;;;10170.0;0.0
2;386700;SNACKPACK_RASPBERRY;10164;23;10162;52;;;10182;23;10184;52;;;10173.0;0.0
2;386800;SNACKPACK_RASPBERRY;10168;36;10166;60;;;10186;36;10188;60;;;10177.0;0.0
2;386900;SNACKPACK_RASPBERRY;10155;30;10153;60;;;10172;30;10174;60;;;10163.5;0.0
2;387000;SNACKPACK_RASPBERRY;10147;33;10145;54;;;10164;33;10166;54;;;10155.5;0.0
2;387100;SNACKPACK_RASPBERRY;10130;39;10128;43;;;10147;39;10149;43;;;10138.5;0.0
2;387200;SNACKPACK_RASPBERRY;10129;32;10127;58;;;10146;32;10148;58;;;10137.5;0.0
2;387300;SNACKPACK_RASPBERRY;10131;31;10129;54;;;10148;31;10150;54;;;10139.5;0.0
2;387400;SNACKPACK_RASPBERRY;10123;24;10121;47;;;10140;24;10142;47;;;10131.5;0.0
2;387500;SNACKPACK_RASPBERRY;10132;3;10124;29;10122;44;10142;29;10144;44;;;10137.0;0.0
2;387600;SNACKPACK_RASPBERRY;10130;33;10128;57;;;10148;33;10150;57;;;10139.0;0.0
2;387700;SNACKPACK_RASPBERRY;10135;24;10133;54;;;10152;24;10154;54;;;10143.5;0.0
2;387800;SNACKPACK_RASPBERRY;10117;28;10115;55;;;10134;28;10136;55;;;10125.5;0.0
2;387900;SNACKPACK_RASPBERRY;10116;30;10114;44;;;10133;30;10135;44;;;10124.5;0.0
2;388000;SNACKPACK_RASPBERRY;10114;25;10112;58;;;10131;25;10133;58;;;10122.5;0.0
2;388100;SNACKPACK_RASPBERRY;10113;30;10110;45;;;10130;30;10132;45;;;10121.5;0.0
2;388200;SNACKPACK_RASPBERRY;10112;39;10110;59;;;10129;39;10131;59;;;10120.5;0.0
2;388300;SNACKPACK_RASPBERRY;10115;20;10113;44;;;10133;20;10135;44;;;10124.0;0.0
2;388400;SNACKPACK_RASPBERRY;10111;24;10109;56;;;10128;24;10130;56;;;10119.5;0.0
2;388500;SNACKPACK_RASPBERRY;10116;38;10113;57;;;10133;38;10135;57;;;10124.5;0.0
2;388600;SNACKPACK_RASPBERRY;10110;35;10108;43;;;10128;35;10130;43;;;10119.0;0.0
2;388700;SNACKPACK_RASPBERRY;10109;25;10107;50;;;10126;25;10128;50;;;10117.5;0.0
2;388800;SNACKPACK_RASPBERRY;10104;34;10102;53;;;10121;34;10123;53;;;10112.5;0.0
2;388900;SNACKPACK_RASPBERRY;10114;33;10112;54;;;10131;33;10133;54;;;10122.5;0.0
2;389000;SNACKPACK_RASPBERRY;10110;26;10108;60;;;10127;26;10129;60;;;10118.5;0.0
2;389100;SNACKPACK_RASPBERRY;10107;23;10105;46;;;10124;23;10126;46;;;10115.5;0.0
2;389200;SNACKPACK_RASPBERRY;10108;35;10106;45;;;10125;35;10127;45;;;10116.5;0.0
2;389300;SNACKPACK_RASPBERRY;10107;25;10105;50;;;10124;25;10126;50;;;10115.5;0.0
2;389400;SNACKPACK_RASPBERRY;10108;23;10106;60;;;10126;23;10128;60;;;10117.0;0.0
2;389500;SNACKPACK_RASPBERRY;10112;22;10110;54;;;10129;22;10131;54;;;10120.5;0.0
2;389600;SNACKPACK_RASPBERRY;10114;21;10112;51;;;10131;21;10133;51;;;10122.5;0.0
2;389700;SNACKPACK_RASPBERRY;10118;25;10116;42;;;10135;25;10137;42;;;10126.5;0.0
2;389800;SNACKPACK_RASPBERRY;10111;27;10109;57;;;10129;27;10131;57;;;10120.0;0.0
2;389900;SNACKPACK_RASPBERRY;10126;34;10124;58;;;10143;34;10145;58;;;10134.5;0.0
2;390000;SNACKPACK_RASPBERRY;10130;27;10128;60;;;10147;27;10149;60;;;10138.5;0.0
2;390100;SNACKPACK_RASPBERRY;10122;20;10120;54;;;10140;20;10142;54;;;10131.0;0.0
2;390200;SNACKPACK_RASPBERRY;10117;29;10115;52;;;10134;29;10136;52;;;10125.5;0.0
2;390300;SNACKPACK_RASPBERRY;10119;29;10117;50;;;10137;29;10139;50;;;10128.0;0.0
2;390400;SNACKPACK_RASPBERRY;10110;25;10108;56;;;10127;25;10129;56;;;10118.5;0.0
2;390500;SNACKPACK_RASPBERRY;10098;35;10096;51;;;10115;35;10117;51;;;10106.5;0.0
2;390600;SNACKPACK_RASPBERRY;10106;36;10104;44;;;10123;36;10125;44;;;10114.5;0.0
2;390700;SNACKPACK_RASPBERRY;10104;38;10102;47;;;10122;38;10124;47;;;10113.0;0.0
2;390800;SNACKPACK_RASPBERRY;10094;34;10092;59;;;10111;34;10113;59;;;10102.5;0.0
2;390900;SNACKPACK_RASPBERRY;10072;20;10070;60;;;10089;20;10091;60;;;10080.5;0.0
2;391000;SNACKPACK_RASPBERRY;10079;20;10077;51;;;10096;20;10098;51;;;10087.5;0.0
2;391100;SNACKPACK_RASPBERRY;10090;35;10088;53;;;10107;35;10109;53;;;10098.5;0.0
2;391200;SNACKPACK_RASPBERRY;10089;35;10087;55;;;10107;35;10109;55;;;10098.0;0.0
2;391300;SNACKPACK_RASPBERRY;10088;32;10085;49;;;10105;32;10107;49;;;10096.5;0.0
2;391400;SNACKPACK_RASPBERRY;10086;32;10084;52;;;10103;32;10105;52;;;10094.5;0.0
2;391500;SNACKPACK_RASPBERRY;10087;28;10085;41;;;10105;28;10107;41;;;10096.0;0.0
2;391600;SNACKPACK_RASPBERRY;10064;26;10062;41;;;10072;2;10081;26;10083;41;10068.0;0.0
2;391700;SNACKPACK_RASPBERRY;10077;2;10069;30;10067;59;10086;30;10088;59;;;10081.5;0.0
2;391800;SNACKPACK_RASPBERRY;10082;29;10080;52;;;10099;29;10101;52;;;10090.5;0.0
2;391900;SNACKPACK_RASPBERRY;10082;20;10080;56;;;10099;20;10101;56;;;10090.5;0.0
2;392000;SNACKPACK_RASPBERRY;10091;29;10089;60;;;10108;29;10110;60;;;10099.5;0.0
2;392100;SNACKPACK_RASPBERRY;10097;29;10095;59;;;10114;29;10116;59;;;10105.5;0.0
2;392200;SNACKPACK_RASPBERRY;10089;32;10087;49;;;10106;32;10108;49;;;10097.5;0.0
2;392300;SNACKPACK_RASPBERRY;10089;39;10087;41;;;10106;39;10108;41;;;10097.5;0.0
2;392400;SNACKPACK_RASPBERRY;10097;5;10089;36;10087;43;10106;36;10108;43;;;10101.5;0.0
2;392500;SNACKPACK_RASPBERRY;10083;32;10081;46;;;10100;32;10102;46;;;10091.5;0.0
2;392600;SNACKPACK_RASPBERRY;10082;30;10080;48;;;10099;30;10101;48;;;10090.5;0.0
2;392700;SNACKPACK_RASPBERRY;10080;31;10078;47;;;10097;31;10099;47;;;10088.5;0.0
2;392800;SNACKPACK_RASPBERRY;10079;38;10077;58;;;10096;38;10098;58;;;10087.5;0.0
2;392900;SNACKPACK_RASPBERRY;10075;32;10073;59;;;10092;32;10094;59;;;10083.5;0.0
2;393000;SNACKPACK_RASPBERRY;10070;21;10068;50;;;10088;21;10090;50;;;10079.0;0.0
2;393100;SNACKPACK_RASPBERRY;10062;27;10060;57;;;10079;27;10081;57;;;10070.5;0.0
2;393200;SNACKPACK_RASPBERRY;10072;21;10070;43;;;10089;21;10091;43;;;10080.5;0.0
2;393300;SNACKPACK_RASPBERRY;10068;27;10066;59;;;10085;27;10087;59;;;10076.5;0.0
2;393400;SNACKPACK_RASPBERRY;10084;22;10082;40;;;10102;22;10104;40;;;10093.0;0.0
2;393500;SNACKPACK_RASPBERRY;10084;22;10082;49;;;10101;22;10103;49;;;10092.5;0.0
2;393600;SNACKPACK_RASPBERRY;10092;30;10090;59;;;10109;30;10111;59;;;10100.5;0.0
2;393700;SNACKPACK_RASPBERRY;10093;29;10091;45;;;10110;29;10112;45;;;10101.5;0.0
2;393800;SNACKPACK_RASPBERRY;10094;39;10092;60;;;10111;39;10113;60;;;10102.5;0.0
2;393900;SNACKPACK_RASPBERRY;10091;39;10089;57;;;10109;39;10111;57;;;10100.0;0.0
2;394000;SNACKPACK_RASPBERRY;10091;36;10089;44;;;10108;36;10110;44;;;10099.5;0.0
2;394100;SNACKPACK_RASPBERRY;10099;6;10091;34;10089;53;10108;34;10110;53;;;10103.5;0.0
2;394200;SNACKPACK_RASPBERRY;10095;40;10093;42;;;10112;40;10114;42;;;10103.5;0.0
2;394300;SNACKPACK_RASPBERRY;10098;5;10090;20;10088;44;10107;20;10109;44;;;10102.5;0.0
2;394400;SNACKPACK_RASPBERRY;10095;35;10092;58;;;10112;35;10114;58;;;10103.5;0.0
2;394500;SNACKPACK_RASPBERRY;10091;22;10089;52;;;10108;22;10110;52;;;10099.5;0.0
2;394600;SNACKPACK_RASPBERRY;10074;20;10072;51;;;10091;20;10093;51;;;10082.5;0.0
2;394700;SNACKPACK_RASPBERRY;10070;35;10068;50;;;10087;35;10089;50;;;10078.5;0.0
2;394800;SNACKPACK_RASPBERRY;10066;28;10064;54;;;10083;28;10085;54;;;10074.5;0.0
2;394900;SNACKPACK_RASPBERRY;10068;23;10066;59;;;10085;23;10087;59;;;10076.5;0.0
2;395000;SNACKPACK_RASPBERRY;10074;21;10072;46;;;10091;21;10093;46;;;10082.5;0.0
2;395100;SNACKPACK_RASPBERRY;10065;21;10063;47;;;10082;21;10084;47;;;10073.5;0.0
2;395200;SNACKPACK_RASPBERRY;10078;25;10075;55;;;10095;25;10097;55;;;10086.5;0.0
2;395300;SNACKPACK_RASPBERRY;10069;22;10067;52;;;10087;22;10089;52;;;10078.0;0.0
2;395400;SNACKPACK_RASPBERRY;10072;33;10070;49;;;10089;33;10091;49;;;10080.5;0.0
2;395500;SNACKPACK_RASPBERRY;10084;32;10082;47;;;10102;32;10104;47;;;10093.0;0.0
2;395600;SNACKPACK_RASPBERRY;10096;26;10094;58;;;10113;26;10115;58;;;10104.5;0.0
2;395700;SNACKPACK_RASPBERRY;10094;31;10092;46;;;10111;31;10113;46;;;10102.5;0.0
2;395800;SNACKPACK_RASPBERRY;10107;20;10105;50;;;10125;20;10127;50;;;10116.0;0.0
2;395900;SNACKPACK_RASPBERRY;10094;21;10092;54;;;10111;21;10113;54;;;10102.5;0.0
2;396000;SNACKPACK_RASPBERRY;10086;39;10084;54;;;10103;39;10105;54;;;10094.5;0.0
2;396100;SNACKPACK_RASPBERRY;10092;36;10090;44;;;10109;36;10111;44;;;10100.5;0.0
2;396200;SNACKPACK_RASPBERRY;10090;35;10088;58;;;10107;35;10109;58;;;10098.5;0.0
2;396300;SNACKPACK_RASPBERRY;10089;20;10087;43;;;10106;20;10108;43;;;10097.5;0.0
2;396400;SNACKPACK_RASPBERRY;10093;21;10091;43;;;10110;21;10112;43;;;10101.5;0.0
2;396500;SNACKPACK_RASPBERRY;10097;31;10095;51;;;10115;31;10117;51;;;10106.0;0.0
2;396600;SNACKPACK_RASPBERRY;10095;25;10093;52;;;10112;25;10114;52;;;10103.5;0.0
2;396700;SNACKPACK_RASPBERRY;10097;39;10095;49;;;10114;39;10116;49;;;10105.5;0.0
2;396800;SNACKPACK_RASPBERRY;10099;29;10097;41;;;10116;29;10118;41;;;10107.5;0.0
2;396900;SNACKPACK_RASPBERRY;10099;26;10096;45;;;10116;26;10118;45;;;10107.5;0.0
2;397000;SNACKPACK_RASPBERRY;10106;23;10104;59;;;10123;23;10126;59;;;10114.5;0.0
2;397100;SNACKPACK_RASPBERRY;10102;28;10100;43;;;10119;28;10121;43;;;10110.5;0.0
2;397200;SNACKPACK_RASPBERRY;10100;28;10098;49;;;10117;28;10119;49;;;10108.5;0.0
2;397300;SNACKPACK_RASPBERRY;10083;22;10081;60;;;10101;22;10103;60;;;10092.0;0.0
2;397400;SNACKPACK_RASPBERRY;10082;30;10080;48;;;10100;30;10102;48;;;10091.0;0.0
2;397500;SNACKPACK_RASPBERRY;10089;40;10087;42;;;10106;40;10108;42;;;10097.5;0.0
2;397600;SNACKPACK_RASPBERRY;10084;40;10082;42;;;10101;40;10103;42;;;10092.5;0.0
