day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
2;613100;SNACKPACK_STRAWBERRY;10056;30;10054;46;;;10073;30;10075;46;;;10064.5;0.0
2;613200;SNACKPACK_STRAWBERRY;10064;35;10062;59;;;10081;35;10083;59;;;10072.5;0.0
2;613300;SNACKPACK_STRAWBERRY;10074;33;10072;41;;;10091;33;10094;41;;;10082.5;0.0
2;613400;SNACKPACK_STRAWBERRY;10051;22;10049;49;;;10068;22;10070;49;;;10059.5;0.0
2;613500;SNACKPACK_STRAWBERRY;10056;24;10054;49;;;10073;24;10075;49;;;10064.5;0.0
2;613600;SNACKPACK_STRAWBERRY;10057;21;10055;41;;;10074;21;10076;41;;;10065.5;0.0
2;613700;SNACKPACK_STRAWBERRY;10071;33;10069;57;;;10088;33;10090;57;;;10079.5;0.0
2;613800;SNACKPACK_STRAWBERRY;10063;29;10061;46;;;10080;29;10082;46;;;10071.5;0.0
2;613900;SNACKPACK_STRAWBERRY;10057;27;10055;46;;;10074;27;10076;46;;;10065.5;0.0
2;614000;SNACKPACK_STRAWBERRY;10051;37;10049;40;;;10068;37;10070;40;;;10059.5;0.0
2;614100;SNACKPACK_STRAWBERRY;10058;27;10056;49;;;10075;27;10077;49;;;10066.5;0.0
2;614200;SNACKPACK_STRAWBERRY;10068;37;10066;43;;;10085;37;10087;43;;;10076.5;0.0
2;614300;SNACKPACK_STRAWBERRY;10057;23;10055;58;;;10074;23;10076;58;;;10065.5;0.0
2;614400;SNACKPACK_STRAWBERRY;10056;25;10054;56;;;10073;25;10075;56;;;10064.5;0.0
2;614500;SNACKPACK_STRAWBERRY;10043;40;10041;52;;;10060;40;10062;52;;;10051.5;0.0
2;614600;SNACKPACK_STRAWBERRY;10041;26;10039;43;;;10058;26;10060;43;;;10049.5;0.0
2;614700;SNACKPACK_STRAWBERRY;10040;37;10038;50;;;10057;37;10059;50;;;10048.5;0.0
2;614800;SNACKPACK_STRAWBERRY;10030;27;10028;54;;;10047;27;10049;54;;;10038.5;0.0
2;614900;SNACKPACK_STRAWBERRY;10034;28;10032;59;;;10051;28;10053;59;;;10042.5;0.0
2;615000;SNACKPACK_STRAWBERRY;10050;26;10048;40;;;10068;26;10070;40;;;10059.0;0.0
2;615100;SNACKPACK_STRAWBERRY;10044;32;10042;43;;;10061;32;10063;43;;;10052.5;0.0
2;615200;SNACKPACK_STRAWBERRY;10043;26;10041;56;;;10060;26;10062;56;;;10051.5;0.0
2;615300;SNACKPACK_STRAWBERRY;10043;25;10041;49;;;10061;25;10063;49;;;10052.0;0.0
2;615400;SNACKPACK_STRAWBERRY;10040;26;10038;46;;;10058;26;10060;46;;;10049.0;0.0
2;615500;SNACKPACK_STRAWBERRY;10052;30;10050;40;;;10069;30;10071;40;;;10060.5;0.0
2;615600;SNACKPACK_STRAWBERRY;10060;24;10058;43;;;10077;24;10079;43;;;10068.5;0.0
2;615700;SNACKPACK_STRAWBERRY;10068;27;10066;51;;;10085;27;10087;51;;;10076.5;0.0
2;615800;SNACKPACK_STRAWBERRY;10050;31;10048;56;;;10067;31;10069;56;;;10058.5;0.0
2;615900;SNACKPACK_STRAWBERRY;10054;32;10052;58;;;10071;32;10073;58;;;10062.5;0.0
2;616000;SNACKPACK_STRAWBERRY;10050;30;10048;51;;;10067;30;10069;51;;;10058.5;0.0
2;616100;SNACKPACK_STRAWBERRY;10041;31;10039;49;;;10058;31;10060;49;;;10049.5;0.0
2;616200;SNACKPACK_STRAWBERRY;10041;29;10039;50;;;10058;29;10060;50;;;10049.5;0.0
2;616300;SNACKPACK_STRAWBERRY;10045;24;10043;60;;;10062;24;10064;60;;;10053.5;0.0
2;616400;SNACKPACK_STRAWBERRY;10051;23;10049;53;;;10068;23;10070;53;;;10059.5;0.0
2;616500;SNACKPACK_STRAWBERRY;10064;22;10062;46;;;10081;22;10083;46;;;10072.5;0.0
2;616600;SNACKPACK_STRAWBERRY;10059;20;10057;56;;;10076;20;10078;56;;;10067.5;0.0
2;616700;SNACKPACK_STRAWBERRY;10071;23;10069;60;;;10088;23;10090;60;;;10079.5;0.0
2;616800;SNACKPACK_STRAWBERRY;10077;40;10075;60;;;10094;40;10096;60;;;10085.5;0.0
2;616900;SNACKPACK_STRAWBERRY;10087;25;10085;44;;;10104;25;10106;44;;;10095.5;0.0
2;617000;SNACKPACK_STRAWBERRY;10088;27;10086;42;;;10105;27;10107;42;;;10096.5;0.0
2;617100;SNACKPACK_STRAWBERRY;10075;40;10073;51;;;10092;40;10094;51;;;10083.5;0.0
2;617200;SNACKPACK_STRAWBERRY;10076;22;10074;52;;;10093;22;10095;52;;;10084.5;0.0
2;617300;SNACKPACK_STRAWBERRY;10078;27;10076;44;;;10095;27;10097;44;;;10086.5;0.0
2;617400;SNACKPACK_STRAWBERRY;10057;23;10055;45;;;10074;23;10076;45;;;10065.5;0.0
2;617500;SNACKPACK_STRAWBERRY;10055;26;10053;41;;;10072;26;10074;41;;;10063.5;0.0
2;617600;SNACKPACK_STRAWBERRY;10057;31;10055;60;;;10074;31;10076;60;;;10065.5;0.0
2;617700;SNACKPACK_STRAWBERRY;10054;31;10052;58;;;10071;31;10073;58;;;10062.5;0.0
2;617800;SNACKPACK_STRAWBERRY;10067;36;10065;46;;;10084;36;10086;46;;;10075.5;0.0
2;617900;SNACKPACK_STRAWBERRY;10078;40;10076;49;;;10095;40;10097;49;;;10086.5;0.0
2;618000;SNACKPACK_STRAWBERRY;10085;37;10083;51;;;10102;37;10104;51;;;10093.5;0.0
2;618100;SNACKPACK_STRAWBERRY;10089;24;10087;48;;;10106;24;10108;48;;;10097.5;0.0
2;618200;SNACKPACK_STRAWBERRY;10103;39;10101;44;;;10120;39;10122;44;;;10111.5;0.0
2;618300;SNACKPACK_STRAWBERRY;10117;38;10115;45;;;10134;38;10136;45;;;10125.5;0.0
2;618400;SNACKPACK_STRAWBERRY;10118;26;10116;48;;;10135;26;10137;48;;;10126.5;0.0
2;618500;SNACKPACK_STRAWBERRY;10120;25;10118;50;;;10137;25;10139;50;;;10128.5;0.0
2;618600;SNACKPACK_STRAWBERRY;10137;29;10135;44;;;10155;29;10157;44;;;10146.0;0.0
2;618700;SNACKPACK_STRAWBERRY;10137;35;10135;52;;;10154;35;10156;52;;;10145.5;0.0
2;618800;SNACKPACK_STRAWBERRY;10132;33;10130;47;;;10149;33;10151;47;;;10140.5;0.0
2;618900;SNACKPACK_STRAWBERRY;10135;20;10133;46;;;10152;20;10154;46;;;10143.5;0.0
2;619000;SNACKPACK_STRAWBERRY;10128;31;10126;42;;;10146;31;10148;42;;;10137.0;0.0
2;619100;SNACKPACK_STRAWBERRY;10118;22;10116;45;;;10135;22;10137;45;;;10126.5;0.0
2;619200;SNACKPACK_STRAWBERRY;10119;24;10117;41;;;10136;24;10138;41;;;10127.5;0.0
2;619300;SNACKPACK_STRAWBERRY;10125;39;10123;52;;;10143;39;10145;52;;;10134.0;0.0
2;619400;SNACKPACK_STRAWBERRY;10125;34;10123;60;;;10143;34;10145;60;;;10134.0;0.0
2;619500;SNACKPACK_STRAWBERRY;10112;28;10110;42;;;10130;28;10132;42;;;10121.0;0.0
2;619600;SNACKPACK_STRAWBERRY;10116;36;10114;52;;;10133;36;10135;52;;;10124.5;0.0
2;619700;SNACKPACK_STRAWBERRY;10112;30;10110;58;;;10130;30;10132;58;;;10121.0;0.0
2;619800;SNACKPACK_STRAWBERRY;10117;36;10115;54;;;10134;36;10136;54;;;10125.5;0.0
2;619900;SNACKPACK_STRAWBERRY;10112;21;10110;45;;;10129;21;10131;45;;;10120.5;0.0
2;620000;SNACKPACK_STRAWBERRY;10114;34;10112;50;;;10122;5;10131;34;10133;50;10118.0;0.0
2;620100;SNACKPACK_STRAWBERRY;10105;40;10103;41;;;10122;40;10124;41;;;10113.5;0.0
2;620200;SNACKPACK_STRAWBERRY;10103;40;10101;40;;;10120;40;10122;40;;;10111.5;0.0
2;620300;SNACKPACK_STRAWBERRY;10106;29;10103;57;;;10123;29;10125;57;;;10114.5;0.0
2;620400;SNACKPACK_STRAWBERRY;10110;36;10108;60;;;10127;36;10129;60;;;10118.5;0.0
2;620500;SNACKPACK_STRAWBERRY;10107;32;10105;43;;;10125;32;10127;43;;;10116.0;0.0
2;620600;SNACKPACK_STRAWBERRY;10094;22;10092;50;;;10111;22;10113;50;;;10102.5;0.0
2;620700;SNACKPACK_STRAWBERRY;10094;31;10092;58;;;10111;31;10113;58;;;10102.5;0.0
2;620800;SNACKPACK_STRAWBERRY;10091;27;10089;52;;;10108;27;10110;52;;;10099.5;0.0
2;620900;SNACKPACK_STRAWBERRY;10093;20;10091;49;;;10110;20;10112;49;;;10101.5;0.0
2;621000;SNACKPACK_STRAWBERRY;10100;22;10098;49;;;10118;22;10120;49;;;10109.0;0.0
2;621100;SNACKPACK_STRAWBERRY;10111;22;10108;48;;;10128;22;10130;48;;;10119.5;0.0
2;621200;SNACKPACK_STRAWBERRY;10116;31;10114;46;;;10134;31;10136;46;;;10125.0;0.0
2;621300;SNACKPACK_STRAWBERRY;10120;30;10118;42;;;10137;30;10139;42;;;10128.5;0.0
2;621400;SNACKPACK_STRAWBERRY;10126;40;10124;52;;;10143;40;10145;52;;;10134.5;0.0
2;621500;SNACKPACK_STRAWBERRY;10125;22;10123;56;;;10143;22;10145;56;;;10134.0;0.0
2;621600;SNACKPACK_STRAWBERRY;10129;32;10127;40;;;10147;32;10149;40;;;10138.0;0.0
2;621700;SNACKPACK_STRAWBERRY;10144;38;10142;58;;;10161;38;10163;58;;;10152.5;0.0
2;621800;SNACKPACK_STRAWBERRY;10148;24;10146;40;;;10165;24;10167;40;;;10156.5;0.0
2;621900;SNACKPACK_STRAWBERRY;10140;20;10138;50;;;10158;20;10160;50;;;10149.0;0.0
2;622000;SNACKPACK_STRAWBERRY;10138;33;10135;56;;;10155;33;10157;56;;;10146.5;0.0
2;622100;SNACKPACK_STRAWBERRY;10130;29;10128;42;;;10147;29;10149;42;;;10138.5;0.0
2;622200;SNACKPACK_STRAWBERRY;10140;40;10138;50;;;10157;40;10159;50;;;10148.5;0.0
2;622300;SNACKPACK_STRAWBERRY;10141;28;10139;58;;;10159;28;10161;58;;;10150.0;0.0
2;622400;SNACKPACK_STRAWBERRY;10147;28;10145;44;;;10164;28;10166;44;;;10155.5;0.0
2;622500;SNACKPACK_STRAWBERRY;10150;36;10148;41;;;10168;36;10170;41;;;10159.0;0.0
2;622600;SNACKPACK_STRAWBERRY;10152;27;10150;60;;;10169;27;10171;60;;;10160.5;0.0
2;622700;SNACKPACK_STRAWBERRY;10160;32;10158;56;;;10177;32;10179;56;;;10168.5;0.0
2;622800;SNACKPACK_STRAWBERRY;10168;38;10166;48;;;10185;38;10187;48;;;10176.5;0.0
2;622900;SNACKPACK_STRAWBERRY;10166;28;10164;42;;;10184;28;10186;42;;;10175.0;0.0
2;623000;SNACKPACK_STRAWBERRY;10174;31;10172;44;;;10192;31;10194;44;;;10183.0;0.0
2;623100;SNACKPACK_STRAWBERRY;10173;28;10171;44;;;10190;28;10192;44;;;10181.5;0.0
2;623200;SNACKPACK_STRAWBERRY;10176;30;10174;59;;;10193;30;10195;59;;;10184.5;0.0
2;623300;SNACKPACK_STRAWBERRY;10182;40;10180;42;;;10200;40;10202;42;;;10191.0;0.0
2;623400;SNACKPACK_STRAWBERRY;10175;33;10173;48;;;10192;33;10194;48;;;10183.5;0.0
2;623500;SNACKPACK_STRAWBERRY;10178;24;10176;54;;;10196;24;10198;54;;;10187.0;0.0
2;623600;SNACKPACK_STRAWBERRY;10182;26;10180;48;;;10200;26;10202;48;;;10191.0;0.0
2;623700;SNACKPACK_STRAWBERRY;10198;20;10196;45;;;10215;20;10217;45;;;10206.5;0.0
2;623800;SNACKPACK_STRAWBERRY;10189;39;10187;51;;;10206;39;10208;51;;;10197.5;0.0
2;623900;SNACKPACK_STRAWBERRY;10181;25;10179;52;;;10198;25;10200;52;;;10189.5;0.0
2;624000;SNACKPACK_STRAWBERRY;10176;37;10174;54;;;10193;37;10195;54;;;10184.5;0.0
2;624100;SNACKPACK_STRAWBERRY;10173;31;10171;50;;;10191;31;10193;50;;;10182.0;0.0
2;624200;SNACKPACK_STRAWBERRY;10159;37;10157;48;;;10176;37;10178;48;;;10167.5;0.0
2;624300;SNACKPACK_STRAWBERRY;10171;35;10169;49;;;10189;35;10191;49;;;10180.0;0.0
2;624400;SNACKPACK_STRAWBERRY;10159;36;10157;52;;;10177;36;10179;52;;;10168.0;0.0
2;624500;SNACKPACK_STRAWBERRY;10160;39;10158;47;;;10177;39;10179;47;;;10168.5;0.0
2;624600;SNACKPACK_STRAWBERRY;10165;23;10163;48;;;10182;23;10184;48;;;10173.5;0.0
2;624700;SNACKPACK_STRAWBERRY;10171;24;10169;41;;;10188;24;10190;41;;;10179.5;0.0
2;624800;SNACKPACK_STRAWBERRY;10169;36;10167;41;;;10186;36;10188;41;;;10177.5;0.0
2;624900;SNACKPACK_STRAWBERRY;10171;34;10169;45;;;10188;34;10190;45;;;10179.5;0.0
2;625000;SNACKPACK_STRAWBERRY;10171;22;10169;48;;;10189;22;10191;48;;;10180.0;0.0
2;625100;SNACKPACK_STRAWBERRY;10170;31;10168;51;;;10188;31;10190;51;;;10179.0;0.0
2;625200;SNACKPACK_STRAWBERRY;10151;39;10149;44;;;10168;39;10170;44;;;10159.5;0.0
2;625300;SNACKPACK_STRAWBERRY;10161;37;10159;49;;;10178;37;10180;49;;;10169.5;0.0
2;625400;SNACKPACK_STRAWBERRY;10175;33;10173;51;;;10192;33;10194;51;;;10183.5;0.0
2;625500;SNACKPACK_STRAWBERRY;10176;28;10174;51;;;10193;28;10195;51;;;10184.5;0.0
2;625600;SNACKPACK_STRAWBERRY;10185;34;10183;48;;;10203;34;10205;48;;;10194.0;0.0
2;625700;SNACKPACK_STRAWBERRY;10181;40;10179;59;;;10198;40;10200;59;;;10189.5;0.0
2;625800;SNACKPACK_STRAWBERRY;10182;21;10180;49;;;10199;21;10201;49;;;10190.5;0.0
2;625900;SNACKPACK_STRAWBERRY;10185;30;10183;54;;;10203;30;10205;54;;;10194.0;0.0
2;626000;SNACKPACK_STRAWBERRY;10187;30;10185;52;;;10204;30;10206;52;;;10195.5;0.0
2;626100;SNACKPACK_STRAWBERRY;10190;38;10188;49;;;10208;38;10210;49;;;10199.0;0.0
2;626200;SNACKPACK_STRAWBERRY;10190;30;10188;43;;;10208;30;10210;43;;;10199.0;0.0
2;626300;SNACKPACK_STRAWBERRY;10190;21;10188;42;;;10208;21;10210;42;;;10199.0;0.0
2;626400;SNACKPACK_STRAWBERRY;10200;25;10198;45;;;10217;25;10219;45;;;10208.5;0.0
2;626500;SNACKPACK_STRAWBERRY;10198;35;10196;45;;;10215;35;10217;45;;;10206.5;0.0
2;626600;SNACKPACK_STRAWBERRY;10206;36;10203;46;;;10223;36;10225;46;;;10214.5;0.0
2;626700;SNACKPACK_STRAWBERRY;10207;28;10205;52;;;10224;28;10226;52;;;10215.5;0.0
2;626800;SNACKPACK_STRAWBERRY;10218;22;10216;48;;;10235;22;10237;48;;;10226.5;0.0
2;626900;SNACKPACK_STRAWBERRY;10219;21;10217;45;;;10236;21;10238;45;;;10227.5;0.0
2;627000;SNACKPACK_STRAWBERRY;10218;22;10216;55;;;10236;22;10238;55;;;10227.0;0.0
2;627100;SNACKPACK_STRAWBERRY;10219;40;10217;42;;;10236;40;10238;42;;;10227.5;0.0
2;627200;SNACKPACK_STRAWBERRY;10218;34;10216;54;;;10235;34;10237;54;;;10226.5;0.0
2;627300;SNACKPACK_STRAWBERRY;10225;34;10223;56;;;10242;34;10244;56;;;10233.5;0.0
2;627400;SNACKPACK_STRAWBERRY;10240;31;10238;54;;;10257;31;10259;54;;;10248.5;0.0
2;627500;SNACKPACK_STRAWBERRY;10245;40;10243;40;;;10262;40;10264;40;;;10253.5;0.0
2;627600;SNACKPACK_STRAWBERRY;10257;27;10255;40;;;10275;27;10277;40;;;10266.0;0.0
2;627700;SNACKPACK_STRAWBERRY;10270;31;10268;44;;;10287;31;10289;44;;;10278.5;0.0
2;627800;SNACKPACK_STRAWBERRY;10270;25;10267;58;;;10287;25;10289;58;;;10278.5;0.0
2;627900;SNACKPACK_STRAWBERRY;10278;24;10276;49;;;10295;24;10297;49;;;10286.5;0.0
2;628000;SNACKPACK_STRAWBERRY;10268;27;10266;51;;;10286;27;10288;51;;;10277.0;0.0
2;628100;SNACKPACK_STRAWBERRY;10254;30;10252;59;;;10272;30;10274;59;;;10263.0;0.0
2;628200;SNACKPACK_STRAWBERRY;10246;30;10243;55;;;10263;30;10265;55;;;10254.5;0.0
2;628300;SNACKPACK_STRAWBERRY;10264;29;10262;42;;;10282;29;10284;42;;;10273.0;0.0
2;628400;SNACKPACK_STRAWBERRY;10262;23;10260;58;;;10280;23;10282;58;;;10271.0;0.0
2;628500;SNACKPACK_STRAWBERRY;10268;33;10266;59;;;10285;33;10287;59;;;10276.5;0.0
2;628600;SNACKPACK_STRAWBERRY;10270;30;10268;42;;;10287;30;10289;42;;;10278.5;0.0
2;628700;SNACKPACK_STRAWBERRY;10272;23;10270;54;;;10290;23;10292;54;;;10281.0;0.0
2;628800;SNACKPACK_STRAWBERRY;10264;29;10262;56;;;10282;29;10284;56;;;10273.0;0.0
2;628900;SNACKPACK_STRAWBERRY;10257;26;10255;57;;;10274;26;10276;57;;;10265.5;0.0
2;629000;SNACKPACK_STRAWBERRY;10256;22;10254;51;;;10273;22;10275;51;;;10264.5;0.0
2;629100;SNACKPACK_STRAWBERRY;10246;27;10244;43;;;10263;27;10265;43;;;10254.5;0.0
2;629200;SNACKPACK_STRAWBERRY;10246;23;10244;40;;;10264;23;10266;40;;;10255.0;0.0
2;629300;SNACKPACK_STRAWBERRY;10254;31;10252;48;;;10272;31;10274;48;;;10263.0;0.0
2;629400;SNACKPACK_STRAWBERRY;10257;21;10254;55;;;10274;21;10276;55;;;10265.5;0.0
2;629500;SNACKPACK_STRAWBERRY;10250;35;10248;45;;;10268;35;10270;45;;;10259.0;0.0
2;629600;SNACKPACK_STRAWBERRY;10262;30;10260;52;;;10279;30;10281;52;;;10270.5;0.0
2;629700;SNACKPACK_STRAWBERRY;10260;36;10258;43;;;10278;36;10280;43;;;10269.0;0.0
2;629800;SNACKPACK_STRAWBERRY;10274;37;10272;42;;;10291;37;10293;42;;;10282.5;0.0
2;629900;SNACKPACK_STRAWBERRY;10275;23;10273;49;;;10292;23;10294;49;;;10283.5;0.0
2;630000;SNACKPACK_STRAWBERRY;10273;30;10271;50;;;10290;30;10292;50;;;10281.5;0.0
2;630100;SNACKPACK_STRAWBERRY;10272;30;10270;51;;;10289;30;10291;51;;;10280.5;0.0
2;630200;SNACKPACK_STRAWBERRY;10275;39;10273;46;;;10293;39;10295;46;;;10284.0;0.0
2;630300;SNACKPACK_STRAWBERRY;10281;34;10279;46;;;10298;34;10300;46;;;10289.5;0.0
2;630400;SNACKPACK_STRAWBERRY;10287;32;10285;42;;;10304;32;10306;42;;;10295.5;0.0
2;630500;SNACKPACK_STRAWBERRY;10279;26;10277;51;;;10296;26;10298;51;;;10287.5;0.0
2;630600;SNACKPACK_STRAWBERRY;10287;20;10285;48;;;10305;20;10307;48;;;10296.0;0.0
2;630700;SNACKPACK_STRAWBERRY;10290;23;10288;42;;;10298;3;10307;23;10309;42;10294.0;0.0
2;630800;SNACKPACK_STRAWBERRY;10296;24;10294;51;;;10314;24;10316;51;;;10305.0;0.0
2;630900;SNACKPACK_STRAWBERRY;10303;39;10301;51;;;10321;39;10323;51;;;10312.0;0.0
2;631000;SNACKPACK_STRAWBERRY;10308;33;10306;48;;;10326;33;10328;48;;;10317.0;0.0
2;631100;SNACKPACK_STRAWBERRY;10308;33;10306;51;;;10325;33;10327;51;;;10316.5;0.0
2;631200;SNACKPACK_STRAWBERRY;10307;37;10305;55;;;10324;37;10326;55;;;10315.5;0.0
2;631300;SNACKPACK_STRAWBERRY;10319;31;10317;55;;;10337;31;10339;55;;;10328.0;0.0
2;631400;SNACKPACK_STRAWBERRY;10316;39;10314;52;;;10324;3;10334;39;10336;52;10320.0;0.0
2;631500;SNACKPACK_STRAWBERRY;10311;39;10309;48;;;10328;39;10330;48;;;10319.5;0.0
2;631600;SNACKPACK_STRAWBERRY;10313;32;10311;44;;;10331;32;10333;44;;;10322.0;0.0
2;631700;SNACKPACK_STRAWBERRY;10303;38;10301;41;;;10320;38;10322;41;;;10311.5;0.0
2;631800;SNACKPACK_STRAWBERRY;10297;32;10295;60;;;10314;32;10316;60;;;10305.5;0.0
2;631900;SNACKPACK_STRAWBERRY;10298;29;10296;49;;;10316;29;10318;49;;;10307.0;0.0
2;632000;SNACKPACK_STRAWBERRY;10297;35;10295;55;;;10315;35;10317;55;;;10306.0;0.0
2;632100;SNACKPACK_STRAWBERRY;10312;24;10310;52;;;10329;24;10332;52;;;10320.5;0.0
2;632200;SNACKPACK_STRAWBERRY;10318;23;10316;44;;;10335;23;10337;44;;;10326.5;0.0
2;632300;SNACKPACK_STRAWBERRY;10311;25;10309;48;;;10328;25;10330;48;;;10319.5;0.0
2;632400;SNACKPACK_STRAWBERRY;10306;28;10304;52;;;10324;28;10326;52;;;10315.0;0.0
2;632500;SNACKPACK_STRAWBERRY;10309;38;10307;46;;;10327;38;10329;46;;;10318.0;0.0
2;632600;SNACKPACK_STRAWBERRY;10290;37;10288;44;;;10308;37;10310;44;;;10299.0;0.0
2;632700;SNACKPACK_STRAWBERRY;10283;33;10281;56;;;10300;33;10302;56;;;10291.5;0.0
2;632800;SNACKPACK_STRAWBERRY;10295;21;10293;47;;;10313;21;10315;47;;;10304.0;0.0
2;632900;SNACKPACK_STRAWBERRY;10307;25;10304;54;;;10324;25;10326;54;;;10315.5;0.0
2;633000;SNACKPACK_STRAWBERRY;10312;22;10310;52;;;10330;22;10332;52;;;10321.0;0.0
2;633100;SNACKPACK_STRAWBERRY;10318;6;10310;20;10308;40;10328;20;10330;40;;;10323.0;0.0
2;633200;SNACKPACK_STRAWBERRY;10316;31;10314;41;;;10334;31;10336;41;;;10325.0;0.0
2;633300;SNACKPACK_STRAWBERRY;10313;26;10311;51;;;10330;26;10333;51;;;10321.5;0.0
2;633400;SNACKPACK_STRAWBERRY;10327;31;10325;55;;;10345;31;10347;55;;;10336.0;0.0
2;633500;SNACKPACK_STRAWBERRY;10328;20;10325;50;;;10345;20;10347;50;;;10336.5;0.0
2;633600;SNACKPACK_STRAWBERRY;10316;28;10313;50;;;10333;28;10335;50;;;10324.5;0.0
2;633700;SNACKPACK_STRAWBERRY;10317;36;10315;49;;;10335;36;10337;49;;;10326.0;0.0
2;633800;SNACKPACK_STRAWBERRY;10323;22;10321;55;;;10340;22;10342;55;;;10331.5;0.0
2;633900;SNACKPACK_STRAWBERRY;10313;20;10311;44;;;10330;20;10332;44;;;10321.5;0.0
2;634000;SNACKPACK_STRAWBERRY;10314;36;10312;43;;;10332;36;10334;43;;;10323.0;0.0
2;634100;SNACKPACK_STRAWBERRY;10309;37;10307;58;;;10326;37;10328;58;;;10317.5;0.0
2;634200;SNACKPACK_STRAWBERRY;10313;36;10311;59;;;10330;36;10332;59;;;10321.5;0.0
2;634300;SNACKPACK_STRAWBERRY;10319;4;10311;23;10309;50;10328;23;10330;50;;;10323.5;0.0
2;634400;SNACKPACK_STRAWBERRY;10309;30;10307;58;;;10326;30;10328;58;;;10317.5;0.0
2;634500;SNACKPACK_STRAWBERRY;10307;23;10305;59;;;10325;23;10327;59;;;10316.0;0.0
2;634600;SNACKPACK_STRAWBERRY;10311;21;10309;56;;;10328;21;10330;56;;;10319.5;0.0
2;634700;SNACKPACK_STRAWBERRY;10307;30;10305;58;;;10324;30;10326;58;;;10315.5;0.0
2;634800;SNACKPACK_STRAWBERRY;10307;31;10305;56;;;10324;31;10326;56;;;10315.5;0.0
2;634900;SNACKPACK_STRAWBERRY;10315;27;10313;43;;;10332;27;10334;43;;;10323.5;0.0
2;635000;SNACKPACK_STRAWBERRY;10323;29;10321;60;;;10340;29;10342;60;;;10331.5;0.0
2;635100;SNACKPACK_STRAWBERRY;10324;37;10322;45;;;10341;37;10343;45;;;10332.5;0.0
2;635200;SNACKPACK_STRAWBERRY;10319;26;10317;57;;;10337;26;10339;57;;;10328.0;0.0
2;635300;SNACKPACK_STRAWBERRY;10329;37;10327;48;;;10347;37;10349;48;;;10338.0;0.0
2;635400;SNACKPACK_STRAWBERRY;10325;26;10323;41;;;10342;26;10344;41;;;10333.5;0.0
2;635500;SNACKPACK_STRAWBERRY;10324;31;10322;43;;;10341;31;10343;43;;;10332.5;0.0
2;635600;SNACKPACK_STRAWBERRY;10309;23;10307;54;;;10327;23;10329;54;;;10318.0;0.0
2;635700;SNACKPACK_STRAWBERRY;10314;28;10312;47;;;10332;28;10334;47;;;10323.0;0.0
2;635800;SNACKPACK_STRAWBERRY;10305;20;10303;43;;;10322;20;10324;43;;;10313.5;0.0
2;635900;SNACKPACK_STRAWBERRY;10297;37;10295;47;;;10314;37;10316;47;;;10305.5;0.0
2;636000;SNACKPACK_STRAWBERRY;10296;26;10294;50;;;10314;26;10316;50;;;10305.0;0.0
2;636100;SNACKPACK_STRAWBERRY;10295;24;10293;42;;;10313;24;10315;42;;;10304.0;0.0
2;636200;SNACKPACK_STRAWBERRY;10296;26;10294;42;;;10314;26;10316;42;;;10305.0;0.0
2;636300;SNACKPACK_STRAWBERRY;10301;27;10299;58;;;10318;27;10320;58;;;10309.5;0.0
2;636400;SNACKPACK_STRAWBERRY;10300;22;10297;56;;;10317;22;10319;56;;;10308.5;0.0
2;636500;SNACKPACK_STRAWBERRY;10295;34;10293;40;;;10313;34;10315;40;;;10304.0;0.0
2;636600;SNACKPACK_STRAWBERRY;10306;23;10304;59;;;10324;23;10326;59;;;10315.0;0.0
2;636700;SNACKPACK_STRAWBERRY;10311;31;10309;50;;;10328;31;10330;50;;;10319.5;0.0
2;636800;SNACKPACK_STRAWBERRY;10296;30;10294;41;;;10313;30;10315;41;;;10304.5;0.0
2;636900;SNACKPACK_STRAWBERRY;10292;21;10290;59;;;10310;21;10312;59;;;10301.0;0.0
2;637000;SNACKPACK_STRAWBERRY;10280;23;10278;59;;;10298;23;10300;59;;;10289.0;0.0
2;637100;SNACKPACK_STRAWBERRY;10294;32;10292;50;;;10312;32;10314;50;;;10303.0;0.0
2;637200;SNACKPACK_STRAWBERRY;10293;25;10291;58;;;10311;25;10313;58;;;10302.0;0.0
2;637300;SNACKPACK_STRAWBERRY;10290;21;10288;59;;;10307;21;10309;59;;;10298.5;0.0
2;637400;SNACKPACK_STRAWBERRY;10293;40;10291;47;;;10311;40;10313;47;;;10302.0;0.0
2;637500;SNACKPACK_STRAWBERRY;10308;38;10306;59;;;10326;38;10328;59;;;10317.0;0.0
2;637600;SNACKPACK_STRAWBERRY;10320;22;10318;45;;;10338;22;10340;45;;;10329.0;0.0
2;637700;SNACKPACK_STRAWBERRY;10334;21;10332;51;;;10352;21;10354;51;;;10343.0;0.0
2;637800;SNACKPACK_STRAWBERRY;10343;37;10341;52;;;10361;37;10363;52;;;10352.0;0.0
2;637900;SNACKPACK_STRAWBERRY;10336;35;10334;46;;;10354;35;10356;46;;;10345.0;0.0
2;638000;SNACKPACK_STRAWBERRY;10336;33;10334;53;;;10353;33;10355;53;;;10344.5;0.0
2;638100;SNACKPACK_STRAWBERRY;10334;28;10332;58;;;10352;28;10354;58;;;10343.0;0.0
2;638200;SNACKPACK_STRAWBERRY;10330;30;10328;54;;;10347;30;10349;54;;;10338.5;0.0
